lemma,count
the,133
of,71
be,39
a,38
in,25
to,24
and,24
have,23
canal,20
bishop,18
for,18
as,14
by,11
panama,11
that,10
who,10
great,10
with,10
mr,10
more,10
which,9
it,9
work,8
its,8
s,8
from,8
on,8
dam,7
project,7
building,6
than,6
not,6
this,6
fact,5
all,5
do,5
isthmus,5
most,5
well,4
part,4
one,4
man,4
an,4
other,4
like,4
but,4
no,4
will,4
government,4
those,4
health,3
bit,3
or,3
general,3
effort,3
so,3
valley,3
they,3
demonstrate,3
day,3
choose,3
nature,3
their,3
gatun,3
feature,3
at,3
community,3
hill,3
engineering,3
first,3
he,3
tell,3
problem,3
avoid,3
public,3
partisan,2
reduce,2
however,2
during,2
prejudice,2
party,2
question,2
cut,2
would,2
probably,2
go,2
volume,2
absurd,2
up,2
itself,2
short,2
water,2
if,2
establish,2
must,2
due,2
service,2
offer,2
ir,2
book,2
point,2
praise,2
wish,2
speak,2
we,2
plan,2
resort,2
detail,2
much,2
nothing,2
render,2
account,2
level,2
secretary,2
see,2
commission,2
matter,2
appointment,2
history,2
present,2
nor,2
joseph,2
political,2
neither,2
discussion,2
direct,2
write,2
too,2
piece,2
know,2
lake,2
construction,2
can,2
whose,2
united,2
state,2
huge,2
gateway,2
into,2
condition,2
value,2
far,2
set,2
say,2
term,1
begin,1
when,1
live,1
despotism,1
paternalism,1
socialism,1
believe,1
grocery,1
system,1
dry,1
cost,1
benevolent,1
good,1
business,1
affirm,1
resident,1
paste,1
illustration,1
international,1
especially,1
large,1
comment,1
colony,1
forth,1
entire,1
zone,1
control,1
aggregation,1
purchase,1
opponent,1
negotiation,1
phase,1
lock,1
any,1
rascally,1
clear,1
steer,1
defeat,1
end,1
dissembler,1
hose,1
relation,1
attention,1
limit,1
tremendous,1
moment,1
receive,1
life,1
every,1
organize,1
lay,1
army,1
time,1
manner,1
regret,1
aside,1
interested,1
capacity,1
pot,1
limitation,1
scissor,1
policy,1
physical,1
editorial,1
himself,1
l,1
soldier,1
merely,1
camp,1
rather,1
credit,1
give,1
marvelous,1
minimum,1
malaria,1
fever,1
yellow,1
out,1
wipe,1
practically,1
cleaning,1
find,1
nevertheless,1
cr,1
ever,1
earth,1
care,1
lot,1
pick,1
discount,1
fail,1
statistic,1
encumbered,1
acknowledgment,1
readable,1
outcome,1
narrative,1
chronicle,1
valuable,1
adequate,1
actual,1
such,1
about,1
abundant,1
reader,1
although,1
record,1
his,1
reliable,1
absolutely,1
permanent,1
bulky,1
somewhat,1
result,1
hand,1
honorably,1
mention,1
desire,1
quote,1
never,1
accurate,1
procedure,1
failure,1
power,1
autocratic,1
chief,1
active,1
investment,1
call,1
peculiar,1
hereafter,1
under,1
except,1
col,1
respect,1
act,1
precedent,1
worker,1
need,1
provide,1
employ,1
employer,1
land,1
foreign,1
precede,1
everywhere,1
ardent,1
design,1
arc,1
enthusiast,1
sanitation,1
summer,1
territory,1
tim,1
discuss,1
peak,1
through,1
unite,1
vast,1
proclaim,1
complete,1
conduct,1
standard,1
utterly,1
leave,1
effect,1
true,1
restrain,1
excellently,1
hero,1
impossible,1
some,1
type,1
disappointed,1
whole,1
there,1
rite,1
last,1
m,1
completion,1
successful,1
rest,1
principally,1
various,1
attack,1
venomous,1
forget,1
difficult,1
professional,1
inspire,1
controversy,1
bitter,1
build,1
harm,1
deal,1
bitterly,1
assail,1
many,1
uneasiness,1
criticism,1
feasibility,1
beyond,1
investigate,1
special,1
taft,1
send,1
broad,1
country,1
consequent,1
remember,1
allay,1
force,1
roosevelt,1
president,1
widely,1
circulate,1
sinking,1
underground,1
yarn,1
color,1
highly,1
garble,1
swamp,1
since,1
isthmian,1
stick,1
pitfall,1
both,1
endeavor,1
intensely,1
picturesque,1
literature,1
fairly,1
unwieldy,1
read,1
comprehensive,1
authoritative,1
york,1
new,1
son,1
scribner,1
accomplish,1
how,1
succeed,1
ineffectual,1
observer,1
host,1
night,1
fly,1
fort,1
effectively,1
waterway,1
story,1
news,1
pertinence,1
figure,1
marshal,1
seven,1
aim,1
literary,1
treatise,1
technical,1
cumber,1
newspaper,1
ex,1
court,1
inner,1
come,1
visitor,1
sea,1
declare,1
making,1
take,1
irreverence,1
without,1
may,1
pain,1
construct,1
scientifically,1
everlasting,1
solid,1
only,1
across,1
barrier,1
put,1
she,1
among,1
place,1
intend,1
each,1
approach,1
nearly,1
hold,1
ha,1
satisfaction,1
very,1
consolation,1
considerable,1
describe,1
incidentally,1
could,1
battle,1
authority,1
our,1
high,1
confound,1
everybody,1
completely,1
path,1
obstacle,1
admit,1
shoulder,1
frankly,1
show,1
concern,1
opinion,1
encircling,1
where,1
southern,1
less,1
lying,1
low,1
foot,1
hundred,1
several,1
distance,1
air,1
lute,1
straight,1
tower,1
look,1
masonry,1
structure,1
expect,1
year,1
final,1
over,1
pass,1
elsewhere,1
majority,1
ridge,1
least,1
extreme,1
make,1
erection,1
harmony,1
improvement,1
darn,1
within,1
accomplishment,1
striking,1
improve,1
planet,1
yet,1
bank,1
gigantic,1
x,1
f,1
impound,1
reservoir,1
convert,1
r,1
river,1
pond,1
information,1
