lemma,count
the,22
be,15
a,14
of,13
and,12
to,12
who,7
it,6
his,5
he,4
as,4
in,3
detective,3
man,3
more,3
with,3
than,3
one,3
an,3
thief,3
work,3
that,3
well,2
discovery,2
nor,2
which,2
have,2
gang,2
all,2
lead,2
very,2
end,2
at,2
blunder,2
him,2
become,2
out,2
this,2
no,2
most,2
person,2
herself,2
criminal,2
story,2
by,1
woman,1
know,1
order,1
from,1
mysterious,1
boss,1
higher,1
up,1
twist,1
change,1
exciting,1
adv,1
through,1
h,1
they,1
under,1
direction,1
coworker,1
company,1
enterprising,1
organized,1
net,1
trail,1
presently,1
r,1
discover,1
novel,1
set,1
actress,1
note,1
irma,1
pursuit,1
would,1
pearl,1
meet,1
before,1
just,1
begin,1
ought,1
hour,1
early,1
keep,1
believe,1
yarn,1
entertaining,1
clever,1
distinctly,1
wait,1
altogether,1
usually,1
unfair,1
puppet,1
being,1
human,1
real,1
like,1
hunter,1
while,1
cleverly,1
plot,1
say,1
suffice,1
hint,1
even,1
give,1
belong,1
blue,1
mean,1
though,1
ingenuity,1
courage,1
only,1
occasion,1
majority,1
for,1
partner,1
tale,1
relate,1
due,1
credit,1
portion,1
goodly,1
successful,1
badly,1
bf,1
once,1
crime,1
finger,1
f,1
or,1
scientific,1
late,1
ben,1
here,1
tell,1
history,1
first,1
case,1
infallible,1
plus,1
realistic,1
valuable,1
quality,1
necklace,1
wonderful,1
theft,1
open,1
fate,1
serious,1
everyday,1
point,1
discern,1
wit,1
keen,1
whose,1
hardly,1
desire,1
but,1
certainly,1
pluck,1
abundant,1
george,1
love,1
good,1
whom,1
deal,1
sadie,1
assistance,1
material,1
alone,1
humor,1
sense,1
bedtime,1
