lemma,count
the,131
of,99
be,69
to,59
in,49
and,42
that,34
a,29
it,25
by,20
he,16
have,16
this,16
as,15
on,14
political,14
so,13
which,13
not,13
his,13
state,12
with,11
for,11
will,10
what,10
s,9
much,8
man,8
author,8
i,7
only,7
do,7
its,7
any,7
all,7
an,7
some,7
book,7
time,6
no,6
would,6
up,6
can,6
know,5
fact,5
idea,5
more,5
every,5
they,5
who,5
plato,5
may,5
their,5
there,4
or,4
when,4
itself,4
other,4
learn,4
one,4
end,4
politic,4
than,4
say,4
today,4
people,4
present,4
make,4
give,4
could,3
government,3
since,3
such,3
ought,3
development,3
general,3
far,3
history,3
ignore,3
them,3
liberty,3
these,3
at,3
long,3
public,3
recognize,3
interest,3
from,3
activity,3
really,3
even,3
how,3
desire,3
thought,3
roman,3
philosophy,3
should,3
think,3
himself,2
very,2
method,2
try,2
put,2
lack,2
conception,2
draw,2
old,2
near,2
conclusion,2
observation,2
seem,2
you,2
must,2
among,2
nobody,2
modern,2
le,2
urge,2
claim,2
examination,2
page,2
set,2
re,2
look,2
else,2
authority,2
take,2
individual,2
most,2
within,2
control,2
democracy,2
way,2
plan,2
representative,2
read,2
demand,2
we,2
except,2
power,2
citizen,2
action,2
leave,2
attempt,2
impossible,2
practice,2
while,2
system,2
problem,2
play,2
organization,2
strong,2
agreeable,2
brook,2
ne,2
ms,2
writer,2
always,2
administration,2
few,2
protest,2
better,2
city,2
greek,2
world,2
but,2
thus,2
experience,2
exist,2
bring,2
further,2
mankind,2
distinct,2
after,2
account,2
use,2
certain,2
still,2
proof,2
aristotle,2
wisdom,2
society,2
those,2
college,2
subject,2
begin,2
find,2
thinker,2
show,2
here,2
before,2
deal,2
nature,2
great,2
because,2
morris,2
our,2
oxford,2
go,2
remark,1
fruit,1
york,1
illusion,1
conclude,1
program,1
current,1
basis,1
genius,1
weight,1
putnam,1
fail,1
tory,1
powerful,1
hind,1
comparative,1
encourage,1
criticism,1
owe,1
common,1
objection,1
voter,1
proportion,1
considerable,1
affair,1
scholar,1
somerville,1
country,1
pertinent,1
new,1
lead,1
pp,1
working,1
attain,1
view,1
attest,1
america,1
england,1
effect,1
enterprise,1
light,1
duty,1
him,1
rather,1
laudable,1
regeneration,1
advancement,1
serve,1
aim,1
conjure,1
shocking,1
succeed,1
regulation,1
vower,1
base,1
many,1
narcotic,1
act,1
perfect,1
indeed,1
nearly,1
useful,1
permanently,1
adage,1
enough,1
exercise,1
sudden,1
prerogative,1
provide,1
morality,1
son,1
until,1
advantage,1
vanish,1
obligation,1
sacred,1
determination,1
faculty,1
inevitable,1
jar,1
lo,1
concentrate,1
amour,1
continue,1
advanced,1
bound,1
assign,1
jurisdiction,1
deny,1
stand,1
spout,1
footing,1
education,1
busy,1
intelligent,1
thoma,1
player,1
head,1
ram,1
dance,1
ed,1
depart,1
already,1
arrival,1
recent,1
dickinson,1
h,1
cr,1
sinclair,1
timely,1
paradox,1
include,1
monthly,1
art,1
november,1
article,1
institution,1
familiarize,1
worth,1
work,1
repertory,1
contribute,1
applied,1
pack,1
alien,1
cottage,1
lie,1
number,1
large,1
see,1
endure,1
review,1
journey,1
n,1
grip,1
past,1
essay,1
noble,1
eye,1
well,1
imagination,1
allen,1
write,1
value,1
discuss,1
mr,1
parnassus,1
entitle,1
christianity,1
influence,1
force,1
under,1
apply,1
direct,1
ge,1
pas,1
determine,1
fellow,1
moment,1
rs,1
tutor,1
appear,1
though,1
fair,1
referendum,1
prevent,1
lodge,1
whom,1
wrong,1
clearly,1
own,1
study,1
mary,1
formerly,1
maintenance,1
necessary,1
through,1
sub,1
modify,1
evolve,1
example,1
civic,1
remain,1
rome,1
imperial,1
age,1
middle,1
summary,1
analytical,1
particularly,1
science,1
principal,1
prove,1
contribution,1
permanent,1
estimate,1
purpose,1
field,1
winnowing,1
principle,1
wide,1
involve,1
comparatively,1
regard,1
beneficent,1
analysis,1
matter,1
contact,1
emancipator,1
pundit,1
obsolete,1
detect,1
philosopher,1
seneca,1
limitation,1
puerile,1
scorn,1
spirit,1
choice,1
live,1
accomplish,1
if,1
poor,1
ashamed,1
dante,1
perhaps,1
justify,1
du,1
bois,1
rousseau,1
montesquieu,1
kant,1
proletariat,1
childish,1
cicero,1
win,1
line,1
subsequent,1
convenient,1
welfare,1
human,1
immeasurable,1
result,1
definitely,1
achieve,1
expounder,1
soundness,1
gratuitous,1
convince,1
wait,1
ridiculous,1
affront,1
benefit,1
forth,1
project,1
acceptance,1
voluntary,1
reason,1
over,1
confine,1
inquiry,1
firing,1
boldly,1
overlook,1
technique,1
bungle,1
circle,1
detail,1
master,1
thai,1
store,1
republic,1
rake,1
y,1
weakness,1
rant,1
school,1
assist,1
novice,1
answer,1
absurdly,1
preserve,1
question,1
justice,1
ask,1
befog,1
instance,1
accord,1
horizon,1
reserve,1
propriety,1
available,1
collect,1
jefferson,1
observe,1
hamilton,1
too,1
crude,1
sophisticated,1
ridicule,1
excite,1
excursion,1
rule,1
nowadays,1
hut,1
anyhow,1
bootblack,1
restaurant,1
town,1
probably,1
sage,1
corner,1
street,1
brilliant,1
front,1
squad,1
debate,1
little,1
nor,1
lemon,1
watch,1
theorist,1
business,1
storm,1
break,1
bend,1
recklessness,1
susceptibility,1
establish,1
temper,1
increase,1
trouble,1
approach,1
meet,1
group,1
accustom,1
persistent,1
concern,1
themselves,1
chiefly,1
appraise,1
sensitiveness,1
together,1
shirk,1
real,1
enjoy,1
concentration,1
mere,1
ideal,1
lesson,1
chief,1
e,1
cherish,1
greenwich,1
right,1
separate,1
village,1
po,1
mind,1
prepare,1
knowledge,1
become,1
resort,1
theory,1
whir,1
where,1
sandwich,1
fear,1
futurist,1
hun,1
greatly,1
tender,1
however,1
cover,1
clear,1
complete,1
profound,1
dispenser,1
painful,1
undeniably,1
former,1
disparage,1
j,1
civil,1
yet,1
ha,1
waste,1
barren,1
phrases,1
pat,1
bel,1
la,1
neat,1
blessing,1
without,1
continuance,1
solicitude,1
ground,1
first,1
discus,1
seriously,1
widen,1
boo,1
same,1
scope,1
range,1
humanity,1
realize,1
generation,1
form,1
produce,1
strive,1
outset,1
offense,1
story,1
fullness,1
lucidity,1
prodigious,1
anybody,1
assertion,1
gifted,1
accept,1
able,1
majority,1
occupation,1
