lemma,count
the,63
of,40
and,31
be,17
to,14
with,12
in,12
history,10
volume,9
from,9
a,8
by,7
as,6
john,6
for,5
tile,5
authority,5
that,4
here,4
not,4
american,4
new,4
state,4
name,4
it,4
smith,4
all,4
this,4
other,4
one,4
empire,4
five,4
s,4
who,3
most,3
world,3
andrew,3
also,3
next,3
two,3
united,3
early,3
cite,3
among,3
include,3
section,3
come,3
lord,3
well,3
on,3
age,3
which,3
then,3
more,3
an,3
r,2
general,2
text,2
or,2
those,2
later,2
e,2
spanish,2
any,2
but,2
fm,2
up,2
sir,2
thoma,2
may,2
settlement,2
south,2
d,2
clarendon,2
york,2
so,2
they,2
scott,2
cover,2
robert,2
provide,2
british,2
historian,2
henry,2
begin,2
anthology,2
ireland,2
page,2
french,2
england,2
period,2
quote,2
time,2
complete,2
p,2
xix,2
under,2
have,2
i,2
far,1
only,1
champlain,1
bancroft,1
virginia,1
washington,1
jefferson,1
las,1
bryce,1
hakluyt,1
napier,1
brougham,1
duke,1
colonial,1
coronado,1
maryland,1
crowd,1
value,1
retrospect,1
same,1
devote,1
trace,1
since,1
introductory,1
view,1
lady,1
deal,1
paper,1
india,1
into,1
clive,1
present,1
fashion,1
detail,1
mohammedan,1
mogul,1
follow,1
col,1
occupy,1
parkman,1
itself,1
could,1
australia,1
africa,1
canada,1
order,1
even,1
fiske,1
dutch,1
theodore,1
y,1
hi,1
do,1
kind,1
notice,1
ill,1
help,1
outlook,1
le,1
de,1
editor,1
pro,1
central,1
peru,1
mexico,1
op,1
comprehensive,1
narrative,1
rise,1
slide,1
nation,1
record,1
over,1
thousand,1
he,1
great,1
v,1
edit,1
assistance,1
board,1
twenty,1
adviser,1
america,1
company,1
give,1
albert,1
th,1
no,1
reader,1
f,1
unite,1
bates,1
intend,1
absorb,1
english,1
guidance,1
datum,1
chapter,1
essential,1
diplomacy,1
furnish,1
o,1
bushnell,1
hart,1
some,1
aspect,1
revolution,1
c,1
numerous,1
than,1
macaulay,1
nor,1
select,1
bradford,1
cotton,1
lather,1
final,1
take,1
morris,1
victorious,1
memoir,1
ca,1
both,1
illuminate,1
characteristic,1
parliament,1
day,1
course,1
l,1
vii,1
stuart,1
contain,1
matter,1
subject,1
reputation,1
tim,1
there,1
t,1
ft,1
kore,1
william,1
reginald,1
poe,1
second,1
m,1
carlyle,1
son,1
gardiner,1
hume,1
gibbon,1
richard,1
country,1
each,1
source,1
distinctive,1
historical,1
writing,1
article,1
dr,1
stupendous,1
work,1
publish,1
book,1
review,1
sept,1
attention,1
direct,1
merit,1
undertaking,1
feature,1
valuable,1
make,1
additional,1
now,1
before,1
us,1
seres,1
u,1
like,1
ly,1
weave,1
together,1
longer,1
extract,1
eminent,1
green,1
mary,1
w,1
tacitus,1
walter,1
paris,1
knox,1
chronicle,1
saxon,1
anglo,1
many,1
queen,1
scotland,1
treatment,1
scope,1
wide,1
show,1
suffice,1
notable,1
mr,1
lane,1
scottish,1
concern,1
tr,1
island,1
legend,1
st,1
patrick,1
get,1
sly,1
about,1
tie,1
edmund,1
spenser,1
miscellany,1
use,1
represent,1
though,1
again,1
scot,1
lang,1
necessarily,1
horace,1
walpole,1
however,1
mostly,1
treat,1
iv,1
cromwell,1
compiler,1
at,1
their,1
service,1
pepys,1
enumerate,1
evelyn,1
absolutely,1
indispensable,1
burke,1
besides,1
swift,1
goldsmith,1
blackstone,1
modern,1
say,1
nothing,1
lind,1
host,1
need,1
space,1
