lemma,count
the,94
of,66
and,51
be,50
a,46
to,31
in,25
he,23
have,17
as,15
do,14
german,14
that,13
his,12
it,12
s,11
not,11
germany,11
who,9
or,9
all,9
with,8
an,8
nation,7
for,7
than,7
on,7
colly,7
this,6
good,6
book,6
real,6
view,6
no,6
point,6
american,6
from,6
which,5
people,5
other,5
by,5
if,4
take,4
but,4
give,4
emperor,4
man,4
any,4
democrat,4
itself,4
more,4
would,4
there,4
mr,4
rather,4
year,4
make,4
much,4
kaiser,4
collier,3
power,3
into,3
little,3
find,3
us,3
history,3
time,3
their,3
may,3
woman,3
so,3
we,3
state,3
tile,3
war,3
its,3
at,3
world,3
long,3
show,3
social,3
love,3
thing,3
see,3
read,3
strength,3
one,3
under,3
when,3
out,3
say,3
land,3
prussian,3
method,3
activity,3
our,2
become,2
member,2
million,2
discontent,2
anything,2
same,2
after,2
civilization,2
own,2
use,2
air,2
new,2
will,2
hundred,2
hothouse,2
imago,2
remain,2
tell,2
eye,2
fact,2
price,2
way,2
system,2
government,2
subject,2
example,2
many,2
something,2
ill,2
rest,2
how,2
review,2
chance,2
should,2
ideal,2
condition,2
successfully,2
offer,2
strenuous,2
scholarly,2
america,2
up,2
trait,2
now,2
backbone,2
off,2
express,2
international,2
very,2
peace,2
they,2
page,2
while,2
because,2
toward,2
educate,2
deal,2
writer,2
about,2
mind,2
your,2
epigram,1
them,1
largely,1
vote,1
picturesquely,1
witty,1
trenchant,1
frenchman,1
impossible,1
expression,1
just,1
idea,1
hit,1
remark,1
governing,1
dueling,1
vague,1
thousand,1
once,1
desert,1
music,1
voter,1
diet,1
these,1
club,1
aid,1
topic,1
action,1
really,1
want,1
vigorously,1
think,1
realize,1
turn,1
debate,1
compete,1
odd,1
forty,1
constitute,1
noble,1
officer,1
form,1
thumb,1
task,1
representation,1
theirs,1
increase,1
remarkable,1
mane,1
grant,1
leather,1
dominate,1
actually,1
author,1
aspire,1
sham,1
superiority,1
party,1
street,1
shirk,1
opinion,1
deserve,1
what,1
functional,1
responsibility,1
grandmotherly,1
call,1
lr,1
politic,1
representative,1
without,1
still,1
cultivate,1
most,1
short,1
come,1
grime,1
anywhere,1
foolish,1
amenable,1
ion,1
popular,1
englishman,1
armed,1
necessary,1
citizen,1
against,1
english,1
possibility,1
guest,1
go,1
color,1
transference,1
such,1
continent,1
nor,1
standard,1
colonize,1
personality,1
sacrifice,1
therefore,1
tradition,1
warning,1
crave,1
cry,1
end,1
impossibility,1
ready,1
curious,1
moral,1
hate,1
arm,1
yoke,1
overcome,1
keep,1
demand,1
readily,1
cease,1
bluff,1
though,1
educational,1
legislative,1
governmental,1
life,1
national,1
digression,1
mean,1
permanent,1
infuse,1
race,1
invertebrate,1
dreamy,1
least,1
interesting,1
artificial,1
admire,1
country,1
industrial,1
deny,1
united,1
yet,1
serve,1
grist,1
transplant,1
propagate,1
powerlessness,1
mill,1
hero,1
cite,1
texture,1
proof,1
striking,1
maker,1
open,1
naturally,1
grow,1
aside,1
her,1
even,1
roman,1
helplessness,1
quality,1
part,1
hundredth,1
game,1
irritating,1
tiresome,1
pretend,1
ought,1
you,1
person,1
neighbor,1
notion,1
intimate,1
nonsense,1
brotherhood,1
movement,1
is,1
feverish,1
certain,1
recover,1
ounce,1
arc,1
servility,1
internationally,1
millionaire,1
perhaps,1
origin,1
connected,1
closely,1
reading,1
superficial,1
bear,1
disturbance,1
enough,1
live,1
divorce,1
disaster,1
domestic,1
disobedience,1
dissension,1
lead,1
happy,1
prescribe,1
soon,1
pray,1
martial,1
stiffening,1
proclaim,1
confess,1
tongue,1
various,1
classic,1
familiarity,1
every,1
bookishness,1
distrust,1
travel,1
later,1
spend,1
ago,1
thirty,1
net,1
son,1
scribner,1
york,1
rule,1
statistic,1
novel,1
finally,1
shah,1
lore,1
n,1
sympathy,1
great,1
easygoing,1
too,1
whole,1
despise,1
hindmost,1
disciple,1
devil,1
let,1
creed,1
whose,1
article,1
chief,1
cult,1
apostle,1
pronouncement,1
illustrate,1
weakness,1
powerful,1
advance,1
rapidly,1
picture,1
p,1
tidy,1
since,1
qr,1
observer,1
recent,1
different,1
radically,1
ground,1
course,1
here,1
autocracy,1
absolute,1
basis,1
doubt,1
upon,1
political,1
freedom,1
well,1
rhetoric,1
hand,1
him,1
wit,1
importance,1
matter,1
concern,1
venture,1
then,1
reprimand,1
meaning,1
rise,1
influence,1
authority,1
display,1
bent,1
rhetorical,1
blundering,1
lather,1
bas,1
politically,1
series,1
mess,1
try,1
eschews,1
liberty,1
sort,1
himself,1
repeat,1
digress,1
immediate,1
emphasize,1
sake,1
talk,1
over,1
slop,1
often,1
study,1
judicial,1
consecutive,1
utterance,1
forcible,1
guidebook,1
careful,1
introduction,1
general,1
tr,1
empire,1
holy,1
decay,1
tie,1
accession,1
early,1
modern,1
first,1
merely,1
day,1
achievement,1
tho,1
impression,1
personal,1
frankly,1
base,1
sketch,1
bakery,1
