lemma,count
the,103
of,75
and,51
be,43
to,36
in,36
a,35
have,18
it,13
s,12
his,12
family,12
that,11
with,10
all,10
one,10
her,9
make,9
by,9
peggy,8
who,8
which,8
or,8
as,8
chapter,7
an,7
she,7
out,6
this,6
o,5
mary,5
whole,5
book,5
talbert,5
author,5
character,5
co,5
some,5
along,4
son,4
affair,4
write,4
then,4
man,4
member,4
engagement,4
several,4
idea,4
course,4
forth,4
i,4
d,4
twelve,4
get,4
at,4
he,4
part,4
its,4
henry,3
howell,3
well,3
on,3
lady,3
comedy,3
elizabeth,3
up,3
alice,3
there,3
know,3
nd,3
l,3
c,3
from,3
work,3
set,3
go,3
freeman,3
love,3
but,3
marry,3
first,3
young,3
daughter,3
edward,3
soon,3
about,3
notice,2
twice,2
sometimes,2
whom,2
student,2
home,2
mr,2
two,2
rest,2
mention,2
their,2
previous,2
time,2
like,2
conception,2
definite,2
start,2
humor,2
they,2
come,2
against,2
for,2
another,2
most,2
no,2
give,2
seem,2
presentation,2
if,2
present,2
ready,2
ought,2
tame,2
desire,2
read,2
professor,2
not,2
do,2
until,2
y,2
less,2
skillful,2
we,2
thought,2
pursue,2
down,2
aunt,2
way,2
see,2
youth,2
become,2
college,2
find,2
sort,2
task,2
re,2
even,2
personality,2
more,2
upon,2
stewart,2
jordan,2
bang,2
quite,2
jame,2
much,2
next,2
separate,2
shipman,2
andrew,2
van,2
dyke,2
each,2
take,2
folio,2
other,2
herself,2
friend,2
single,2
where,2
although,2
john,2
himself,2
impression,2
cutting,2
usual,2
gentleman,2
rather,2
art,2
t,2
novel,2
searchingly,1
prejudice,1
laughter,1
hut,1
artist,1
source,1
bean,1
volume,1
delicately,1
nowhere,1
m,1
father,1
handy,1
morn,1
section,1
vice,1
woman,1
useless,1
g,1
you,1
assistant,1
big,1
jane,1
business,1
mi,1
weakness,1
ho,1
sue,1
successor,1
married,1
mad,1
last,1
introduction,1
glossary,1
list,1
moment,1
win,1
educational,1
jump,1
jack,1
select,1
suddenly,1
es,1
charlotte,1
when,1
porter,1
clarke,1
once,1
smoothly,1
breast,1
text,1
original,1
dr,1
note,1
guise,1
intervene,1
gift,1
virtue,1
v,1
fir,1
day,1
three,1
shakespeare,1
psychology,1
issue,1
coriolanus,1
right,1
stick,1
york,1
new,1
away,1
verona,1
shrew,1
send,1
series,1
chief,1
indeed,1
just,1
superficial,1
genially,1
schoolboy,1
price,1
him,1
er,1
torn,1
only,1
expression,1
mother,1
narrative,1
antic,1
tone,1
en,1
tc,1
law,1
detail,1
event,1
fairly,1
wife,1
four,1
billy,1
had,1
tho,1
incongruousness,1
express,1
again,1
reach,1
schoolgirl,1
figure,1
ray,1
while,1
mend,1
cleverly,1
grandmother,1
treat,1
verse,1
difficult,1
heart,1
instance,1
without,1
treatment,1
method,1
ree,1
train,1
ruminating,1
exactly,1
nail,1
nuance,1
fine,1
than,1
shade,1
instead,1
page,1
small,1
large,1
are,1
hark,1
hundred,1
back,1
erupt,1
foible,1
fault,1
over,1
portrayal,1
them,1
respect,1
attempt,1
performer,1
star,1
various,1
harmony,1
parenthesis,1
sentence,1
talk,1
what,1
remoteness,1
both,1
dignified,1
cynical,1
eaton,1
line,1
comfort,1
graphic,1
early,1
already,1
eider,1
child,1
five,1
middle,1
recent,1
lucidly,1
portrait,1
english,1
teen,1
graceful,1
meticulous,1
skill,1
head,1
fence,1
across,1
conversation,1
hold,1
neighbor,1
disagreeable,1
insist,1
before,1
labyrinthine,1
people,1
themselves,1
show,1
primarily,1
incidentally,1
through,1
around,1
into,1
path,1
conduct,1
ed,1
point,1
fellow,1
engage,1
ha,1
finish,1
educate,1
shall,1
pest,1
wish,1
door,1
temple,1
ned,1
confuse,1
regard,1
never,1
reader,1
operate,1
writing,1
brother,1
harper,1
reading,1
picture,1
curiously,1
person,1
kelly,1
finch,1
florence,1
achieve,1
light,1
literary,1
lead,1
operative,1
trouble,1
either,1
plot,1
kernel,1
every,1
initial,1
r,1
faintly,1
mostly,1
pei,1
sign,1
brown,1
raymond,1
wyatt,1
edith,1
stuart,1
heal,1
william,1
mushy,1
very,1
combine,1
lr,1
pretty,1
thing,1
promise,1
arrange,1
plan,1
fifteen,1
f,1
after,1
state,1
unhappy,1
rom,1
recover,1
unable,1
senior,1
year,1
violently,1
leave,1
recently,1
infant,1
amatory,1
embryo,1
prove,1
karry,1
tangle,1
dame,1
elegant,1
has,1
general,1
embroilment,1
fit,1
hen,1
exchange,1
sentimental,1
hear,1
hand,1
doctor,1
excellent,1
so,1
can,1
together,1
clever,1
construction,1
mechanical,1
good,1
wayward,1
rid,1
matter,1
strenuously,1
everybody,1
trace,1
medium,1
coherent,1
sister,1
dressed,1
look,1
youthful,1
appellation,1
resent,1
old,1
intermittent,1
house,1
cyrus,1
unmarried,1
healer,1
philander,1
incipient,1
mind,1
herald,1
whimsicality,1
view,1
pint,1
place,1
development,1
frivolous,1
liar,1
e,1
voice,1
magnetic,1
partnership,1
form,1
finally,1
dre,1
pink,1
maiden,1
air,1
red,1
elderly,1
n,1
whack,1
grudge,1
writer,1
succeed,1
char,1
elusive,1
interesting,1
ca,1
punctuation,1
