lemma,count
the,45
of,41
be,28
and,21
to,18
in,18
a,15
on,13
it,12
his,12
have,10
as,8
he,7
this,7
by,7
i,6
that,6
with,6
la,6
there,5
study,5
or,5
for,5
essay,5
n,5
paper,4
they,4
arthur,4
which,4
much,4
symon,4
make,4
so,4
not,3
keen,3
these,3
s,3
all,3
word,3
lamb,3
thing,3
love,3
find,2
quality,2
no,2
first,2
seem,2
come,2
only,2
one,2
world,2
life,2
genius,2
us,2
old,2
paragraph,2
mr,2
child,2
rhythm,2
since,2
everything,2
t,2
lie,2
style,2
part,2
them,2
criticism,2
great,2
other,2
interesting,2
country,2
overhear,2
poet,2
remember,2
profoundly,2
from,2
y,2
book,2
twenty,2
ore,2
write,2
flow,2
say,2
short,2
at,2
bit,2
work,2
living,2
ute,2
think,2
listen,1
ell,1
every,1
pater,1
do,1
music,1
move,1
paler,1
exceedingly,1
leave,1
air,1
swinburne,1
head,1
writing,1
later,1
high,1
rock,1
around,1
unending,1
f,1
washing,1
r,1
way,1
cadence,1
their,1
song,1
wind,1
w,1
tier,1
flaubert,1
some,1
analysis,1
show,1
novel,1
otter,1
throw,1
new,1
most,1
john,1
brief,1
verse,1
poe,1
ibsen,1
j,1
emily,1
few,1
writer,1
year,1
last,1
random,1
value,1
fine,1
oft,1
but,1
put,1
water,1
least,1
inherent,1
merely,1
bookish,1
ia,1
sea,1
ht,1
arc,1
what,1
sun,1
know,1
inst,1
ly,1
soft,1
th,1
iota,1
blood,1
into,1
like,1
l,1
many,1
poem,1
see,1
beyond,1
net,1
comprise,1
altogether,1
two,1
personal,1
lust,1
thus,1
gather,1
together,1
effort,1
toward,1
planning,1
tr,1
period,1
author,1
scarcely,1
necessary,1
state,1
felicity,1
charm,1
critic,1
trenchant,1
fashion,1
upon,1
three,1
wide,1
nothing,1
second,1
miscellaneous,1
late,1
collection,1
hint,1
title,1
plain,1
simple,1
statement,1
st,1
augustine,1
third,1
co,1
francois,1
villon,1
too,1
various,1
time,1
date,1
cover,1
dew,1
p,1
mon,1
unique,1
directness,1
yet,1
security,1
people,1
about,1
could,1
moat,1
serious,1
green,1
earth,1
face,1
town,1
sweet,1
street,1
skilled,1
man,1
whom,1
mere,1
seat,1
enough,1
ad,1
unhappy,1
him,1
out,1
mean,1
lovely,1
crest,1
knows,1
good,1
master,1
tire,1
sheer,1
use,1
prose,1
beautiful,1
stay,1
willing,1
recurrence,1
childhood,1
form,1
imagination,1
hit,1
grow,1
up,1
letter,1
preserve,1
through,1
attitude,1
wonder,1
before,1
appreciation,1
