lemma,count
the,112
of,70
be,54
and,48
a,30
in,30
to,27
ship,21
sea,17
as,16
have,15
i,13
with,13
that,12
it,12
by,12
not,11
an,10
from,10
their,10
which,10
daniel,9
but,9
at,9
sail,9
all,8
on,8
mr,7
may,7
clipper,7
l,6
still,6
or,6
time,6
development,6
do,6
most,5
he,5
one,5
old,5
they,5
like,5
little,5
every,5
put,4
much,4
modern,4
for,4
should,4
this,4
port,4
few,4
steamship,4
story,4
use,4
wind,4
day,4
will,4
such,4
know,3
who,3
well,3
great,3
fleet,3
more,3
something,3
other,3
than,3
these,3
take,3
vessel,3
reach,3
its,3
designer,3
make,3
s,3
so,3
upon,3
sailing,3
galley,3
end,3
oar,3
single,3
if,3
long,3
york,3
his,3
say,3
ever,3
down,3
there,3
same,3
east,3
us,2
franklin,2
never,2
three,2
introduction,2
himself,2
man,2
last,2
chapter,2
ea,2
stroke,2
ha,2
even,2
no,2
lr,2
bench,2
century,2
spend,2
importance,2
improvement,2
what,2
hull,2
go,2
d,2
rest,2
medieval,2
ancient,2
year,2
incidentally,2
schooner,2
foot,2
history,2
art,2
seamanship,2
landlubber,2
until,2
absorb,2
hour,2
seem,2
detail,2
perfection,2
begin,2
about,2
piece,2
square,2
able,2
steel,2
again,2
arrangement,2
royal,2
cargo,2
late,2
come,2
seven,2
toil,2
first,2
power,2
new,2
set,2
though,2
book,2
rower,2
carry,2
sort,2
form,2
then,2
drive,2
almost,2
turn,2
once,2
ago,2
shipping,2
handle,2
after,2
out,2
abroad,2
conclude,2
trade,2
leviathan,2
v,1
palm,1
off,1
founder,1
inventor,1
anything,1
thumb,1
significant,1
rule,1
scientific,1
sailor,1
designing,1
remind,1
speed,1
race,1
desire,1
cling,1
tradition,1
stoutness,1
india,1
john,1
those,1
lithograph,1
under,1
santa,1
republic,1
propel,1
speediest,1
beautiful,1
super,1
finally,1
try,1
combination,1
mast,1
place,1
topsail,1
thirteen,1
change,1
maria,1
whole,1
nina,1
similar,1
idea,1
launch,1
motor,1
where,1
famous,1
atlantic,1
record,1
spring,1
forever,1
san,1
north,1
salmon,1
alaska,1
living,1
earn,1
ingenuity,1
inventive,1
application,1
serious,1
coming,1
early,1
earlier,1
stumble,1
rigger,1
invent,1
over,1
ease,1
happen,1
speculate,1
mettle,1
coaster,1
tip,1
oil,1
george,1
sternly,1
only,1
facility,1
terminal,1
itself,1
provide,1
own,1
maintain,1
nation,1
healthy,1
argue,1
emphasis,1
always,1
also,1
contrary,1
fiction,1
maritime,1
testimony,1
overwhelming,1
despite,1
read,1
can,1
rather,1
layman,1
kind,1
home,1
order,1
prosaic,1
demand,1
guess,1
smell,1
look,1
galleon,1
caravel,1
warehouse,1
hotel,1
float,1
nearly,1
course,1
produce,1
hence,1
load,1
mean,1
must,1
internal,1
ace,1
energy,1
amer,1
believe,1
delay,1
without,1
economically,1
unload,1
engaging,1
confine,1
matter,1
water,1
affair,1
simple,1
relatively,1
quite,1
up,1
dragon,1
could,1
beach,1
merely,1
giant,1
burner,1
turbine,1
complicated,1
follow,1
rapid,1
loose,1
let,1
invention,1
dream,1
print,1
blue,1
fabricate,1
proportion,1
her,1
become,1
technique,1
railway,1
compare,1
belt,1
lack,1
hew,1
space,1
crane,1
ton,1
some,1
hamburg,1
quay,1
instance,1
another,1
clumsy,1
show,1
inadequate,1
our,1
freight,1
exactly,1
city,1
area,1
sixth,1
example,1
liverpool,1
learn,1
america,1
nd,1
hawthorne,1
mediterranean,1
often,1
extraordinary,1
revival,1
interest,1
everything,1
enormous,1
lore,1
adult,1
male,1
sensible,1
boy,1
pertain,1
reading,1
fascinating,1
novel,1
melville,1
result,1
job,1
excellent,1
write,1
n,1
et,1
editor,1
magazine,1
handy,1
into,1
view,1
volume,1
line,1
design,1
buoy,1
lightship,1
lighthouse,1
page,1
co,1
any,1
part,1
navigation,1
science,1
war,1
past,1
coast,1
egyptian,1
z,1
eat,1
log,1
hollowed,1
competent,1
briefly,1
cover,1
timely,1
apprenticeship,1
during,1
qualify,1
andi,1
among,1
argument,1
loci,1
hp,1
ar,1
good,1
nit,1
seller,1
people,1
right,1
b,1
solid,1
way,1
theft,1
y,1
engraving,1
enthusiast,1
circle,1
grow,1
prize,1
seek,1
crude,1
relate,1
conrad,1
open,1
question,1
quarter,1
hurricane,1
breeze,1
life,1
enough,1
hip,1
lover,1
honest,1
simply,1
er,1
lout,1
o,1
edition,1
romance,1
certainly,1
literature,1
boom,1
undeniable,1
responsible,1
thai,1
pathos,1
revive,1
dozen,1
just,1
doubleday,1
tn,1
when,1
historic,1
beam,1
abaft,1
unless,1
certain,1
slow,1
achievement,1
because,1
against,1
headway,1
ability,1
considerable,1
mud,1
compass,1
vital,1
two,1
nineteenth,1
roman,1
yet,1
rude,1
thousand,1
point,1
high,1
date,1
find,1
ms,1
themselves,1
rig,1
aid,1
forward,1
far,1
aft,1
fore,1
important,1
fearful,1
less,1
fit,1
boat,1
whale,1
build,1
viking,1
spain,1
return,1
fear,1
express,1
them,1
behind,1
steady,1
woodcut,1
westward,1
very,1
architecture,1
marine,1
develop,1
rowing,1
crowded,1
hundred,1
chain,1
slave,1
francis,1
imagine,1
oarsman,1
crew,1
large,1
paddler,1
j,1
motive,1
successive,1
narrative,1
scope,1
indicate,1
easy,1
thus,1
angle,1
tell,1
tory,1
se,1
heavy,1
toss,1
drawing,1
minute,1
greek,1
misshapen,1
body,1
callous,1
hand,1
brow,1
grimy,1
sweat,1
blind,1
eye,1
occasionally,1
labor,1
hearten,1
strain,1
wood,1
block,1
cadence,1
chan,1
fall,1
mallet,1
roosevelt,1
unceasingly,1
delight,1
