lemma,count
the,54
of,35
in,23
be,21
and,20
that,16
to,14
japanese,11
a,11
have,10
state,7
one,7
by,6
united,6
number,5
law,5
with,5
they,4
admit,4
do,4
this,4
should,4
japan,4
immigration,4
professor,4
milli,4
problem,4
at,4
which,3
other,3
so,3
he,3
than,3
more,3
there,3
california,3
or,3
end,3
as,3
who,3
i,3
any,3
from,3
since,3
year,3
investigation,2
ts,2
ha,2
an,2
chinese,2
country,2
all,2
give,2
suggest,2
their,2
not,2
federal,2
result,2
laborer,2
case,2
order,2
immigrant,2
lr,2
however,2
remain,2
shall,2
find,2
government,2
those,2
yet,2
present,2
s,2
author,2
them,2
alien,2
would,2
our,2
commission,2
american,2
limit,2
regard,2
new,2
but,2
his,2
no,2
land,2
careful,2
total,2
e,2
unjust,2
mean,1
certain,1
labor,1
part,1
europe,1
majority,1
undesirably,1
three,1
confine,1
large,1
modification,1
io,1
for,1
likely,1
overwhelming,1
accept,1
pl,1
union,1
still,1
dr,1
n,1
what,1
because,1
possible,1
nation,1
discriminate,1
restriction,1
change,1
general,1
meet,1
separate,1
send,1
agree,1
rad,1
exceed,1
war,1
deportation,1
gran,1
come,1
certificate,1
sign,1
designate,1
reside,1
emigrate,1
each,1
register,1
unregistered,1
liable,1
call,1
re,1
hawaii,1
sufficiently,1
naturalization,1
after,1
passage,1
night,1
such,1
same,1
right,1
lex,1
irrespective,1
only,1
unduly,1
statute,1
take,1
along,1
follow,1
line,1
exist,1
except,1
canada,1
newfoundland,1
cuba,1
fr,1
per,1
cent,1
second,1
less,1
paper,1
lease,1
native,1
bear,1
both,1
parent,1
record,1
census,1
provide,1
maximum,1
care,1
it,1
prejudice,1
own,1
mostly,1
berry,1
potato,1
beet,1
vegetable,1
consist,1
mainly,1
hostility,1
many,1
californian,1
make,1
thorough,1
study,1
side,1
question,1
fact,1
con,1
dispassionately,1
presidential,1
lilli,1
live,1
up,1
its,1
sided,1
raise,1
farming,1
forbid,1
engage,1
interesting,1
conduct,1
york,1
macmillan,1
company,1
request,1
missionary,1
council,1
church,1
christ,1
america,1
appoint,1
investigate,1
relation,1
university,1
choose,1
look,1
into,1
especially,1
book,1
about,1
half,1
old,1
agreement,1
court,1
try,1
practically,1
aim,1
long,1
unchecked,1
say,1
real,1
tendency,1
toward,1
c,1
agriculture,1
retard,1
natural,1
subdivision,1
clanger,1
negligible,1
condemn,1
impolitic,1
unnecessary,1
against,1
bryan,1
mission,1
protest,1
prove,1
useless,1
originally,1
race,1
inherit,1
farmer,1
standstill,1
cease,1
wage,1
advance,1
now,1
very,1
little,1
difference,1
between,1
pay,1
intelligent,1
thing,1
sober,1
honest,1
abide,1
kind,1
work,1
few,1
willing,1
value,1
undeniable,1
continue,1
treatment,1
