lemma,count
the,89
of,84
be,73
to,58
tile,40
a,35
that,35
in,33
have,33
and,30
oxford,24
by,18
it,18
for,18
as,16
we,15
not,13
from,13
ill,12
this,11
an,11
i,11
at,11
so,10
which,10
country,9
t,9
his,8
he,8
o,8
student,8
their,7
but,7
e,7
university,7
scholar,7
own,6
with,6
empire,6
will,6
s,6
its,6
there,6
dr,6
our,6
tradition,6
year,5
should,5
on,5
who,5
all,5
question,5
those,5
general,4
come,4
r,4
her,4
f,4
can,4
till,4
scholarship,4
new,4
no,4
answer,4
they,4
n,4
time,4
good,4
any,4
because,4
may,4
view,4
advantage,4
than,4
far,4
many,4
if,4
high,4
one,4
american,4
after,3
book,3
such,3
appear,3
give,3
state,3
v,3
united,3
admit,3
d,3
value,3
part,3
or,3
file,3
she,3
other,3
go,3
career,3
bat,3
lt,3
feel,3
j,3
obtain,3
scheme,3
l,3
them,3
first,3
what,3
second,3
io,2
careful,2
reason,2
more,2
doubt,2
plan,2
just,2
perhaps,2
y,2
credit,2
british,2
speak,2
us,2
provide,2
then,2
th,2
defect,2
man,2
mark,2
make,2
when,2
point,2
founder,2
life,2
nothing,2
nine,2
result,2
expect,2
purpose,2
attain,2
el,2
hand,2
class,2
ideal,2
upon,2
culture,2
whole,2
lie,2
x,2
effect,2
imperial,2
home,2
itself,2
es,2
hat,2
absence,2
draw,2
theme,2
apt,2
mean,2
indeed,2
well,2
both,2
two,2
alien,2
alma,2
affection,2
alumnus,2
send,2
hold,2
record,2
show,2
world,2
into,2
out,2
pass,2
native,2
three,2
would,2
slide,2
become,2
germany,2
only,2
academic,2
re,2
take,2
mind,2
land,2
thorn,2
matter,2
inspire,2
these,2
expend,1
imbibe,1
while,1
qualification,1
ma,1
necessary,1
various,1
rather,1
school,1
lisle,1
reverential,1
fain,1
do,1
my,1
compensation,1
worth,1
ls,1
degree,1
tangible,1
about,1
compete,1
hall,1
heritage,1
ask,1
utilitarian,1
work,1
con,1
attach,1
threshold,1
tabulate,1
young,1
apprenticeship,1
present,1
add,1
nor,1
negative,1
turn,1
authority,1
act,1
correct,1
information,1
therefore,1
importance,1
youth,1
self,1
deist,1
whether,1
teach,1
possess,1
equally,1
gather,1
better,1
obtainable,1
destiny,1
cede,1
slight,1
compare,1
amer,1
de,1
foreign,1
lath,1
favor,1
shall,1
set,1
loyally,1
ber,1
best,1
exercise,1
available,1
spell,1
appreciate,1
unique,1
cogent,1
important,1
u,1
build,1
gain,1
coil,1
sh,1
overrate,1
distinction,1
least,1
old,1
appreciation,1
guidance,1
babe,1
account,1
waste,1
very,1
underestimate,1
cay,1
undesirable,1
secure,1
normally,1
up,1
rs,1
place,1
usurp,1
rb,1
ct,1
strong,1
p,1
op,1
q,1
fat,1
lion,1
natural,1
ear,1
even,1
speech,1
mile,1
still,1
prove,1
enid,1
ix,1
ab,1
loner,1
carrie,1
ox,1
b,1
acquire,1
sos,1
tin,1
less,1
pa,1
ink,1
lose,1
find,1
consideration,1
oil,1
pl,1
friendship,1
bee,1
heir,1
assist,1
separate,1
difference,1
lo,1
close,1
america,1
inevitably,1
probably,1
nationality,1
majority,1
save,1
fair,1
lea,1
ll,1
pile,1
lifetime,1
perform,1
oh,1
say,1
relation,1
subject,1
particular,1
proceed,1
before,1
inaugurate,1
sine,1
working,1
aspire,1
reader,1
inform,1
aim,1
frankly,1
afford,1
opportunity,1
profit,1
task,1
chapter,1
admirable,1
practical,1
ever,1
complexity,1
frost,1
secretary,1
side,1
system,1
affair,1
grasp,1
shrewd,1
attempt,1
idealism,1
capacity,1
rare,1
salient,1
ly,1
opinion,1
fact,1
disguise,1
how,1
bare,1
denoted,1
wall,1
counterpart,1
influx,1
superficial,1
interest,1
whose,1
leap,1
know,1
detail,1
publish,1
cecil,1
term,1
net,1
co,1
george,1
review,1
york,1
write,1
stanley,1
criticism,1
scant,1
space,1
test,1
leave,1
gray,1
shadow,1
spend,1
final,1
undergraduate,1
body,1
addition,1
essential,1
wish,1
frame,1
meter,1
lover,1
ardent,1
acquaint,1
intimately,1
settle,1
suffice,1
provision,1
convey,1
description,1
experience,1
guess,1
hope,1
express,1
true,1
race,1
saxon,1
anglo,1
cope,1
within,1
bring,1
again,1
enlarge,1
kaiser,1
interview,1
famous,1
people,1
english,1
include,1
further,1
afterthought,1
benefaction,1
tend,1
sympathy,1
latter,1
collie,1
broadening,1
le,1
educational,1
former,1
specific,1
offer,1
course,1
acceptance,1
birth,1
govern,1
materially,1
differ,1
must,1
under,1
condition,1
thus,1
unification,1
sphere,1
hazard,1
administration,1
intention,1
recipient,1
scarcely,1
dist,1
way,1
college,1
os,1
case,1
every,1
easy,1
difficulty,1
administrative,1
seem,1
c,1
efficacy,1
conclusion,1
date,1
np,1
analysis,1
trust,1
ho,1
pro,1
ed,1
intend,1
gratitude,1
lack,1
justify,1
deserve,1
flight,1
cent,1
cohesion,1
promote,1
primarily,1
entirely,1
legacy,1
ibis,1
line,1
st,1
learn,1
colony,1
ha,1
bl,1
mater,1
