lemma,count
the,42
of,36
be,20
and,17
have,16
a,15
in,13
to,12
it,8
family,8
s,8
he,7
as,5
accept,5
his,5
on,5
gray,5
not,5
mr,5
an,4
with,4
from,4
that,4
life,4
by,4
little,3
robert,3
for,3
its,3
work,3
if,3
spite,3
play,3
one,3
chicago,3
pedigree,3
pretty,2
well,2
show,2
uncle,2
herbert,2
after,2
merit,2
somewhat,2
name,2
century,2
five,2
discover,2
genealogy,2
at,2
other,2
but,2
importance,2
fashion,2
however,2
must,2
person,2
out,2
son,2
apparently,2
merely,2
descent,2
student,2
even,2
seem,2
university,2
note,2
edition,2
reprint,2
english,2
another,1
length,1
die,1
fifty,1
four,1
yrs,1
original,1
about,1
elder,1
brother,1
this,1
live,1
ninety,1
year,1
death,1
traditional,1
ancestor,1
whose,1
average,1
short,1
married,1
begin,1
hunting,1
tell,1
you,1
three,1
time,1
true,1
introduction,1
like,1
all,1
title,1
bruce,1
aron,1
scatter,1
through,1
object,1
maker,1
thereof,1
possibly,1
aforesaid,1
deduce,1
comedy,1
daughter,1
principle,1
malcolm,1
construct,1
lodowick,1
rank,1
matter,1
erect,1
ex,1
warning,1
value,1
reputation,1
day,1
stand,1
own,1
dramatist,1
genealogical,1
table,1
really,1
any,1
volume,1
will,1
bring,1
them,1
carefully,1
clear,1
would,1
deserve,1
ii,1
scotland,1
their,1
duncan,1
whom,1
macbeth,1
slay,1
needless,1
say,1
clearly,1
again,1
establish,1
although,1
discussion,1
invent,1
please,1
course,1
mind,1
uncertainty,1
father,1
bellman,1
quote,1
quite,1
source,1
good,1
deserving,1
variation,1
between,1
prepare,1
trace,1
essay,1
there,1
repay,1
annotate,1
subject,1
closely,1
himself,1
word,1
german,1
thoroughness,1
we,1
inclined,1
think,1
throw,1
exactly,1
furthermore,1
know,1
seventeenth,1
information,1
correct,1
discrepancy,1
date,1
certain,1
paper,1
connect,1
hero,1
biography,1
national,1
dictionary,1
difficulty,1
some,1
task,1
grave,1
cradle,1
interchangeable,1
playwright,1
early,1
away,1
feel,1
repeatedly,1
d,1
professor,1
swim,1
or,1
world,1
interesting,1
amusing,1
assistant,1
how,1
completely,1
gentle,1
certainly,1
disclaimer,1
obsess,1
print,1
ph,1
because,1
compile,1
ancient,1
h,1
him,1
who,1
simply,1
simile,1
least,1
promise,1
future,1
rather,1
study,1
now,1
exploit,1
deal,1
consequence,1
case,1
point,1
great,1
these,1
column,1
recently,1
forget,1
devote,1
press,1
follow,1
pp,1
light,1
