lemma,count
the,81
of,53
and,47
in,45
be,44
a,28
to,28
that,20
his,18
but,13
s,12
with,11
as,11
not,10
one,9
which,9
he,8
on,8
by,8
nature,8
for,7
who,7
tile,7
its,6
because,6
life,6
have,6
an,6
hero,6
man,6
novel,6
modern,5
it,5
from,5
suffer,5
no,5
this,5
i,5
soul,5
dr,5
here,5
accord,4
do,4
her,4
will,4
how,4
other,4
character,4
so,4
first,4
hand,4
same,4
may,4
present,4
moral,4
out,4
own,4
time,4
weak,4
woman,4
at,4
come,3
environment,3
lose,3
poet,3
show,3
than,3
make,3
view,3
great,3
therefore,3
work,3
while,3
ego,3
think,3
problem,3
society,3
play,3
die,3
ill,3
strong,3
type,3
there,3
harmonic,2
destruction,2
contrast,2
reason,2
schiller,2
contradictory,2
little,2
influence,2
inner,2
such,2
see,2
leo,2
unity,2
himself,2
something,2
write,2
sodom,2
literature,2
whole,2
struggle,2
nietzsche,2
individualism,2
u,2
idea,2
passion,2
critic,2
however,2
family,2
through,2
manner,2
regard,2
social,2
every,2
she,2
contradiction,2
between,2
appear,2
lead,2
master,2
human,2
drama,2
es,2
sinful,2
go,2
force,2
place,2
contend,2
opposite,2
der,2
much,2
doubt,2
naturalism,2
picture,2
natural,2
due,2
know,2
ibsen,2
penetrate,2
ascribe,2
remarkable,2
motif,2
german,2
former,2
many,2
individuality,2
express,2
declare,2
our,2
find,2
us,2
important,2
give,2
desire,2
attention,2
frivolous,1
period,1
tale,1
inferior,1
writer,1
adah,1
expression,1
dependently,1
iolanthe,1
ida,1
both,1
valuable,1
material,1
magda,1
pronounce,1
schopenhauer,1
most,1
bear,1
deceive,1
mind,1
organize,1
finely,1
household,1
chain,1
longer,1
wagner,1
into,1
analysis,1
freedom,1
personal,1
conquer,1
decadent,1
common,1
future,1
brand,1
philosophy,1
mark,1
plainly,1
new,1
tribute,1
word,1
prologue,1
poem,1
han,1
historian,1
continue,1
allow,1
diseased,1
ruin,1
exhibit,1
thought,1
hauptmann,1
stamp,1
spiritual,1
worden,1
power,1
figaro,1
respect,1
some,1
compare,1
j,1
outline,1
least,1
perry,1
concentrate,1
weakness,1
naturally,1
believe,1
law,1
subject,1
must,1
position,1
entirely,1
old,1
fidelity,1
release,1
preach,1
r,1
boor,1
t,1
year,1
last,1
me,1
length,1
review,1
realistic,1
rotten,1
imperfect,1
development,1
birth,1
inherit,1
jacob,1
decay,1
under,1
n,1
thea,1
seem,1
attack,1
beside,1
brother,1
criticism,1
recall,1
opposition,1
temper,1
side,1
shady,1
all,1
dramatist,1
object,1
they,1
camp,1
objection,1
pull,1
evidently,1
tragic,1
ideal,1
satire,1
l,1
eye,1
watchful,1
escape,1
nothing,1
exhaustive,1
scrutinize,1
draw,1
axe,1
subordinate,1
even,1
again,1
attract,1
artificial,1
des,1
kernel,1
wife,1
psychological,1
strongly,1
stein,1
agree,1
otherwise,1
notable,1
matter,1
empty,1
greatness,1
past,1
feast,1
partake,1
content,1
moment,1
historical,1
still,1
stand,1
ridicule,1
claim,1
their,1
previous,1
up,1
depravity,1
art,1
nor,1
without,1
differently,1
only,1
outer,1
demonstration,1
metamorphosis,1
repentance,1
neither,1
is,1
experience,1
act,1
live,1
whose,1
paint,1
regine,1
try,1
remain,1
transgression,1
absorption,1
personality,1
vigorous,1
representative,1
trace,1
romanticist,1
half,1
movement,1
well,1
exist,1
originate,1
also,1
conflict,1
romantic,1
baron,1
toward,1
duty,1
peculiar,1
yearning,1
seeking,1
hence,1
youthful,1
christian,1
dragon,1
different,1
tediously,1
characteristic,1
pulsate,1
perhaps,1
like,1
harmony,1
yet,1
story,1
pour,1
overflowing,1
endure,1
o,1
paul,1
teaching,1
prefer,1
lie,1
depict,1
true,1
real,1
individual,1
discuss,1
suggest,1
feeling,1
analyze,1
re,1
background,1
antique,1
person,1
conceive,1
frau,1
per,1
serge,1
talent,1
gross,1
history,1
clearly,1
e,1
poverty,1
product,1
direct,1
perception,1
disagree,1
maintain,1
example,1
custom,1
part,1
unimportant,1
sturm,1
national,1
day,1
hereditary,1
easily,1
should,1
spirit,1
reveal,1
high,1
eminent,1
take,1
abroad,1
attempt,1
count,1
characterization,1
state,1
sorrow,1
author,1
vice,1
satirist,1
bold,1
relation,1
far,1
unchangeable,1
absolute,1
free,1
certain,1
victorious,1
burden,1
ax,1
crime,1
th,1
father,1
ts,1
difference,1
largely,1
rousseau,1
against,1
interpretation,1
pantheism,1
indicate,1
war,1
emotion,1
understanding,1
astonishing,1
son,1
sin,1
why,1
finally,1
zola,1
surrounding,1
lea,1
value,1
advancement,1
preservation,1
self,1
world,1
doctrine,1
love,1
pantheistic,1
sense,1
wide,1
ann,1
triumphant,1
tam,1
