lemma,count
the,32
of,28
her,28
be,21
to,21
and,19
a,16
one,11
have,10
in,10
she,9
but,8
with,7
as,6
all,6
make,6
s,5
by,5
old,5
they,4
who,4
pain,4
that,4
on,4
pam,4
will,4
from,4
than,4
for,4
other,3
which,3
beautiful,3
into,3
grow,3
lovable,3
up,3
always,3
out,3
find,3
most,3
he,3
this,3
at,3
any,3
those,3
o,3
do,3
e,3
heroine,3
not,3
volume,3
point,2
understand,2
more,2
know,2
story,2
hero,2
them,2
hear,2
d,2
own,2
sequel,2
friend,2
author,2
through,2
trait,2
quite,2
lead,2
love,2
happy,2
very,2
beyond,2
real,2
it,2
follow,2
an,2
or,2
heart,2
way,2
el,2
come,2
book,2
same,1
try,1
some,1
time,1
girlhood,1
different,1
person,1
fascinating,1
sure,1
creature,1
whose,1
london,1
pride,1
renew,1
incidentally,1
hide,1
le,1
appeal,1
our,1
hen,1
peel,1
power,1
part,1
t,1
ghostly,1
fatty,1
fashion,1
duchess,1
nice,1
rather,1
serve,1
memory,1
dotty,1
until,1
i,1
reader,1
house,1
chan,1
board,1
ha,1
can,1
dread,1
fate,1
invariably,1
describe,1
devoid,1
beauty,1
except,1
hail,1
greet,1
shabby,1
clothe,1
speed,1
even,1
exquisite,1
lover,1
whom,1
finally,1
furnish,1
blind,1
enough,1
prom,1
though,1
doubtful,1
pa,1
admirer,1
world,1
why,1
herself,1
flaw,1
being,1
alternately,1
cry,1
outward,1
sup,1
without,1
both,1
adequate,1
explanation,1
final,1
change,1
halo,1
extreme,1
youth,1
iron,1
gray,1
hair,1
stern,1
month,1
cold,1
soften,1
seemingly,1
young,1
n,1
become,1
imply,1
uninteresting,1
man,1
surely,1
thing,1
about,1
ms,1
two,1
novel,1
hew,1
conquest,1
living,1
thor,1
set,1
pilgrim,1
prove,1
great,1
bore,1
bad,1
further,1
acquaintance,1
delightedly,1
miss,1
pamela,1
fortune,1
themselves,1
regretful,1
drop,1
so,1
interesting,1
need,1
no,1
fear,1
whit,1
less,1
charming,1
second,1
installment,1
history,1
write,1
urgent,1
request,1
often,1
too,1
after,1
mead,1
back,1
again,1
decide,1
bettina,1
von,1
illustration,1
b,1
martin,1
justice,1
pp,1
new,1
york,1
co,1
ever,1
entertaining,1
distinctly,1
disappointing,1
affair,1
popular,1
rashly,1
alluring,1
vaguely,1
non,1
committal,1
promise,1
live,1
state,1
like,1
girl,1
best,1
see,1
strength,1
nature,1
re,1
its,1
weakness,1
entirely,1
opinion,1
go,1
lucky,1
parent,1
pare,1
terri,1
these,1
horrible,1
succeed,1
grazing,1
never,1
hurt,1
visible,1
extent,1
pant,1
leave,1
behind,1
when,1
nurse,1
arc,1
somehow,1
still,1
child,1
woman,1
every,1
endearing,1
childish,1
flower,1
perfection,1
while,1
keep,1
youthful,1
gay,1
touch,1
qua,1
seem,1
characteristic,1
year,1
reckless,1
convention,1
kind,1
habit,1
mind,1
observation,1
experience,1
offer,1
guidance,1
continue,1
striking,1
rage,1
