lemma,count
the,142
of,117
be,95
a,80
and,74
in,56
it,47
to,46
have,35
we,31
they,28
that,28
i,26
this,23
not,22
as,21
at,20
but,20
his,20
he,19
them,19
sandburg,18
which,18
s,15
an,15
by,12
if,12
with,11
for,11
do,11
mr,10
smoke,10
these,10
people,10
their,10
poetry,10
may,9
one,9
poem,9
so,9
who,9
poet,9
on,8
man,8
work,8
speech,8
will,8
or,8
other,8
out,7
more,7
thing,7
think,7
wind,7
up,7
make,7
into,6
how,6
because,6
book,6
our,6
what,6
place,6
admit,6
would,6
no,6
much,6
must,6
too,5
here,5
there,5
even,5
two,5
shall,5
look,5
all,5
speak,5
v,5
love,5
n,5
believe,5
come,5
go,5
w,5
me,5
you,5
can,4
very,4
down,4
him,4
alley,4
good,4
t,4
upon,4
hurt,4
should,4
another,4
air,4
only,4
than,4
when,4
her,4
its,4
american,4
steel,4
hit,4
say,4
h,4
line,4
reader,4
something,4
c,4
lyrical,3
mean,3
own,3
great,3
person,3
earth,3
point,3
pool,3
propagandist,3
turn,3
mill,3
my,3
modern,3
then,3
seem,3
mere,3
vision,3
become,3
see,3
word,3
human,3
some,3
world,3
want,3
fit,3
cadence,3
us,3
tine,3
alt,3
foot,3
block,3
huge,3
little,3
change,3
ruin,3
like,3
architecture,3
give,3
know,3
achievement,3
ear,3
op,3
seldom,3
run,3
find,3
far,3
lie,3
set,3
often,3
en,2
lover,2
nothing,2
home,2
splendid,2
among,2
nature,2
struggle,2
highly,2
else,2
under,2
america,2
use,2
ask,2
successful,2
flower,2
able,2
about,2
fear,2
those,2
high,2
barbaric,2
after,2
grandeur,2
error,2
occur,2
moment,2
back,2
need,2
fur,2
prefer,2
let,2
pleasant,2
tortured,2
never,2
long,2
personally,2
until,2
real,2
country,2
realize,2
few,2
prairie,2
break,2
ever,2
obsession,2
section,2
door,2
where,2
hand,2
gift,2
study,2
instance,2
build,2
danger,2
ire,2
bring,2
three,2
stanza,2
result,2
calling,2
type,2
poetic,2
together,2
prominence,2
experience,2
such,2
rock,2
knife,2
shadow,2
heart,2
fanatic,2
autumn,2
call,2
spring,2
field,2
eye,2
pulse,2
himself,2
clear,2
mood,2
life,2
degrade,2
la,2
ill,2
sort,2
leave,2
kind,2
time,2
itself,2
pp,2
merely,2
contemporary,2
idiom,2
original,2
recall,2
old,2
expect,2
force,2
marching,2
masonry,2
sky,2
tread,2
tittle,2
system,2
why,2
street,2
each,2
over,2
toward,2
bard,2
follow,2
first,2
get,2
climate,2
late,2
require,2
ours,2
low,2
calm,2
manner,2
verse,2
now,2
land,2
conceive,2
beauty,2
review,2
yet,2
represent,2
propaganda,2
creep,1
gather,1
d,1
disagreeable,1
metal,1
cherish,1
slice,1
existence,1
energy,1
whole,1
fabric,1
begin,1
relate,1
fife,1
essence,1
inclusive,1
dow,1
severally,1
sentimentalist,1
ob,1
obliquely,1
mas,1
fut,1
adequate,1
dart,1
many,1
poetically,1
sal,1
tern,1
immediately,1
biased,1
manufacture,1
short,1
em,1
stet,1
finish,1
sign,1
east,1
west,1
south,1
age,1
most,1
north,1
remain,1
aloe,1
twist,1
smokestack,1
mist,1
form,1
battleship,1
roof,1
chiefly,1
frankly,1
responsible,1
while,1
circle,1
number,1
volume,1
probably,1
curve,1
name,1
credit,1
creation,1
ind,1
drag,1
hick,1
anywhere,1
crop,1
plastic,1
noble,1
experimental,1
order,1
thought,1
stage,1
around,1
crystallizing,1
peace,1
trinity,1
coif,1
serious,1
smash,1
manual,1
quite,1
least,1
appear,1
downright,1
slang,1
last,1
contention,1
thingamajig,1
realism,1
happy,1
perfect,1
permanent,1
effect,1
emphatically,1
leash,1
description,1
irrelevant,1
crude,1
pass,1
protest,1
register,1
true,1
forth,1
recognize,1
entirely,1
general,1
chief,1
key,1
hopelessly,1
spoil,1
passport,1
otherwise,1
gary,1
sheer,1
skip,1
individual,1
chased,1
specifically,1
attention,1
rivet,1
dramatic,1
et,1
cheapness,1
element,1
view,1
shorten,1
enumerate,1
present,1
shudder,1
beside,1
blue,1
luminous,1
quarter,1
mile,1
wave,1
ripen,1
nun,1
take,1
firefly,1
handful,1
lavender,1
difficulty,1
understanding,1
rhythm,1
slow,1
oar,1
crown,1
song,1
open,1
sea,1
pick,1
loose,1
gold,1
ti,1
e,1
script,1
shingle,1
sleepy,1
rive,1
crotch,1
treetop,1
throw,1
evening,1
waterfall,1
breath,1
moor,1
wat,1
z,1
se,1
front,1
ea,1
either,1
remark,1
minor,1
dare,1
third,1
posterity,1
prune,1
mount,1
ladder,1
mart,1
foe,1
per,1
rest,1
indeed,1
yesterday,1
lowell,1
whitman,1
tail,1
cap,1
false,1
notation,1
amy,1
second,1
sunset,1
between,1
moon,1
tell,1
toss,1
beat,1
waft,1
moonshine,1
oath,1
emotion,1
somehow,1
close,1
contact,1
read,1
glue,1
patriotic,1
star,1
sand,1
spangle,1
banner,1
renaissance,1
suddenly,1
dull,1
habit,1
burg,1
side,1
really,1
blast,1
sweet,1
middle,1
roll,1
hart,1
amt,1
boom,1
fire,1
sweep,1
weld,1
blood,1
stand,1
admirer,1
along,1
epic,1
quicken,1
magical,1
random,1
sharp,1
baffling,1
technique,1
magic,1
unusual,1
apply,1
york,1
surprising,1
tradition,1
r,1
position,1
today,1
ere,1
fm,1
falcon,1
fascinating,1
ce,1
touch,1
happiness,1
car,1
prosperity,1
gang,1
chorea,1
grow,1
f,1
glorious,1
owe,1
responsibility,1
howe,1
superlative,1
degree,1
wed,1
utterance,1
add,1
produce,1
profound,1
future,1
fruit,1
ax,1
chip,1
pebble,1
hr,1
pellucid,1
depend,1
area,1
dominate,1
since,1
suggestion,1
succeed,1
virtue,1
presentation,1
whether,1
pools,1
failure,1
hard,1
yield,1
garden,1
dozen,1
allegory,1
cart,1
dig,1
stone,1
grandson,1
nervous,1
blunt,1
leapfrog,1
keep,1
forever,1
thermometer,1
just,1
absence,1
perhaps,1
speed,1
unyielding,1
against,1
brace,1
loom,1
large,1
terrific,1
determine,1
certain,1
stuff,1
q,1
lei,1
ease,1
tongue,1
both,1
capricious,1
tendency,1
concern,1
examine,1
bewail,1
proper,1
sphere,1
art,1
preach,1
analogy,1
mote,1
alertness,1
carefully,1
l,1
perchance,1
beam,1
nil,1
cope,1
blind,1
week,1
painting,1
resemble,1
patio,1
less,1
arc,1
parliament,1
house,1
martins,1
ail,1
natural,1
anything,1
whatsoever,1
provide,1
du,1
artificial,1
young,1
professor,1
paradoxical,1
azure,1
gaze,1
heir,1
triumph,1
imagine,1
ruthless,1
ourselves,1
tourist,1
tremendous,1
civilized,1
terrify,1
pt,1
vanish,1
beyond,1
term,1
re,1
diverse,1
ace,1
pure,1
canvas,1
assyria,1
hew,1
pocketknife,1
strange,1
nosegay,1
skyscraper,1
saint,1
stock,1
hake,1
rob,1
pocket,1
pink,1
remove,1
mountain,1
inchoate,1
pioneer,1
iii,1
urge,1
grief,1
eternal,1
egypt,1
superb,1
brute,1
hope,1
darkly,1
broken,1
live,1
again,1
put,1
ground,1
mixed,1
oh,1
pas,1
reckon,1
beautiful,1
remarkable,1
originality,1
outlook,1
meet,1
forge,1
rarely,1
permit,1
movement,1
prick,1
hi,1
rise,1
rim,1
ghoul,1
sense,1
fr,1
fine,1
ex,1
ii,1
demand,1
content,1
compare,1
any,1
folk,1
stay,1
wide,1
allow,1
achieve,1
national,1
diversity,1
space,1
de,1
usually,1
galoot,1
amble,1
being,1
question,1
themselves,1
mention,1
islet,1
count,1
wish,1
imply,1
tar,1
feel,1
froth,1
case,1
portion,1
promise,1
thorough,1
satisfaction,1
might,1
y,1
fact,1
cover,1
color,1
distinct,1
acknowledge,1
morbid,1
verve,1
lower,1
round,1
miser,1
understand,1
particular,1
means,1
humanity,1
travail,1
happily,1
supply,1
law,1
iniquitous,1
departure,1
perspective,1
hug,1
easy,1
cold,1
shoulder,1
sober,1
start,1
engulf,1
fast,1
eh,1
ra,1
mental,1
process,1
fairly,1
ly,1
eleven,1
repeal,1
properly,1
evidently,1
from,1
weather,1
limit,1
soil,1
pity,1
antic,1
necessary,1
whom,1
writing,1
morbidly,1
sensitive,1
developed,1
mind,1
trifle,1
askew,1
apparent,1
ninepin,1
bowling,1
georgian,1
pastime,1
abortive,1
advocate,1
stability,1
always,1
deem,1
remind,1
rate,1
reformer,1
beseech,1
auditor,1
torte,1
boy,1
pin,1
deal,1
anthology,1
extraordinary,1
unlikeness,1
token,1
reserve,1
markedly,1
instead,1
favor,1
once,1
heap,1
doubtless,1
she,1
important,1
unfit,1
raise,1
