lemma,count
the,129
be,79
of,75
to,54
and,47
a,39
in,38
have,31
poet,29
that,27
it,26
poetry,23
as,20
his,20
he,18
s,16
not,14
their,14
by,13
an,12
but,12
which,12
from,12
write,11
for,10
more,9
who,9
all,9
this,8
its,8
about,8
i,8
on,7
seem,7
we,7
say,7
poem,7
so,7
one,7
wordsworth,7
no,7
maker,6
make,6
can,6
or,6
miss,6
book,6
may,6
course,6
most,6
what,5
such,5
something,5
theory,5
sidney,5
must,5
o,5
with,5
should,5
way,5
they,5
would,5
much,4
if,4
form,4
word,4
doubt,4
however,4
there,4
she,4
when,4
only,4
man,4
art,4
world,4
wilkinson,4
sort,4
english,4
e,4
herself,4
quote,4
ultimate,3
coleridge,3
new,3
true,3
preface,3
within,3
also,3
our,3
even,3
spirit,3
probably,3
at,3
order,3
beauty,3
writer,3
u,3
perhaps,3
century,3
first,3
take,3
know,3
little,3
de,3
theme,3
give,3
poetic,3
very,3
already,2
contribute,2
marlowe,2
life,2
notable,2
out,2
will,2
function,2
human,2
any,2
tip,2
see,2
find,2
judge,2
show,2
too,2
empire,2
never,2
do,2
turn,2
thing,2
th,2
like,2
concern,2
although,2
rather,2
shelley,2
express,2
forth,2
under,2
change,2
speak,2
task,2
expression,2
old,2
somewhat,2
go,2
put,2
present,2
inclusion,2
critic,2
here,2
milton,2
opportunity,2
breathe,2
l,2
m,2
effect,2
serve,2
idea,2
guide,2
mind,2
young,2
p,2
sir,2
lyrical,2
anthology,2
bring,2
further,2
could,2
confucius,2
volume,2
than,2
page,2
excerpt,2
fear,2
inspire,2
evolve,2
these,2
every,2
down,2
defense,2
live,2
yet,2
select,2
upon,2
her,2
up,2
into,2
off,2
pass,2
philip,2
la,2
feeling,2
interest,2
work,2
eighteenth,2
inspiration,2
individual,2
different,2
mare,2
lead,2
baby,2
own,2
essay,2
absorb,2
tile,2
analysis,2
marguerite,2
adopt,2
author,2
break,2
chaucer,2
commentary,1
tenacious,1
fall,1
striking,1
language,1
genius,1
carry,1
dis,1
my,1
imitate,1
prov,1
far,1
possible,1
uniquely,1
y,1
t,1
n,1
latin,1
r,1
urbane,1
less,1
emphasis,1
invitation,1
document,1
subject,1
is,1
standard,1
radicalism,1
nevertheless,1
easy,1
misplace,1
burn,1
welcome,1
blake,1
principle,1
scene,1
carefully,1
run,1
docile,1
trim,1
admirably,1
mannered,1
ready,1
send,1
back,1
petrarch,1
continue,1
essayist,1
dictate,1
surely,1
mostly,1
affect,1
ancient,1
excellently,1
example,1
john,1
await,1
therefore,1
masefield,1
observe,1
before,1
number,1
publish,1
note,1
uncouth,1
omit,1
simultaneously,1
secret,1
corresponding,1
another,1
illuminate,1
lowell,1
amy,1
question,1
over,1
him,1
music,1
between,1
akin,1
blunder,1
bee,1
objective,1
poe,1
himself,1
late,1
suddenly,1
confidence,1
derive,1
response,1
wake,1
accord,1
strive,1
clearly,1
intention,1
clarify,1
them,1
valuable,1
q,1
believe,1
thoroughly,1
hundred,1
adult,1
aim,1
sphere,1
field,1
certain,1
refinement,1
anything,1
after,1
reliable,1
blind,1
egotistically,1
college,1
prescribe,1
grave,1
injure,1
ground,1
scholarship,1
muddy,1
indiscriminate,1
consent,1
quite,1
set,1
v,1
stupendous,1
respect,1
taker,1
va,1
unconvinced,1
both,1
mid,1
whole,1
quarter,1
surprising,1
light,1
union,1
subdue,1
eternity,1
pleasure,1
grief,1
horror,1
deform,1
add,1
beautiful,1
exalt,1
loveliness,1
itself,1
apt,1
irreconcilable,1
estimate,1
rhapsodical,1
albeit,1
arrive,1
definition,1
near,1
science,1
impassioned,1
knowledge,1
fine,1
breath,1
dictum,1
ring,1
yoke,1
transmute,1
purpose,1
strip,1
useful,1
frankly,1
fail,1
accomplish,1
nothing,1
endlessly,1
end,1
sleep,1
naked,1
bare,1
lay,1
familiarity,1
veil,1
through,1
move,1
death,1
flow,1
water,1
poisonous,1
gold,1
potable,1
alchemy,1
industry,1
incarnation,1
sympathy,1
wondrous,1
presence,1
radiance,1
hi,1
priest,1
skill,1
britannica,1
capable,1
obvious,1
contradictory,1
appallingly,1
discussion,1
value,1
singularly,1
exception,1
part,1
time,1
since,1
natural,1
become,1
son,1
assemble,1
datum,1
mass,1
preoccupation,1
tire,1
early,1
aspect,1
several,1
exceed,1
toe,1
pinkness,1
unified,1
dictionary,1
source,1
other,1
secondary,1
primely,1
travail,1
nature,1
heading,1
chapter,1
reduction,1
chaos,1
some,1
get,1
undertake,1
stunned,1
appear,1
