lemma,count
the,167
of,105
be,93
and,85
to,74
a,71
in,57
her,35
have,34
it,33
with,25
for,24
that,22
but,20
she,19
mrs,19
not,18
from,17
an,16
this,16
s,16
which,15
story,14
i,14
kate,14
little,13
into,13
as,11
on,10
there,10
one,9
child,9
when,9
own,8
author,8
at,8
kindergarten,8
memory,7
school,7
who,6
other,6
year,6
book,6
they,6
reader,6
my,6
seem,6
his,6
stoker,6
smith,6
very,6
or,6
more,6
two,6
do,6
girl,6
young,6
we,5
autobiography,5
interesting,5
work,5
garden,5
take,5
miss,5
after,5
so,5
make,5
life,5
its,5
must,5
mind,5
generation,4
hut,4
frog,4
if,4
much,4
quite,4
german,4
anecdote,4
put,4
any,4
career,4
page,4
diary,4
family,4
later,4
new,4
he,4
land,4
first,4
close,4
although,4
narrative,4
experience,4
them,4
move,4
good,4
will,4
all,4
become,4
happen,3
day,3
where,3
like,3
down,3
both,3
same,3
francisco,3
san,3
thing,3
perhaps,3
j,3
santa,3
mr,3
marry,3
use,3
princess,3
english,3
line,3
week,3
way,3
york,3
their,3
these,3
during,3
never,3
end,3
get,3
play,3
turn,3
most,3
nora,3
chapter,3
long,3
go,3
time,3
place,3
send,3
barbara,3
only,3
present,3
farm,3
biography,3
boston,3
literary,3
interest,3
many,3
annually,2
addition,2
figure,2
though,2
ingredient,2
earn,2
himself,2
supply,2
pupil,2
idea,2
timothy,2
re,2
busy,2
quality,2
even,2
branch,2
few,2
doll,2
lamb,2
stuff,2
visit,2
should,2
fail,2
may,2
company,2
find,2
print,2
entirely,2
allow,2
buy,2
pass,2
no,2
carol,2
what,2
establish,2
marriage,2
trouble,2
see,2
actually,2
wind,2
deal,2
great,2
lesson,2
whether,2
could,2
apprehend,2
without,2
up,2
question,2
last,2
summer,2
training,2
part,2
silver,2
herself,2
until,2
raise,2
dollar,2
keep,2
street,2
month,2
can,2
come,2
however,2
able,2
worth,2
teacher,2
mother,2
nice,2
board,2
several,2
pool,2
then,2
catch,2
california,2
parenthesis,2
than,2
writing,2
contribution,2
pause,2
age,2
call,2
danish,2
swedish,2
full,2
event,2
clear,2
over,2
also,2
french,2
entertain,2
lace,2
translation,2
key,2
just,2
psychology,2
victoria,2
quest,2
whom,2
copy,2
foreign,2
too,2
publish,2
quote,2
you,2
probably,2
within,2
write,2
personality,2
o,2
confess,2
rather,2
maine,2
american,2
collapse,2
world,2
father,2
endow,2
immediately,2
apply,2
childhood,2
holli,2
planner,2
help,2
phil,2
open,2
about,2
cart,2
some,2
show,2
appear,2
entry,2
read,2
death,2
boom,2
would,2
patsy,2
date,2
by,2
out,2
fine,2
rich,1
sort,1
sign,1
building,1
feeling,1
venture,1
emotion,1
trial,1
human,1
aspiration,1
subdued,1
prejudice,1
meantime,1
tribulation,1
often,1
plow,1
kind,1
fraught,1
return,1
diplomas,1
wide,1
destroy,1
revolution,1
word,1
volume,1
fully,1
bram,1
disagreement,1
account,1
memoir,1
undoubtedly,1
something,1
produce,1
sue,1
future,1
limitation,1
trait,1
housekeeper,1
dozen,1
half,1
inspiration,1
attempt,1
sum,1
round,1
pay,1
magazine,1
st,1
money,1
endeavor,1
engulf,1
saving,1
ha,1
imaginary,1
people,1
vampire,1
waken,1
lavender,1
conflagration,1
earthquake,1
nationality,1
small,1
fifty,1
teaching,1
start,1
travel,1
england,1
europe,1
flat,1
tar,1
slum,1
serpent,1
organize,1
mountain,1
kooky,1
t,1
west,1
free,1
citizen,1
group,1
inspire,1
adler,1
practice,1
remain,1
learn,1
district,1
paint,1
response,1
famous,1
lioness,1
purpose,1
sf,1
io,1
lion,1
firm,1
social,1
