lemma,count
the,119
of,69
in,41
to,35
be,32
and,26
a,25
have,24
it,19
that,19
s,12
france,12
which,12
for,11
dr,10
french,10
he,10
his,9
but,9
finley,8
from,8
her,7
first,7
with,7
america,7
she,7
this,7
i,7
heart,6
as,6
where,5
la,5
make,5
tribute,5
out,5
more,5
than,5
by,5
not,5
they,4
see,4
title,4
salle,4
them,4
all,4
on,4
child,4
who,4
old,4
life,4
great,3
very,3
l,3
so,3
set,3
reader,3
up,3
democracy,3
pioneer,3
go,3
no,3
down,3
love,3
we,3
valley,3
those,3
adventurer,3
these,3
o,3
at,3
good,3
most,3
well,3
today,3
our,3
national,3
son,3
republic,2
book,2
letter,2
one,2
what,2
idealism,2
region,2
you,2
its,2
do,2
earnest,2
war,2
academic,2
ear,2
year,2
seek,2
always,2
find,2
tree,2
ground,2
same,2
could,2
know,2
e,2
de,2
man,2
day,2
owe,2
lecture,2
abundance,2
ha,2
week,2
merely,2
process,2
state,2
united,2
half,2
st,2
apollo,2
way,2
along,2
ms,2
there,2
wide,2
time,2
suppose,2
can,2
ill,2
yet,2
mother,2
f,2
must,2
permit,1
rent,1
sincere,1
utter,1
delicate,1
bit,1
vast,1
emotion,1
q,1
gather,1
statesman,1
prince,1
brake,1
cane,1
x,1
come,1
answer,1
louisiana,1
settle,1
huguenot,1
allow,1
refusal,1
absurd,1
indignation,1
never,1
white,1
grateful,1
away,1
write,1
define,1
sense,1
nor,1
cloud,1
noble,1
virtue,1
example,1
perpetual,1
agog,1
d,1
sycophancy,1
even,1
combat,1
other,1
lily,1
drunkenness,1
ar,1
luxury,1
disheartening,1
hope,1
speak,1
embrace,1
million,1
instead,1
interest,1
let,1
try,1
share,1
since,1
simply,1
say,1
wish,1
grave,1
me,1
search,1
feel,1
human,1
gr,1
pleasure,1
hence,1
neither,1
after,1
art,1
hall,1
venus,1
g,1
leave,1
strength,1
tensile,1
increase,1
titanium,1
like,1
ravine,1
resource,1
material,1
mere,1
something,1
background,1
part,1
develop,1
country,1
urban,1
land,1
production,1
present,1
true,1
steel,1
finally,1
practical,1
township,1
ne,1
bitter,1
through,1
bed,1
live,1
every,1
spirit,1
river,1
chicago,1
field,1
give,1
raining,1
onion,1
rise,1
city,1
tomorrow,1
future,1
plan,1
ix,1
promise,1
problem,1
sonar,1
opinion,1
save,1
history,1
survey,1
sympathetic,1
order,1
heretic,1
expel,1
sea,1
moan,1
wind,1
acre,1
argument,1
mar,1
tar,1
gulf,1
exile,1
group,1
little,1
starve,1
nd,1
lr,1
an,1
est,1
prepare,1
force,1
although,1
include,1
thu,1
po,1
two,1
support,1
lose,1
submission,1
continent,1
dominant,1
nominal,1
become,1
powerful,1
vital,1
frontier,1
fraternity,1
freedom,1
equality,1
found,1
nourish,1
soften,1
stream,1
effeminacy,1
organ,1
champlain,1
cartier,1
gallic,1
early,1
vein,1
rune,1
blood,1
english,1
seat,1
pulsing,1
stern,1
actual,1
put,1
passionate,1
justify,1
counsel,1
hatred,1
any,1
carry,1
if,1
cling,1
rock,1
bitterness,1
whom,1
unconsciously,1
however,1
colony,1
independence,1
certain,1
mean,1
sympathy,1
directly,1
course,1
george,1
bind,1
border,1
discipline,1
leader,1
union,1
lesson,1
atlantic,1
tile,1
valorous,1
coast,1
further,1
tho,1
possible,1
comprise,1
consciousness,1
deepen,1
purpose,1
tune,1
expressly,1
sorbonne,1
audience,1
deliver,1
volume,1
scribner,1
unwise,1
york,1
new,1
john,1
concerned,1
vitally,1
point,1
people,1
eloquent,1
pay,1
bond,1
forgetting,1
advise,1
meaning,1
add,1
connotation,1
geographical,1
purely,1
may,1
neutrality,1
enjoin,1
sake,1
remind,1
deep,1
or,1
inform,1
significance,1
heighten,1
thereby,1
gain,1
their,1
between,1
intervene,1
realize,1
va,1
him,1
foil,1
scrap,1
diary,1
empty,1
fairly,1
fort,1
ruin,1
ax,1
mark,1
root,1
dirt,1
gown,1
content,1
black,1
trace,1
bois,1
trail,1
thousand,1
hundred,1
foot,1
mississippi,1
mouth,1
record,1
result,1
water,1
admiration,1
figure,1
fearless,1
rule,1
nothing,1
ell,1
v,1
deserve,1
such,1
prompt,1
h,1
bring,1
r,1
lodge,1
miserable,1
hop,1
rue,1
wander,1
pure,1
near,1
heroic,1
path,1
follow,1
grapple,1
west,1
considerably,1
historical,1
thesis,1
interesting,1
novel,1
off,1
constitution,1
convention,1
grow,1
join,1
maintain,1
discussion,1
call,1
assembly,1
maryland,1
tuition,1
washington,1
laurel,1
backwoodsman,1
virginia,1
alter,1
face,1
lo,1
painstakingly,1
low,1
scotia,1
nova,1
settlement,1
rom,1
century,1
seventeenth,1
cover,1
over,1
indeed,1
enthusiasm,1
labor,1
reproach,1
last,1
stand,1
nation,1
builder,1
ideal,1
ambition,1
sensitiveness,1
augment,1
