lemma,count
the,100
of,60
and,57
be,33
in,30
to,27
a,26
i,20
spanish,18
with,15
that,13
s,12
by,12
have,10
his,10
as,10
bell,8
he,8
word,7
one,7
it,7
which,7
or,7
not,7
from,7
man,6
de,6
literature,6
poetry,6
who,6
for,6
spain,6
an,6
but,5
only,4
more,4
make,4
than,4
among,4
this,4
o,4
history,4
contemporary,4
seem,4
most,4
like,4
on,4
folk,3
book,3
any,3
page,3
style,3
race,3
into,3
they,3
juan,3
much,3
time,3
how,3
do,3
certain,3
himself,3
old,3
don,3
literary,3
ayala,3
other,3
self,3
writer,3
say,3
may,3
new,3
mr,3
rather,3
should,2
declare,2
phrase,2
great,2
exist,2
sometimes,2
concrete,2
fact,2
th,2
personality,2
peasant,2
poignant,2
full,2
off,2
against,2
itself,2
ir,2
paint,2
own,2
whom,2
interest,2
brother,2
find,2
type,2
six,2
study,2
drama,2
form,2
nor,2
frequently,2
quixote,2
there,2
well,2
gifted,2
pride,2
section,2
die,2
line,2
world,2
can,2
novel,2
antonio,2
some,2
remove,2
rich,2
yet,2
very,2
these,2
him,2
about,2
group,2
dario,2
poet,2
interesting,2
include,2
poetic,2
every,2
write,2
manuel,2
peak,2
prefer,2
amado,2
their,2
add,2
drawing,2
no,2
general,2
still,2
face,2
haunt,2
solitary,2
life,2
l,2
liter,2
fiercely,2
underlie,2
at,2
war,2
haste,2
take,2
always,2
today,2
perfection,1
detachment,1
del,1
ironic,1
vane,1
genial,1
explain,1
happily,1
hit,1
smile,1
goat,1
love,1
help,1
realistic,1
wake,1
passionate,1
beard,1
sonnet,1
tabulate,1
scorner,1
suggestive,1
figure,1
related,1
case,1
often,1
treatment,1
tr,1
class,1
middle,1
everything,1
implacable,1
opening,1
vigorous,1
lover,1
m,1
exquisite,1
stimulating,1
also,1
valuable,1
background,1
information,1
excellently,1
mystic,1
what,1
national,1
credit,1
simple,1
its,1
reduce,1
balzac,1
standpoint,1
episode,1
series,1
seeker,1
ask,1
inspiration,1
forty,1
intensely,1
novelist,1
art,1
explicit,1
respond,1
print,1
adapt,1
sublimity,1
tawdry,1
further,1
resolve,1
element,1
living,1
you,1
ordinary,1
read,1
public,1
draw,1
realization,1
poem,1
attempt,1
superficial,1
once,1
country,1
protagonist,1
true,1
tell,1
us,1
entity,1
mob,1
order,1
habit,1
outcast,1
red,1
answer,1
black,1
illuminate,1
proportion,1
large,1
comprehensive,1
sierra,1
estimate,1
omission,1
due,1
excellent,1
evident,1
hand,1
was,1
remember,1
better,1
brilliant,1
fluent,1
r,1
representative,1
hart,1
correspond,1
space,1
lyric,1
precious,1
somewhat,1
portuguese,1
ascribe,1
musical,1
display,1
hondo,1
suffer,1
grasp,1
impulse,1
completion,1
response,1
lope,1
burn,1
popular,1
incredible,1
too,1
discount,1
outgrowth,1
mysticism,1
chloe,1
importance,1
underestimate,1
santa,1
however,1
teresa,1
balance,1
res,1
critical,1
admirable,1
canto,1
material,1
delicate,1
charming,1
soft,1
ringing,1
devote,1
nine,1
while,1
half,1
dismiss,1
error,1
logic,1
short,1
dicta,1
vasquez,1
pastel,1
perez,1
ramon,1
out,1
mean,1
instance,1
deal,1
final,1
indeed,1
disarmingly,1
good,1
lack,1
admit,1
ruben,1
eli,1
death,1
rustle,1
bird,1
note,1
such,1
expression,1
star,1
presence,1
lovely,1
reveal,1
nerve,1
silence,1
sound,1
b,1
bear,1
faint,1
three,1
ye,1
twilight,1
ar,1
before,1
chopin,1
nocturne,1
conclusion,1
leave,1
divergent,1
perhaps,1
look,1
overseas,1
herself,1
colony,1
her,1
lose,1
defeat,1
even,1
min,1
powerfully,1
year,1
crowd,1
could,1
month,1
few,1
p,1
republic,1
reign,1
tile,1
second,1
queen,1
fall,1
tire,1
y,1
striking,1
many,1
five,1
native,1
va,1
scene,1
distinction,1
all,1
meter,1
wealth,1
varied,1
ly,1
school,1
modernist,1
speech,1
flavor,1
manuscript,1
ancient,1
forget,1
lie,1
whether,1
idea,1
exact,1
bale,1
romanticism,1
false,1
set,1
inward,1
appraisingly,1
ned,1
till,1
record,1
point,1
starting,1
revolution,1
historian,1
critic,1
difficulty,1
proletariat,1
socialist,1
anarchist,1
philosophy,1
painting,1
prose,1
color,1
individualism,1
intense,1
undoubtedly,1
nature,1
somewhere,1
salvador,1
hill,1
bare,1
goal,1
lee,1
knopf,1
york,1
aubrey,1
sid,1
individual,1
period,1
n,1
divide,1
political,1
g,1
f,1
differ,1
manner,1
matter,1
thought,1
direction,1
give,1
shape,1
vent,1
t,1
prominently,1
approximately,1
oat,1
stand,1
date,1
movement,1
definitely,1
hardly,1
them,1
call,1
nero,1
midwife,1
quarrelsome,1
between,1
non,1
subject,1
require,1
strong,1
spaniard,1
theory,1
effect,1
express,1
distinct,1
less,1
term,1
homo,1
bone,1
flesh,1
whole,1
when,1
mystical,1
course,1
actual,1
devotion,1
bond,1
creator,1
radically,1
if,1
reality,1
people,1
contact,1
street,1
individualist,1
cling,1
tenaciously,1
query,1
artisan,1
thew,1
wield,1
wrist,1
blade,1
captain,1
my,1
choose,1
know,1
neither,1
both,1
romantic,1
identity,1
classic,1
portray,1
strike,1
gallery,1
list,1
accordingly,1
light,1
proverbial,1
basis,1
ls,1
sentiment,1
live,1
genius,1
theme,1
development,1
intensify,1
mad,1
consequence,1
natural,1
hispanic,1
capital,1
become,1
paris,1
instead,1
madrid,1
first,1
animosity,1
bitterness,1
relationship,1
sympathetic,1
america,1
bring,1
influence,1
third,1
threaten,1
declamatory,1
vere,1
roscoe,1
rally,1
nicaraguan,1
superbly,1
power,1
eloquent,1
would,1
ry,1
insight,1
flash,1
q,1
pot,1
potential,1
remind,1
house,1
coffee,1
tn,1
latent,1
talent,1
idealism,1
adept,1
marvelously,1
phi,1
subtle,1
swift,1
ready,1
panza,1
ft,1
triple,1
sense,1
common,1
lustily,1
