lemma,count
the,37
of,21
and,19
to,16
a,14
in,10
with,9
her,8
she,7
be,7
s,6
he,6
have,5
but,5
discontent,4
his,4
story,4
husband,4
one,4
new,4
much,3
not,3
all,3
an,3
divorce,3
against,3
from,3
college,3
winter,3
character,3
edith,3
colman,3
by,3
that,3
which,2
out,2
position,2
novel,2
child,2
bert,2
propaganda,2
barren,2
wife,2
enjoy,2
high,2
present,2
interesting,2
desire,2
good,2
wealth,2
life,2
go,2
jame,2
time,2
come,2
continue,2
self,2
for,2
open,2
may,2
book,2
stand,2
another,2
as,2
indeed,1
bachelor,1
consider,1
quick,1
footstep,1
chance,1
attract,1
attention,1
wealthy,1
acquaintance,1
brother,1
reporter,1
pay,1
court,1
accept,1
overture,1
agree,1
leave,1
world,1
enter,1
their,1
look,1
woman,1
housekeep,1
irk,1
diatribe,1
include,1
analysis,1
realize,1
romance,1
around,1
nevada,1
see,1
friend,1
lie,1
social,1
merit,1
problem,1
longingly,1
chief,1
report,1
covet,1
obtain,1
into,1
bring,1
bill,1
secure,1
reactionary,1
duty,1
idea,1
federal,1
regulation,1
background,1
shift,1
side,1
york,1
palm,1
club,1
beach,1
back,1
again,1
dance,1
gay,1
congress,1
elect,1
approve,1
manner,1
whole,1
quite,1
can,1
modern,1
province,1
reviewer,1
society,1
metropolitan,1
experience,1
get,1
z,1
education,1
pleasure,1
style,1
somehow,1
miss,1
happiness,1
himself,1
motherhood,1
impress,1
attentive,1
purpose,1
father,1
plot,1
object,1
first,1
j,1
foremost,1
mind,1
fiction,1
form,1
argument,1
on,1
page,1
c,1
anglo,1
catholic,1
absolute,1
ordinary,1
middle,1
class,1
married,1
pair,1
behind,1
rather,1
successful,1
phrase,1
barrett,1
pp,1
son,1
is,1
inclined,1
term,1
unfortunately,1
word,1
drag,1
along,1
it,1
these,1
day,1
sinister,1
connotation,1
does,1
fit,1
this,1
refreshingly,1
aboveboard,1
let,1
fairly,1
young,1
less,1
shortcoming,1
try,1
those,1
sterling,1
quality,1
own,1
essential,1
inevitable,1
happen,1
grow,1
busy,1
profession,1
add,1
outside,1
interest,1
politic,1
feel,1
too,1
tired,1
when,1
home,1
civil,1
turn,1
cultural,1
lawyer,1
lessen,1
has,1
virtue,1
make,1
man,1
drawback,1
do,1
training,1
begin,1
therefore,1
they,1
sense,1
both,1
consciously,1
aim,1
obviate,1
discrepancy,1
start,1
ideal,1
co,1
operation,1
strove,1
way,1
