lemma,count
the,66
of,62
be,53
and,32
in,26
to,24
a,22
that,21
have,19
her,17
as,16
short,15
s,15
she,13
tile,13
their,13
he,11
it,11
with,11
life,10
not,9
but,9
by,8
there,7
novel,7
this,7
one,7
charlotte,7
some,7
little,6
many,5
no,5
most,5
an,5
write,5
can,4
its,4
sister,4
time,4
which,4
for,4
i,4
all,4
book,4
great,4
two,4
emily,4
o,4
ill,4
n,4
than,3
more,3
still,3
literary,3
story,3
family,3
volume,3
critical,3
hg,3
into,3
because,3
much,3
biographer,3
mr,3
three,3
never,3
girl,3
l,3
something,3
on,3
make,3
work,3
who,3
at,3
air,3
seem,2
th,2
perhaps,2
first,2
case,2
arid,2
or,2
over,2
original,2
ever,2
place,2
share,2
important,2
could,2
biography,2
breath,2
tragedy,2
old,2
bronte,2
trace,2
brother,2
genius,2
doubt,2
pathetic,2
keep,2
these,2
period,2
writer,2
so,2
his,2
v,2
simple,2
really,2
power,2
show,2
whole,2
lr,2
er,2
add,2
do,2
author,2
influence,2
people,2
even,2
nothing,2
shirley,2
eyre,2
jane,2
among,2
literature,2
good,2
century,2
after,2
least,2
them,2
out,2
cruel,2
world,2
call,2
series,2
biographical,2
new,2
clement,2
fie,2
up,2
early,2
p,2
b,2
point,2
narrative,2
reader,2
give,2
also,2
e,2
material,2
identification,2
task,2
light,1
use,1
pp,1
disciple,1
york,1
son,1
hymnal,1
live,1
they,1
hay,1
we,1
sour,1
grundy,1
poem,1
toward,1
hasten,1
mine,1
lem,1
although,1
identify,1
aline,1
harsh,1
poet,1
publisher,1
recount,1
man,1
noun,1
id,1
put,1
bro,1
forth,1
bear,1
ellis,1
el,1
acton,1
bi,1
runny,1
now,1
cross,1
ineptitude,1
tie,1
illustrate,1
vile,1
quick,1
dissipate,1
j,1
popularity,1
oil,1
lug,1
stet,1
gain,1
y,1
about,1
matter,1
unequal,1
will,1
from,1
ictus,1
if,1
type,1
derive,1
clear,1
plain,1
perfectly,1
anguish,1
titan,1
congenial,1
may,1
observe,1
tusk,1
space,1
deal,1
z,1
novelist,1
ease,1
character,1
personage,1
whom,1
him,1
surround,1
entire,1
skill,1
perform,1
anticipate,1
cruelty,1
k,1
qualify,1
like,1
certain,1
frequently,1
ts,1
portrait,1
yorkshire,1
region,1
near,1
tn,1
ace,1
scene,1
too,1
miss,1
effort,1
achievement,1
any,1
read,1
submit,1
orig,1
term,1
find,1
nd,1
originality,1
itself,1
mark,1
beside,1
declare,1
source,1
woman,1
hock,1
consider,1
fly,1
modern,1
ph,1
ho,1
public,1
briefly,1
sincerity,1
effect,1
strength,1
satiric,1
passion,1
genuine,1
intensity,1
death,1
illness,1
strain,1
urea,1
estimate,1
vet,1
certainly,1
accept,1
eagerly,1
prose,1
contain,1
critic,1
another,1
paint,1
school,1
lint,1
depress,1
element,1
less,1
regard,1
utter,1
himself,1
allow,1
lilt,1
what,1
imply,1
dispense,1
such,1
coarse,1
criticism,1
off,1
hi,1
shut,1
view,1
distinctly,1
parochial,1
where,1
surrounding,1
themselves,1
thing,1
exhilarating,1
anything,1
career,1
episode,1
waste,1
experience,1
dis,1
increase,1
outcome,1
file,1
partly,1
gloom,1
incumbency,1
several,1
father,1
disavow,1
continually,1
aim,1
able,1
indeed,1
height,1
language,1
claim,1
half,1
turn,1
decide,1
suddenly,1
country,1
unhappy,1
rather,1
delicate,1
image,1
fascinating,1
perennially,1
spell,1
potent,1
remain,1
almost,1
inexplicable,1
contribute,1
inspection,1
subject,1
before,1
brief,1
gather,1
r,1
mrs,1
ir,1
phenomenon,1
pursuit,1
absorbing,1
art,1
master,1
form,1
genesis,1
tracing,1
page,1
tell,1
suggest,1
pension,1
circumstance,1
either,1
real,1
neglect,1
depressed,1
hireling,1
treat,1
plunge,1
governess,1
under,1
down,1
break,1
tongue,1
bitter,1
crowd,1
look,1
adapt,1
till,1
believe,1
intertwine,1
spend,1
appear,1
ha,1
t,1
equipment,1
just,1
herself,1
arm,1
help,1
taste,1
crude,1
m,1
significant,1
accomplish,1
ears,1
when,1
hear,1
would,1
survey,1
pleasant,1
upon,1
enter,1
happiness,1
ranch,1
childhood,1
die,1
tit,1
accord,1
lay,1
fragile,1
child,1
succession,1
fact,1
only,1
think,1
mother,1
pathos,1
dwell,1
incline,1
however,1
anne,1
yet,1
x,1
seventeen,1
nineteen,1
head,1
roe,1
same,1
return,1
happy,1
talent,1
afterward,1
ar,1
manuscript,1
hundred,1
extant,1
composition,1
full,1
blossom,1
les,1
