lemma,count
the,171
of,107
be,89
in,64
to,58
a,56
and,51
he,50
that,31
i,31
his,24
as,22
for,21
on,20
s,19
have,19
by,18
not,18
at,18
this,15
they,15
it,14
j,13
very,11
which,10
an,10
with,10
man,9
who,9
diary,8
or,8
from,8
look,8
their,8
her,8
t,7
there,7
joseph,7
when,7
england,7
do,7
all,7
could,7
good,7
him,7
century,6
she,6
old,6
time,6
so,6
th,6
e,6
lady,6
society,5
death,5
portrait,5
know,5
france,5
last,5
one,5
h,5
place,5
than,5
make,4
public,4
interest,4
miss,4
daughter,4
but,4
r,4
king,4
american,4
eighteenth,4
life,4
after,4
sir,4
prince,4
george,4
leave,4
prison,4
seem,4
letter,3
other,3
some,3
like,3
late,3
french,3
many,3
o,3
little,3
compare,3
become,3
if,3
post,3
bad,3
during,3
bis,3
london,3
house,3
carry,3
those,3
great,3
paint,3
fish,3
love,3
berry,3
ice,3
describe,3
f,3
ship,3
v,3
john,3
month,3
go,3
academy,3
find,3
pay,3
price,3
jame,3
no,3
mrs,3
interesting,3
order,3
more,3
artist,3
general,3
nd,3
y,3
n,3
de,3
see,3
painter,3
picture,3
take,2
pass,2
we,2
would,2
hamilton,2
guinea,2
cause,2
hold,2
six,2
still,2
down,2
scotland,2
about,2
person,2
nearly,2
fresh,2
second,2
page,2
record,2
them,2
world,2
should,2
joshua,2
english,2
heir,2
young,2
continue,2
send,2
force,2
whom,2
ft,2
dinner,2
then,2
most,2
hair,2
friend,2
ff,2
information,2
u,2
before,2
same,2
among,2
exhibition,2
value,2
sell,2
revolution,2
suffolk,2
even,2
fa,2
consider,2
enjoy,2
condition,2
may,2
remark,2
cut,2
mr,2
estate,2
m,2
tell,2
between,2
possession,2
year,2
wale,2
duke,2
peace,2
l,2
out,2
trumbull,2
affectation,2
stuart,2
horror,2
every,2
date,2
impression,2
give,2
author,2
notebook,2
name,2
new,2
york,2
dec,2
our,2
seventeenth,2
work,2
tb,2
drawing,2
deserve,2
publish,2
royal,2
form,2
since,2
scot,2
say,2
land,2
gentleman,2
greatly,2
ever,2
horace,2
affair,2
end,2
critic,2
keep,2
morning,2
member,2
d,2
north,2
south,2
pound,2
under,1
throne,1
presumptive,1
reign,1
kindly,1
terror,1
exchange,1
fear,1
hear,1
while,1
cheek,1
rochambeau,1
mother,1
trust,1
virginian,1
relative,1
noble,1
gal,1
mount,1
school,1
westminster,1
educate,1
reputation,1
fall,1
follower,1
war,1
due,1
la,1
cart,1
lawrence,1
colony,1
payment,1
thoma,1
pallor,1
break,1
princess,1
suspend,1
declare,1
lest,1
illegitimate,1
therese,1
indebtedness,1
debt,1
francoise,1
monaco,1
heroism,1
confirm,1
story,1
suppose,1
cardinal,1
stone,1
tow,1
too,1
ought,1
amateur,1
ito,1
ladle,1
especially,1
provide,1
offspring,1
convince,1
al,1
least,1
censor,1
pleasure,1
possible,1
extraordinary,1
these,1
illegitimacy,1
casual,1
history,1
read,1
shrewd,1
precede,1
two,1
characteristic,1
vice,1
circle,1
exist,1
almost,1
already,1
sex,1
hat,1
learn,1
acquaintance,1
cross,1
personality,1
actress,1
assume,1
er,1
mat,1
feeling,1
likewise,1
jordan,1
sever,1
iv,1
co,1
address,1
never,1
huh,1
far,1
palace,1
furniture,1
title,1
indeed,1
pk,1
majesty,1
include,1
personal,1
napoleon,1
ill,1
timber,1
gown,1
cf,1
marat,1
reynolds,1
sum,1
uncle,1
dukedom,1
loch,1
moral,1
superior,1
stop,1
discover,1
