lemma,count
the,86
of,58
to,41
be,41
in,29
and,27
a,24
that,22
i,20
her,20
have,12
which,12
at,12
it,11
t,10
for,9
as,9
by,8
all,8
s,8
my,8
on,7
do,7
with,7
one,6
me,6
but,6
not,6
he,6
from,6
there,5
so,5
old,5
time,5
dance,5
she,5
l,5
very,4
you,4
original,4
more,4
page,4
th,4
we,4
should,4
life,4
long,4
own,4
great,3
never,3
or,3
their,3
day,3
thing,3
order,3
talent,3
may,3
say,3
portrait,3
step,3
out,3
art,3
mr,3
dancing,3
stage,3
through,3
career,3
volume,3
they,3
same,3
o,3
tile,3
into,3
english,3
ballet,3
york,3
first,3
while,3
think,3
no,3
this,3
u,2
date,2
mother,2
reply,2
word,2
yet,2
technique,2
nothing,2
write,2
poor,2
charm,2
interest,2
new,2
ill,2
innovation,2
soon,2
physical,2
endless,2
already,2
joy,2
butterfly,2
like,2
depth,2
remember,2
become,2
when,2
el,2
nor,2
year,2
society,2
re,2
q,2
moment,2
much,2
point,2
indeed,2
those,2
make,2
realize,2
us,2
come,2
f,2
anna,2
x,2
how,2
mean,2
end,2
herself,2
them,2
recollection,2
lover,2
take,2
e,2
c,2
r,2
tn,2
ideal,2
will,2
off,2
classical,2
tl,2
french,2
forest,2
pain,2
flit,1
away,1
who,1
hail,1
school,1
once,1
ti,1
italian,1
ballerina,1
fashion,1
morn,1
way,1
child,1
praise,1
over,1
acknowledge,1
fir,1
muscovite,1
characteristic,1
urbane,1
tree,1
wrong,1
delight,1
capital,1
northern,1
brief,1
taste,1
insist,1
public,1
vise,1
accordance,1
during,1
impulse,1
transform,1
use,1
right,1
get,1
enable,1
io,1
alter,1
full,1
after,1
gilt,1
bur,1
suggest,1
element,1
various,1
lesson,1
what,1
signora,1
ia,1
russian,1
per,1
h,1
imperial,1
moscow,1
otherwise,1
justify,1
course,1
pay,1
attention,1
teaching,1
only,1
hardly,1
your,1
tuition,1
altogether,1
individual,1
plastic,1
utmost,1
comprehension,1
excellence,1
choreography,1
well,1
cubism,1
bat,1
consider,1
cost,1
up,1
modernity,1
infatuate,1
precisely,1
triumphant,1
par,1
interpretation,1
ha,1
pa,1
hat,1
conclusion,1
interpreter,1
naturally,1
ea,1
period,1
style,1
drama,1
pantomimic,1
fact,1
feel,1
weary,1
such,1
past,1
file,1
tirol,1
shine,1
material,1
ye,1
sate,1
hanging,1
eternally,1
fire,1
form,1
something,1
hart,1
introduce,1
yon,1
reform,1
modernist,1
ultra,1
welcome,1
believer,1
let,1
refresh,1
parade,1
chiefly,1
whose,1
reformer,1
then,1
tragedy,1
bride,1
his,1
king,1
until,1
expression,1
dramatic,1
judge,1
opportunity,1
an,1
hut,1
fisherman,1
scent,1
temperament,1
artistic,1
igor,1
second,1
attitude,1
languid,1
alive,1
part,1
variation,1
oriental,1
begin,1
truly,1
trot,1
sublime,1
routine,1
threadbare,1
convention,1
inveterate,1
eli,1
flood,1
repertory,1
usual,1
marie,1
ell,1
create,1
other,1
wise,1
different,1
somewhat,1
stag,1
les,1
awesome,1
almost,1
beauty,1
where,1
pathos,1
resell,1
feeling,1
work,1
find,1
can,1
surprise,1
feast,1
occasion,1
provide,1
fail,1
would,1
ind,1
inimitable,1
iota,1
lao,1
lose,1
illustration,1
forget,1
la,1
tumbles,1
pedestrian,1
if,1
occur,1
po,1
adapt,1
passage,1
andi,1
still,1
reach,1
enthusiasm,1
experience,1
doubt,1
ki,1
shall,1
mime,1
pet,1
tier,1
little,1
yes,1
yell,1
win,1
teach,1
home,1
mid,1
darling,1
y,1
performance,1
gee,1
go,1
hear,1
m,1
mark,1
childhood,1
ed,1
inaptly,1
city,1
magazine,1
agency,1
now,1
available,1
chase,1
b,1
w,1
co,1
de,1
paris,1
pp,1
lot,1
large,1
copy,1
number,1
edit,1
autograph,1
translate,1
study,1
autobiography,1
book,1
know,1
hitherto,1
memory,1
certain,1
world,1
western,1
russia,1
exotic,1
inter,1
gallicism,1
gallant,1
see,1
eye,1
collector,1
glance,1
reprint,1
identical,1
many,1
design,1
color,1
initial,1
superb,1
edition,1
waltz,1
marriage,1
secret,1
opinion,1
question,1
continue,1
myself,1
about,1
speak,1
vein,1
biography,1
contribution,1
another,1
tarting,1
than,1
less,1
achieve,1
because,1
mastery,1
finish,1
definition,1
accept,1
power,1
vouch,1
etcher,1
often,1
artist,1
ago,1
must,1
toward,1
unflinchingly,1
unfailingly,1
tend,1
unity,1
its,1
purpose,1
fully,1
start,1
down,1
few,1
these,1
gloom,1
evening,1
rove,1
opposite,1
wind,1
woman,1
most,1
wholly,1
devote,1
american,1
kinney,1
troy,1
beg,1
kind,1
country,1
neighbor,1
native,1
mexican,1
reverse,1
age,1
show,1
miniature,1
mover,1
prime,1
lovely,1
sound,1
whole,1
spend,1
p,1
night,1
ht,1
dream,1
ballroom,1
ix,1
america,1
tour,1
triumphal,1
hard,1
any,1
today,1
preserve,1
prepare,1
hundred,1
mount,1
dozen,1
daily,1
drill,1
continent,1
march,1
journey,1
arduous,1
repeat,1
energy,1
lack,1
following,1
return,1
desire,1
fatigue,1
n,1
