lemma,count
the,63
i,39
of,32
be,31
to,29
and,19
her,18
a,17
in,13
for,11
that,8
j,8
as,7
an,6
have,6
she,6
by,6
o,6
never,6
but,5
who,5
most,5
no,5
even,5
his,5
not,5
which,4
man,4
their,4
he,4
life,4
more,4
with,4
rasputin,4
could,4
at,4
own,4
t,3
power,3
though,3
so,3
they,3
find,3
him,3
when,3
or,3
may,3
understand,3
from,3
side,3
this,3
one,3
it,3
f,3
there,3
quality,3
mme,3
family,3
palace,3
peasant,2
if,2
herself,2
sense,2
russian,2
over,2
hear,2
would,2
birth,2
my,2
noble,2
troop,2
woman,2
perhaps,2
german,2
friendship,2
gregory,2
s,2
year,2
r,2
evil,2
revolution,2
see,2
fear,2
far,2
author,2
say,2
charge,2
bis,2
revolutionist,2
themselves,2
devotion,2
reader,2
book,2
those,2
lead,2
child,2
you,2
friend,2
however,2
write,2
give,2
these,2
existence,2
unusual,1
appear,1
think,1
ah,1
voice,1
cease,1
evince,1
dramatic,1
force,1
much,1
mai,1
room,1
dame,1
distress,1
door,1
describe,1
about,1
discourteous,1
sudden,1
me,1
tor,1
e,1
inquire,1
gate,1
now,1
ask,1
telephone,1
ix,1
mob,1
tc,1
mutinied,1
thing,1
winter,1
how,1
answer,1
prince,1
commandant,1
reply,1
absolute,1
safety,1
fidelity,1
whisper,1
return,1
do,1
g,1
news,1
empress,1
assurance,1
after,1
h,1
present,1
madame,1
beg,1
unconcern,1
q,1
able,1
friendly,1
terrible,1
crash,1
essential,1
lack,1
fine,1
all,1
line,1
between,1
read,1
hypnotic,1
hold,1
brute,1
lustful,1
proclaim,1
agreement,1
once,1
until,1
saint,1
almost,1
holy,1
soldier,1
crown,1
head,1
public,1
due,1
exalt,1
temper,1
duty,1
keen,1
principle,1
intellectual,1
inflexibility,1
inherent,1
partly,1
comprehend,1
lace,1
win,1
failure,1
apparently,1
hers,1
average,1
than,1
psychology,1
wound,1
nurse,1
costume,1
house,1
general,1
contrary,1
england,1
educate,1
sympathy,1
english,1
completely,1
always,1
d,1
attachment,1
vie,1
queen,1
granddaughter,1
hand,1
nerveless,1
slip,1
receiver,1
bear,1
eon,1
its,1
cross,1
class,1
red,1
wear,1
demean,1
illiterate,1
unpopularity,1
great,1
cause,1
among,1
middle,1
ruler,1
british,1
grandmother,1
endear,1
virtue,1
circle,1
court,1
either,1
speak,1
interesting,1
dual,1
deal,1
needless,1
paint,1
incidentally,1
quit,1
adulation,1
mere,1
express,1
y,1
phase,1
cf,1
greek,1
orthodox,1
la,1
faith,1
husband,1
ber,1
hearted,1
portrait,1
trait,1
will,1
help,1
lier,1
actuate,1
unquestionably,1
motif,1
pure,1
credit,1
beloved,1
can,1
kindness,1
aim,1
generously,1
tact,1
loyalty,1
essentially,1
profound,1
strengthen,1
whole,1
tile,1
attribute,1
co,1
intimacy,1
close,1
enjoy,1
kerensky,1
culminate,1
ten,1
period,1
brown,1
position,1
little,1
boston,1
pp,1
illustrate,1
real,1
tub,1
czarina,1
imperial,1
marry,1
against,1
fat,1
expect,1
k,1
admirer,1
devoted,1
frankly,1
dean,1
sovereign,1
tragically,1
officer,1
participate,1
observe,1
opportunity,1
exceptional,1
czar,1
persona,1
guard,1
although,1
recovery,1
part,1
where,1
yet,1
naught,1
novel,1
french,1
date,1
up,1
before,1
moral,1
near,1
home,1
company,1
adapt,1
nature,1
portrayal,1
possess,1
some,1
betray,1
dearest,1
on,1
unforeseen,1
intimately,1
know,1
nave,1
probably,1
orchard,1
secret,1
disclose,1
something,1
wise,1
christian,1
defile,1
burl,1
die,1
discover,1
dark,1
deceive,1
ground,1
plead,1
czarevitch,1
imply,1
reason,1
intent,1
good,1
sincerity,1
spiritual,1
limit,1
least,1
also,1
tool,1
son,1
prayer,1
fact,1
mention,1
coincidence,1
simple,1
pray,1
doubt,1
readily,1
fore,1
follow,1
we,1
latter,1
chivalrously,1
foot,1
bar,1
shall,1
quotation,1
opinion,1
grant,1
form,1
fife,1
private,1
consciously,1
was,1
believe,1
refuse,1
mysticism,1
