lemma,count
the,30
be,22
of,18
and,13
to,12
a,10
in,9
his,8
glass,8
he,7
new,6
herbert,6
on,5
an,4
that,4
reader,4
it,4
doom,4
drake,4
york,4
i,3
other,3
but,3
england,3
stain,3
more,2
try,2
its,2
book,2
description,2
him,2
antique,2
story,2
discovery,2
though,2
into,2
tale,2
at,2
honest,2
pastoral,2
fiction,2
mr,2
up,2
window,2
not,2
bit,2
have,2
by,2
if,2
no,2
now,1
step,1
eat,1
threaten,1
force,1
old,1
wayne,1
tor,1
process,1
downfall,1
millionaire,1
dog,1
tradesman,1
forgery,1
arouse,1
clever,1
complication,1
keep,1
must,1
say,1
for,1
every,1
suspense,1
ample,1
fatal,1
give,1
climb,1
rapidly,1
l,1
renowned,1
artist,1
remain,1
this,1
unexpected,1
may,1
turn,1
care,1
fair,1
assume,1
intend,1
generalize,1
adopt,1
than,1
way,1
theme,1
several,1
subtle,1
contrast,1
between,1
america,1
bring,1
out,1
superficial,1
difference,1
exaggerated,1
most,1
part,1
least,1
fact,1
with,1
whoa,1
reaction,1
come,1
te,1
action,1
increase,1
anything,1
ye,1
clement,1
creep,1
which,1
however,1
recognize,1
until,1
hook,1
country,1
lad,1
who,1
throw,1
suddenly,1
whirl,1
r,1
describe,1
unusually,1
there,1
incident,1
convince,1
kensington,1
museum,1
london,1
first,1
chapter,1
pleasant,1
leisurely,1
establishment,1
kirby,1
son,1
painter,1
butcher,1
row,1
ally,1
also,1
meet,1
junior,1
member,1
firm,1
adviser,1
expert,1
d,1
green,1
maurice,1
pp,1
co,1
among,1
thing,1
find,1
s,1
brilliantly,1
jacket,1
admirer,1
following,1
f,1
whose,1
recent,1
sudden,1
death,1
tragic,1
surprise,1
wrap,1
homely,1
melodramatic,1
novel,1
true,1
many,1
designing,1
all,1
interesting,1
they,1
serve,1
merely,1
as,1
set,1
do,1
flavor,1
plot,1
draw,1
too,1
much,1
resort,1
make,1
io,1
use,1
dishonest,1
unscrupulous,1
concoct,1
wherein,1
viii,1
treat,1
sort,1
beauty,1
history,1
know,1
how,1
ingenious,1
modern,1
good,1
stumble,1
upon,1
method,1
forge,1
corrosion,1
fingerprint,1
age,1
gratifying,1
