lemma,count
the,91
of,81
be,67
a,64
and,57
in,44
her,34
i,32
she,32
to,31
have,28
that,25
with,23
s,19
or,17
as,17
for,15
miss,14
but,14
life,12
one,12
mitford,12
not,11
good,10
see,10
his,10
by,10
letter,10
my,9
our,9
an,9
which,9
it,9
like,8
he,8
only,8
without,8
who,7
dandy,7
most,6
may,6
make,6
every,6
l,6
if,6
from,6
father,6
austen,6
so,5
on,5
all,5
take,5
any,5
know,5
ever,5
at,5
could,5
lottery,5
live,4
their,4
anything,4
no,4
great,4
him,4
upon,4
deal,4
old,4
never,4
you,4
thing,4
what,4
this,4
fortune,4
dr,4
piece,4
mary,4
die,4
year,4
book,4
regret,3
other,3
enough,3
through,3
far,3
russell,3
mother,3
me,3
word,3
pound,3
thousand,3
when,3
twenty,3
say,3
whole,3
example,3
content,3
must,3
early,3
go,3
would,3
how,3
people,3
owe,3
long,3
hour,3
woman,3
then,3
money,3
sense,3
v,3
t,3
those,3
m,3
pretty,3
show,3
attitude,3
nothing,3
small,3
very,3
now,3
daughter,3
poker,3
j,3
than,3
yet,3
sure,3
still,3
wife,3
man,3
part,3
such,3
about,3
give,3
family,3
high,2
mi,2
age,2
can,2
criticism,2
your,2
head,2
jail,2
principle,2
rather,2
race,2
come,2
character,2
bench,2
heart,2
though,2
win,2
creditor,2
king,2
within,2
bohemian,2
thai,2
rule,2
private,2
even,2
dear,2
happy,2
ease,2
f,2
dwell,2
exclusively,2
thought,2
first,2
indeed,2
debtor,2
lady,2
whom,2
silly,2
affected,2
o,2
husband,2
butterfly,2
its,2
into,2
ii,2
six,2
follow,2
novel,2
q,2
last,2
look,2
corner,2
keep,2
amount,2
always,2
luck,2
milford,2
stay,2
seven,2
jane,2
impression,2
think,2
glass,2
new,2
prize,2
view,2
tile,2
herself,2
child,2
writing,2
gusto,2
contemporary,2
write,2
specially,2
regency,2
prejudice,2
comment,2
select,2
we,2
witty,2
fly,2
r,2
style,2
enjoy,2
approach,2
sentiment,2
feel,2
net,2
literature,2
matter,2
delightful,2
period,2
plenty,2
much,2
they,2
something,2
possible,2
sport,2
critic,1
st,1
clarissa,1
achievement,1
guile,1
possess,1
existence,1
lit,1
become,1
way,1
tempestuous,1
personality,1
less,1
plea,1
fault,1
favor,1
another,1
charming,1
sacrifice,1
arid,1
wearying,1
alone,1
heroine,1
angelic,1
effect,1
enchain,1
contrive,1
delicacy,1
repugnant,1
feeling,1
abhorrent,1
char,1
painting,1
mot,1
repetition,1
writer,1
skip,1
n,1
plot,1
lance,1
richardson,1
genius,1
memory,1
itself,1
stamp,1
because,1
forget,1
impossible,1
work,1
hoe,1
art,1
hilt,1
freeze,1
member,1
boisterous,1
gallery,1
portrait,1
village,1
author,1
maintain,1
humane,1
reflect,1
enliven,1
hunt,1
practice,1
better,1
mis,1
really,1
besides,1
loss,1
terrible,1
honorable,1
fifty,1
perspective,1
proper,1
near,1
too,1
merely,1
cat,1
five,1
fair,1
fact,1
va,1
prig,1
excellent,1
fool,1
contact,1
happen,1
object,1
fa,1
imagine,1
well,1
transition,1
minx,1
selfish,1
again,1
nor,1
world,1
neither,1
arm,1
these,1
full,1
bear,1
whose,1
elizabeth,1
flirtation,1
begin,1
heartedly,1
sex,1
attract,1
girl,1
defend,1
sole,1
pleased,1
inspire,1
machinery,1
idea,1
invention,1
mechanical,1
admiration,1
waist,1
do,1
moro,1
politics,1
brobdingnagian,1
perhaps,1
microscope,1
solar,1
wasp,1
unless,1
broad,1
shoe,1
upward,1
foot,1
breed,1
patagonian,1
ours,1
schoolboy,1
trim,1
dainty,1
mount,1
college,1
youth,1
power,1
portsmouth,1
whipper,1
blockhouse,1
ta,1
ill,1
nancy,1
none,1
per,1
lord,1
sweet,1
belong,1
exact,1
out,1
inside,1
collar,1
shirt,1
coat,1
trouser,1
equally,1
unjust,1
compression,1
render,1
break,1
two,1
spirited,1
endue,1
rib,1
mechanism,1
perfection,1
mint,1
snapper,1
slim,1
john,1
detail,1
wish,1
help,1
mind,1
hat,1
tremendous,1
reason,1
realize,1
tolerable,1
johnson,1
intolerable,1
fascinate,1
regard,1
singularly,1
rate,1
e,1
beatification,1
london,1
detestable,1
punishment,1
earthly,1
stoop,1
almost,1
whether,1
malicious,1
affection,1
interest,1
degree,1
however,1
obvious,1
scale,1
why,1
few,1
beautiful,1
ron,1
io,1
principally,1
night,1
dreadful,1
d,1
ball,1
dull,1
ben,1
painter,1
corr,1
ell,1
school,1
ia,1
picture,1
perfect,1
here,1
lake,1
introduction,1
volume,1
little,1
open,1
attraction,1
unholy,1
spite,1
eat,1
notable,1
once,1
situation,1
sound,1
amazing,1
choose,1
hesitation,1
number,1
tell,1
son,1
bring,1
fully,1
choice,1
morning,1
capable,1
altered,1
embarrassment,1
flow,1
accordingly,1
try,1
determine,1
while,1
himself,1
find,1
en,1
joy,1
reasonable,1
puss,1
game,1
century,1
vary,1
coventry,1
decline,1
close,1
sum,1
get,1
capacity,1
describe,1
patronage,1
anger,1
later,1
off,1
thackeray,1
shelley,1
depict,1
kind,1
return,1
up,1
use,1
soon,1
bet,1
turf,1
whist,1
unlimited,1
spaniel,1
coleridge,1
living,1
alas,1
couple,1
wordsworth,1
suit,1
exactly,1
beginning,1
seem,1
ting,1
big,1
easily,1
pleasantly,1
literary,1
prominent,1
shrewd,1
ticket,1
incident,1
inter,1
run,1
them,1
ave,1
fascination,1
creditable,1
either,1
devotion,1
love,1
forfeit,1
opportunity,1
earning,1
ingloriously,1
spendthrift,1
h,1
demand,1
away,1
receive,1
considerable,1
throw,1
saw,1
stake,1
truth,1
seek,1
prison,1
time,1
debt,1
fol,1
arrest,1
pass,1
law,1
tire,1
distinctly,1
strange,1
seldom,1
will,1
free,1
own,1
there,1
unfavorable,1
former,1
send,1
avoid,1
day,1
stream,1
sporting,1
accord,1
fight,1
over,1
condemn,1
refuge,1
rise,1
watch,1
yes,1
blessedness,1
sin,1
victorian,1
taciturn,1
precise,1
perpendicular,1
epoch,1
stiffen,1
phenomenon,1
mine,1
friend,1
remember,1
page,1
hunting,1
mental,1
change,1
before,1
acquaint,1
marriage,1
ore,1
bel,1
eye,1
environment,1
young,1
mean,1
pardon,1
beg,1
maid,1
le,1
exist,1
countrywoman,1
till,1
read,1
current,1
social,1
history,1
afraid,1
everyone,1
different,1
case,1
quietness,1
napoleonic,1
fill,1
iron,1
wood,1
upright,1
thin,1
screen,1
fire,1
war,1
society,1
regarded,1
more,1
unbending,1
railway,1
hide,1
gem,1
precious,1
pride,1
intimately,1
favorite,1
bride,1
should,1
actual,1
struggle,1
during,1
inheritance,1
splendid,1
meteor,1
inherit,1
pulse,1
amongst,1
stir,1
disappear,1
clan,1
graham,1
grandmother,1
wall,1
call,1
place,1
fine,1
estate,1
uncle,1
vanish,1
side,1
both,1
legacy,1
large,1
lara,1
dearest,1
difficulty,1
sky,1
discover,1
shall,1
appear,1
witness,1
description,1
wonderful,1
certain,1
share,1
polity,1
incomparable,1
cynical,1
attractive,1
beau,1
industrial,1
humanism,1
exhibition,1
ought,1
spar,1
wretchedness,1
deep,1
byron,1
comfort,1
accustomed,1
want,1
flash,1
misery,1
preserve,1
workhouse,1
probably,1
reef,1
