lemma,count
the,150
be,109
of,92
and,72
a,60
in,47
to,45
that,41
as,30
have,25
it,23
not,20
his,17
with,17
we,16
but,15
i,15
s,14
one,14
her,14
story,14
all,13
or,12
our,11
man,11
from,11
on,11
who,10
there,10
world,10
she,10
for,9
by,8
indian,8
over,8
god,8
l,7
at,7
tagore,7
poem,7
them,6
into,6
this,6
truth,6
do,6
play,6
me,5
book,5
he,5
out,5
love,5
make,5
teacher,5
work,5
an,5
us,5
only,5
piece,5
great,5
thought,4
will,4
most,4
devotee,4
two,4
stand,4
give,4
translate,4
some,4
nation,4
so,4
schopenhauer,4
english,4
other,4
my,4
read,4
him,4
also,4
ill,4
life,4
leave,4
what,3
if,3
many,3
nature,3
imagination,3
t,3
power,3
reconciliation,3
seem,3
begin,3
edition,3
india,3
divide,3
civilization,3
philosophic,3
mine,3
should,3
know,3
write,3
present,3
far,3
show,3
must,3
come,3
say,3
artist,3
statement,3
find,3
may,3
knowledge,3
where,3
food,3
such,3
object,3
when,3
realize,3
whole,3
see,3
office,3
everywhere,3
thing,3
child,3
grow,3
art,3
volume,3
each,3
these,3
after,3
then,3
post,3
again,3
nd,3
well,3
king,3
how,2
bergson,2
every,2
background,2
instead,2
little,2
spirit,2
wall,2
start,2
secure,2
husband,2
han,2
true,2
abstract,2
think,2
force,2
philosophy,2
live,2
infinite,2
no,2
desire,2
personal,2
once,2
living,2
even,2
which,2
ye,2
just,2
creative,2
beg,2
door,2
attractive,2
now,2
get,2
v,2
mind,2
soul,2
collection,2
e,2
bow,2
o,2
ho,2
tell,2
address,2
speak,2
tater,2
andersen,2
vital,2
their,2
woman,2
its,2
city,2
merely,2
natural,2
reader,2
suggest,2
course,2
can,2
h,2
doubt,2
more,2
beauty,2
translation,2
delight,2
stone,2
individual,2
those,2
new,2
w,2
go,2
keep,2
publish,2
bridge,2
form,2
fine,2
music,2
hand,2
writer,2
q,2
good,2
ideal,2
poet,2
delightful,2
mark,2
back,2
palace,2
possible,1
audience,1
pervading,1
perennial,1
water,1
tree,1
affirm,1
b,1
associate,1
accord,1
dublin,1
section,1
practice,1
annual,1
crop,1
eloquent,1
permeate,1
envelop,1
enjoin,1
remind,1
g,1
re,1
prevalent,1
presence,1
constant,1
economist,1
page,1
fire,1
reverie,1
unlikely,1
inspiration,1
separate,1
still,1
mistaken,1
term,1
state,1
could,1
worthy,1
attention,1
saw,1
eta,1
reverence,1
divination,1
fruitful,1
today,1
offer,1
name,1
mention,1
draw,1
strange,1
c,1
energy,1
undirected,1
blind,1
tragically,1
against,1
purposeless,1
modern,1
philosopher,1
directly,1
doctrine,1
notably,1
metaphysic,1
signify,1
publisher,1
nowhere,1
being,1
word,1
negation,1
abstraction,1
mere,1
brahma,1
workmanship,1
maintain,1
debt,1
printing,1
near,1
secular,1
indebted,1
indirectly,1
figure,1
low,1
universe,1
salute,1
paul,1
foot,1
greek,1
sit,1
plato,1
conflict,1
mud,1
free,1
religion,1
y,1
extend,1
vagueness,1
trace,1
least,1
positive,1
direct,1
overwhelming,1
erect,1
darkness,1
beyond,1
forth,1
boundary,1
unlike,1
himself,1
painter,1
aspect,1
principle,1
rule,1
mental,1
outlook,1
fortify,1
conquest,1
surround,1
habit,1
vast,1
feed,1
within,1
produce,1
clothe,1
point,1
acutely,1
ms,1
aristotle,1
close,1
intercourse,1
hem,1
vary,1
around,1
shin,1
light,1
acquisition,1
formally,1
devotion,1
saint,1
reality,1
sale,1
too,1
mystical,1
reference,1
worship,1
adoration,1
feeling,1
meditation,1
formal,1
hegel,1
deep,1
another,1
toward,1
attitude,1
civilize,1
wish,1
irish,1
harmony,1
strive,1
recognize,1
surrounding,1
aim,1
person,1
supreme,1
abode,1
heavenly,1
immortal,1
acquire,1
enlarge,1
con,1
feel,1
outburst,1
absolute,1
listen,1
isolation,1
existence,1
obtain,1
through,1
joy,1
ecstasy,1
sudden,1
affirmative,1
giver,1
corrective,1
monster,1
essay,1
schubert,1
set,1
shelley,1
calcutta,1
overflow,1
fill,1
preach,1
church,1
virtue,1
wisdom,1
p,1
invent,1
meantime,1
fiona,1
unreal,1
generation,1
hap,1
per,1
much,1
culture,1
sense,1
remain,1
place,1
wonderful,1
ethical,1
realities,1
hus,1
combine,1
why,1
three,1
before,1
observe,1
proportion,1
seaman,1
prow,1
bark,1
fishing,1
rise,1
sure,1
chant,1
gold,1
plate,1
hundred,1
thy,1
cleon,1
browning,1
malt,1
bengal,1
throughout,1
novel,1
offering,1
certainly,1
verse,1
land,1
avatar,1
accept,1
ready,1
remnant,1
ago,1
year,1
four,1
company,1
macmillan,1
york,1
gathering,1
fruit,1
hungry,1
song,1
chamber,1
moon,1
crescent,1
western,1
writing,1
popularity,1
increase,1
collect,1
first,1
vishnu,1
obscure,1
conventional,1
help,1
prose,1
poor,1
original,1
moore,1
thoma,1
than,1
appeal,1
persian,1
lull,1
import,1
mystery,1
appear,1
k,1
literal,1
byron,1
tween,1
language,1
imagine,1
description,1
line,1
prison,1
sigh,1
venice,1
mood,1
critic,1
supplement,1
school,1
about,1
christian,1
short,1
level,1
spontaneity,1
they,1
contrary,1
allegory,1
parable,1
dead,1
sir,1
alone,1
concern,1
falsehood,1
brook,1
therefore,1
boy,1
best,1
ned,1
liver,1
bath,1
herc,1
run,1
hr,1
telling,1
fantasy,1
kingdom,1
f,1
indeed,1
evolution,1
idea,1
open,1
vista,1
valuable,1
perhaps,1
chapter,1
inadequate,1
independent,1
upon,1
look,1
intellectual,1
realization,1
hoax,1
politic,1
anglo,1
humorous,1
thee,1
crown,1
imaginative,1
title,1
card,1
above,1
utter,1
profound,1
country,1
persist,1
ever,1
store,1
hold,1
memorable,1
avenue,1
hook,1
significance,1
theme,1
same,1
european,1
contrast,1
personality,1
flow,1
fancy,1
tender,1
humor,1
common,1
august,1
transliteration,1
vision,1
tenderness,1
resolve,1
family,1
mother,1
reflection,1
daughter,1
glimpse,1
time,1
right,1
regard,1
apt,1
matter,1
home,1
regularly,1
receive,1
remember,1
alms,1
ly,1
precarious,1
meaning,1
understand,1
divine,1
stile,1
ind,1
st,1
follower,1
ask,1
mendicant,1
prefer,1
ia,1
