lemma,count
the,51
of,41
her,31
a,24
to,23
be,20
and,19
in,18
for,14
she,14
i,12
that,11
have,8
on,8
with,8
one,6
some,6
by,6
old,5
it,5
at,5
man,4
an,4
not,3
happy,3
which,3
woman,3
white,3
dairy,3
native,3
from,3
out,3
but,3
l,3
as,3
board,3
make,3
this,3
their,3
young,3
could,2
what,2
me,2
day,2
canada,2
take,2
leave,2
note,2
or,2
fishing,2
stay,2
first,2
queen,2
hint,2
de,2
speak,2
though,2
attempt,2
little,2
ranch,2
week,2
do,2
later,2
give,2
his,2
high,2
come,2
island,2
mlle,2
ex,2
teach,2
them,2
there,2
too,2
these,2
who,2
several,2
life,2
least,2
go,2
suite,2
time,2
keep,2
many,2
islet,2
before,2
experience,2
ship,2
good,2
name,2
child,2
rebuff,1
amusing,1
bit,1
swimming,1
hiking,1
show,1
cowboy,1
they,1
during,1
blood,1
b,1
royal,1
hie,1
include,1
tall,1
va,1
black,1
t,1
te,1
chat,1
archipelago,1
learn,1
braid,1
m,1
earn,1
species,1
breech,1
whose,1
girl,1
fond,1
especially,1
introduce,1
popularize,1
tahitian,1
movie,1
enthusiasm,1
presence,1
great,1
all,1
any,1
without,1
more,1
agree,1
able,1
case,1
hat,1
straw,1
bishop,1
error,1
still,1
beautiful,1
palate,1
tasteless,1
flesh,1
tell,1
tattoo,1
fiercely,1
smile,1
thus,1
information,1
unusual,1
traveler,1
unprotected,1
helpful,1
kind,1
very,1
rule,1
foot,1
mot,1
delicate,1
morsel,1
last,1
console,1
melodious,1
ave,1
g,1
family,1
lead,1
adoption,1
oceania,1
another,1
lot,1
fall,1
meeting,1
adventure,1
like,1
taste,1
declare,1
pig,1
living,1
other,1
former,1
quite,1
answer,1
barely,1
rank,1
know,1
lat,1
widow,1
mu,1
grievous,1
peep,1
elbow,1
under,1
mat,1
recline,1
haughty,1
seem,1
probable,1
reach,1
tho,1
bear,1
bunch,1
end,1
hang,1
suck,1
bamboo,1
long,1
shoulder,1
also,1
etiquette,1
precede,1
pack,1
carry,1
pomp,1
certain,1
arrival,1
remember,1
degree,1
eli,1
language,1
sentimental,1
charming,1
unaffected,1
material,1
furnish,1
letter,1
together,1
feel,1
aw,1
year,1
next,1
western,1
summer,1
book,1
lightly,1
career,1
record,1
journey,1
ignorance,1
graduate,1
entertain,1
village,1
indian,1
expedition,1
camping,1
want,1
j,1
con,1
however,1
cattle,1
e,1
settle,1
originally,1
college,1
agricultural,1
rather,1
after,1
few,1
thee,1
ordinary,1
those,1
beyond,1
permit,1
lady,1
benign,1
whom,1
fortune,1
favor,1
world,1
francaise,1
revue,1
nouvelle,1
paris,1
pp,1
mortal,1
lucky,1
determine,1
endow,1
c,1
way,1
new,1
appetite,1
whet,1
always,1
goddess,1
enjoy,1
spirit,1
adventurous,1
choose,1
extent,1
full,1
its,1
fail,1
satisfy,1
so,1
hard,1
sunny,1
through,1
d,1
celine,1
nada,1
co,1
return,1
until,1
month,1
twelve,1
embark,1
sea,1
stormy,1
same,1
ocean,1
indulge,1
sort,1
sole,1
share,1
spite,1
contact,1
into,1
enable,1
gift,1
bed,1
often,1
aim,1
where,1
schooner,1
small,1
mostly,1
he,1
everything,1
believe,1
find,1
when,1
th,1
water,1
sun,1
homesick,1
salmon,1
moat,1
pend,1
mouth,1
theory,1
only,1
yet,1
exist,1
jump,1
port,1
embryonic,1
charge,1
distant,1
land,1
intern,1
south,1
thermometer,1
pacific,1
mid,1
two,1
die,1
winter,1
trip,1
el,1
use,1
profitably,1
may,1
construction,1
s,1
wait,1
heaven,1
