lemma,count
the,145
of,67
and,57
be,51
in,45
a,39
to,33
it,25
by,21
have,17
dome,15
that,15
rock,14
for,13
from,12
on,12
building,11
jerusalem,11
which,11
this,10
as,9
or,9
an,8
christian,8
where,6
so,6
one,6
build,6
its,6
make,6
their,6
with,5
many,5
there,5
age,5
temple,5
place,5
sacred,5
only,4
i,4
mecca,4
century,4
stand,4
wall,4
day,4
change,4
stone,4
religion,4
but,4
at,4
must,4
not,4
richmond,4
s,3
time,3
surround,3
other,3
also,3
over,3
tomb,3
column,3
take,3
before,3
do,3
holy,3
may,3
much,3
come,3
byzantine,3
m,3
erect,3
about,3
three,3
than,3
year,3
city,3
part,3
when,3
form,3
four,3
more,3
interest,3
twelve,3
still,3
mr,3
david,3
illustration,3
all,3
caliph,3
faith,3
carry,3
jews,3
could,3
like,3
same,3
architect,3
mosque,3
out,3
de,2
d,2
t,2
indeed,2
splendid,2
represent,2
citadel,2
koran,2
st,2
step,2
plus,2
roman,2
destroy,2
spot,2
lack,2
reflect,2
quotation,2
persian,2
early,2
would,2
claim,2
lie,2
material,2
land,2
experiment,2
object,2
very,2
live,2
often,2
say,2
between,2
then,2
number,2
large,2
circle,2
islamic,2
they,2
yet,2
own,2
l,2
supply,2
toward,2
restore,2
set,2
idea,2
alive,2
period,2
tile,2
start,2
access,2
maintain,2
exist,2
six,2
now,2
most,2
structure,2
what,2
report,2
touch,2
worship,2
kiss,2
seventh,2
architecture,2
folio,2
press,2
almost,2
during,2
pagan,2
oxford,2
power,2
he,2
no,2
reader,2
inscription,2
twenty,1
both,1
under,1
conquest,1
descendant,1
worker,1
invasion,1
abroad,1
seem,1
byzantium,1
ruin,1
constantine,1
ferguson,1
debate,1
prophet,1
glory,1
consecrate,1
christ,1
jesus,1
should,1
natural,1
myth,1
legend,1
cave,1
grave,1
rah,1
abraham,1
buy,1
old,1
hoary,1
doubtless,1
certain,1
thought,1
church,1
ware,1
luckily,1
purpose,1
rival,1
seat,1
instead,1
devotion,1
founder,1
h,1
state,1
interior,1
end,1
masque,1
however,1
find,1
builder,1
rather,1
originate,1
carve,1
later,1
origin,1
pier,1
foreign,1
except,1
renew,1
man,1
hock,1
disappear,1
those,1
continue,1
condition,1
crusade,1
occupation,1
frank,1
short,1
present,1
enshrine,1
interruption,1
without,1
symbolize,1
belief,1
vitality,1
continued,1
proof,1
determination,1
sign,1
welcome,1
author,1
order,1
soul,1
local,1
mast,1
add,1
intact,1
remain,1
work,1
give,1
print,1
color,1
inside,1
outside,1
beside,1
interested,1
humanity,1
archaeological,1
civilized,1
preservation,1
difficulty,1
great,1
face,1
survive,1
strength,1
strive,1
symbol,1
living,1
artistic,1
hand,1
deplore,1
since,1
kaaba,1
outcrop,1
eight,1
core,1
drum,1
cy,1
these,1
month,1
compass,1
likelihood,1
piece,1
overlook,1
black,1
elapse,1
faithful,1
surface,1
flight,1
break,1
shape,1
triangular,1
low,1
around,1
meteorite,1
focus,1
itself,1
sixteen,1
hexagon,1
side,1
thee,1
es,1
repair,1
unfortunate,1
stat,1
bad,1
workman,1
skilled,1
fund,1
owe,1
close,1
outer,1
open,1
two,1
girt,1
rest,1
above,1
inner,1
round,1
thu,1
front,1
porch,1
doorway,1
pierce,1
ts,1
ruthless,1
mas,1
history,1
hundred,1
get,1
fact,1
hi,1
landmark,1
know,1
expect,1
provide,1
lt,1
bu,1
linger,1
street,1
nor,1
just,1
his,1
tell,1
worldwide,1
belong,1
monument,1
historic,1
analyze,1
them,1
plate,1
text,1
index,1
translation,1
late,1
russia,1
chiefly,1
immigration,1
thorough,1
lend,1
palestine,1
jew,1
arab,1
tension,1
copy,1
country,1
cost,1
rd,1
limit,1
luxe,1
edition,1
publication,1
le,1
bed,1
inset,1
shall,1
competent,1
small,1
plan,1
paper,1
heavy,1
margin,1
wide,1
type,1
spaced,1
kay,1
branch,1
american,1
university,1
york,1
new,1
illustrate,1
pp,1
decoration,1
description,1
tradition,1
jewish,1
reconcile,1
meet,1
world,1
lavish,1
majestic,1
too,1
monograph,1
none,1
thirteen,1
inch,1
ten,1
lover,1
consult,1
dilapidation,1
further,1
preserve,1
possible,1
intend,1
ask,1
governor,1
military,1
lately,1
master,1
pay,1
ideal,1
honor,1
constantinople,1
sophia,1
narrow,1
broaden,1
mysterious,1
anew,1
here,1
call,1
sided,1
up,1
spring,1
down,1
follow,1
free,1
height,1
stony,1
cr,1
pave,1
r,1
turn,1
conqueror,1
turkish,1
persuade,1
burn,1
plunder,1
sol,1
middle,1
raid,1
dilapidate,1
storm,1
plat,1
e,1
profane,1
view,1
once,1
o,1
hebrew,1
hill,1
else,1
politic,1
into,1
put,1
fatally,1
near,1
originally,1
whether,1
bind,1
substitute,1
try,1
al,1
withstand,1
reverent,1
direct,1
iris,1
nd,1
rob,1
strike,1
nile,1
fat,1
wax,1
long,1
among,1
row,1
th,1
rude,1
cause,1
solomon,1
knoll,1
rocky,1
whom,1
guess,1
resent,1
will,1
news,1
primeval,1
water,1
house,1
electricity,1
famous,1
against,1
raze,1
employer,1
seize,1
archaeologist,1
antiquarian,1
problem,1
offer,1
go,1
meantime,1
god,1
lap,1
result,1
today,1
advantageous,1
advantage,1
fabled,1
trek,1
begin,1
magic,1
strong,1
agitator,1
lead,1
labor,1
tome,1
