lemma,count
the,60
of,39
and,31
be,26
in,20
a,18
it,12
to,11
her,11
not,9
by,9
with,9
have,7
life,7
more,6
i,6
she,6
that,6
as,6
s,6
its,5
again,5
from,5
author,5
but,4
an,4
mrs,4
novel,4
wife,4
such,4
one,4
husband,4
we,4
our,4
this,3
just,3
squire,3
all,3
interest,3
human,3
upon,3
take,3
book,3
there,3
than,3
day,3
or,3
love,3
for,3
although,3
do,3
most,3
former,2
latter,2
fill,2
aged,2
long,2
middle,2
story,2
tyranny,2
nature,2
because,2
large,2
true,2
being,2
here,2
fidelity,2
put,2
merely,2
on,2
marriage,2
certain,2
same,2
at,2
j,2
these,2
recognize,2
their,2
very,2
point,2
soul,2
murderer,2
many,2
without,2
another,2
pair,2
hold,2
married,2
other,2
make,2
financial,2
come,2
when,2
world,1
sidney,1
france,1
hus,1
paint,1
must,1
wonderful,1
portrait,1
pas,1
confess,1
heroine,1
especially,1
view,1
refusal,1
judgment,1
uncompromising,1
surprise,1
nevertheless,1
like,1
you,1
if,1
hard,1
narrow,1
amusement,1
worldly,1
toward,1
attitude,1
puritanical,1
perfectly,1
calvinist,1
cull,1
hero,1
arc,1
therein,1
art,1
beatrice,1
seem,1
hopeless,1
mess,1
fear,1
nothing,1
leave,1
open,1
tom,1
likely,1
illustration,1
jean,1
divide,1
he,1
humor,1
factor,1
scarcely,1
sombre,1
much,1
unhappy,1
reviewer,1
hand,1
mirror,1
up,1
into,1
still,1
interesting,1
unknown,1
trustworthy,1
value,1
us,1
match,1
new,1
would,1
write,1
desk,1
remarkable,1
excision,1
compression,1
gain,1
crude,1
style,1
bit,1
workmanship,1
out,1
se,1
ht,1
fault,1
distinction,1
sympathy,1
unbearable,1
even,1
say,1
read,1
place,1
high,1
rare,1
good,1
majority,1
clear,1
great,1
height,1
absorb,1
nor,1
quality,1
vis,1
tension,1
relief,1
crystalline,1
sordid,1
facts,1
finger,1
original,1
touch,1
light,1
aim,1
resentment,1
fact,1
small,1
freedom,1
generosity,1
powerful,1
though,1
veracity,1
usually,1
example,1
merciful,1
scene,1
suffer,1
those,1
part,1
uncommonly,1
reaction,1
astonish,1
familiar,1
description,1
who,1
few,1
death,1
physician,1
beloved,1
well,1
pr,1
claim,1
command,1
intense,1
early,1
power,1
step,1
each,1
character,1
woman,1
effect,1
result,1
inevitable,1
condition,1
double,1
under,1
drama,1
presentation,1
romance,1
through,1
gradual,1
originality,1
disillusion,1
ultimate,1
tragedy,1
strike,1
strict,1
accord,1
logic,1
event,1
itself,1
distinctly,1
never,1
mean,1
where,1
wonderfully,1
deeply,1
absolute,1
situation,1
purse,1
sketch,1
slightly,1
melodramatic,1
little,1
despotism,1
contrast,1
think,1
set,1
give,1
withholding,1
insupportable,1
independent,1
resolution,1
rarely,1
see,1
picture,1
accurate,1
detail,1
logical,1
consequence,1
which,1
coloring,1
subtle,1
every,1
nuance,1
two,1
wed,1
ferdinand,1
writer,1
feel,1
swerve,1
truth,1
gwendolen,1
however,1
r,1
yet,1
time,1
sated,1
employ,1
reader,1
interdependence,1
discovery,1
intimacy,1
year,1
slowly,1
perhaps,1
reveal,1
meanness,1
ethical,1
loyalty,1
profound,1
conception,1
sanctity,1
moreover,1
exclamation,1
stir,1
mental,1
listless,1
h,1
rage,1
court,1
will,1
manly,1
deep,1
compassion,1
pettiness,1
child,1
no,1
practical,1
analyze,1
people,1
young,1
page,1
only,1
emotional,1
between,1
household,1
rather,1
become,1
issue,1
courage,1
aware,1
show,1
compare,1
exploit,1
emotion,1
find,1
turn,1
shipwreck,1
they,1
clash,1
real,1
can,1
brutal,1
frankness,1
speech,1
difference,1
opinion,1
regard,1
management,1
lifelike,1
