lemma,count
the,166
of,115
and,64
a,57
be,55
to,52
in,48
her,47
i,32
by,28
story,25
which,25
s,24
have,23
that,20
it,20
old,19
she,19
mrs,18
with,17
for,14
his,14
he,13
as,13
new,12
child,12
an,11
irony,10
maid,10
from,10
ha,10
wharton,9
e,9
who,9
life,9
charlotte,9
only,8
but,8
york,8
four,8
year,8
into,8
this,8
herself,7
its,7
not,7
l,7
on,6
make,6
tell,6
society,6
him,6
one,6
t,6
achieve,6
day,6
their,5
any,5
theme,5
all,5
write,5
them,5
upon,5
they,5
woman,5
may,4
man,4
later,4
love,4
no,4
too,4
or,4
at,4
writer,4
mother,4
constitute,3
never,3
say,3
action,3
live,3
mood,3
cousin,3
individual,3
expiation,3
conflict,3
reader,3
american,3
dawn,3
event,3
own,3
now,3
deny,3
false,3
great,3
x,3
time,3
member,3
art,3
little,3
human,3
wound,3
our,3
merely,3
touch,3
capacity,3
decorum,3
tory,3
force,3
such,3
n,3
convention,3
relationship,3
re,3
involve,3
yet,3
beauty,3
deal,3
after,3
hand,3
d,3
father,3
tragedy,3
two,3
so,3
work,3
continue,3
do,3
reveal,2
order,2
conformity,2
affair,2
fifty,2
other,2
pattern,2
decade,2
spark,2
suffer,2
plot,2
end,2
marry,2
delia,2
somewhat,2
ethan,2
late,2
young,2
edith,2
italian,2
profoundly,2
j,2
destiny,2
edge,2
character,2
fine,2
girl,2
m,2
tragic,2
passion,2
stupidity,2
tender,2
ar,2
though,2
during,2
fortune,2
early,2
terrible,2
drama,2
opinion,2
sensitive,2
soul,2
word,2
shall,2
like,2
each,2
part,2
conduct,2
caprice,2
happiness,2
could,2
heart,2
will,2
hold,2
should,2
if,2
conceal,2
inherit,2
tradition,2
itself,2
again,2
seem,2
pro,2
beautiful,2
material,2
inevitable,2
my,2
delicate,2
friend,2
conventionality,2
see,2
fiction,2
close,2
di,2
than,2
use,2
mere,2
high,2
run,2
unworthy,2
good,2
book,2
add,2
come,2
most,2
perhaps,2
interest,2
what,2
bring,2
contemporary,2
line,2
tile,2
imp,2
flawless,2
th,2
concern,2
always,2
often,2
eh,2
century,2
three,2
between,2
under,2
perfect,2
desire,2
paine,1
chap,1
previously,1
intellectual,1
eminently,1
outline,1
ht,1
put,1
jilt,1
lover,1
remove,1
call,1
far,1
forget,1
pick,1
me,1
milder,1
aim,1
exact,1
retain,1
incident,1
know,1
simple,1
determine,1
letter,1
wish,1
tone,1
respectable,1
nb,1
rather,1
up,1
thoroughly,1
reproach,1
you,1
light,1
mime,1
detachment,1
indeed,1
sing,1
cynicism,1
foundling,1
future,1
seldom,1
absent,1
confront,1
question,1
demand,1
expression,1
unknown,1
precisely,1
form,1
out,1
general,1
treatment,1
farm,1
verse,1
chance,1
ii,1
illustration,1
wealthy,1
accent,1
vein,1
pure,1
affected,1
go,1
austere,1
fellow,1
mn,1
lend,1
personal,1
tear,1
baby,1
fall,1
appropriate,1
care,1
furtive,1
pie,1
subsequent,1
marriage,1
reject,1
find,1
dilemma,1
english,1
price,1
pm,1
whole,1
superb,1
sacrifice,1
virtue,1
save,1
lie,1
whom,1
slightly,1
solution,1
effective,1
melodrama,1
mo,1
ia,1
ever,1
bad,1
meet,1
imperishably,1
mot,1
stand,1
immortality,1
episode,1
complete,1
experience,1
people,1
conflicting,1
complicated,1
thread,1
