lemma,count
the,61
be,42
of,34
and,31
it,18
in,14
he,13
a,12
as,10
his,10
to,9
s,7
have,7
that,7
on,7
mr,6
with,6
there,5
not,5
writer,5
howell,5
by,5
so,4
would,4
man,4
but,4
other,4
one,4
an,4
indeed,3
see,3
at,3
which,3
without,3
very,3
them,3
leave,3
sense,3
nor,3
because,3
their,3
e,3
what,3
human,3
more,3
than,3
if,3
irony,3
i,3
never,2
treat,2
who,2
nothing,2
judgment,2
none,2
illustration,2
apprehend,2
seem,2
foundation,2
vividly,2
well,2
draw,2
verdict,2
little,2
late,2
himself,2
life,2
fully,2
character,2
present,2
they,2
story,2
us,2
lay,2
from,2
end,2
live,2
woman,2
obvious,2
sometimes,2
nature,2
description,1
pa,1
example,1
o,1
scene,1
can,1
imagine,1
mei,1
del,1
plenty,1
we,1
accustomed,1
lo,1
capacity,1
recurrence,1
problem,1
absorbed,1
fresh,1
observation,1
tangled,1
excellent,1
philosophy,1
short,1
b,1
re,1
novel,1
conclusive,1
few,1
narrative,1
swift,1
easy,1
couple,1
weave,1
thread,1
delicate,1
ethical,1
may,1
develop,1
restrain,1
realize,1
application,1
ever,1
interest,1
when,1
flag,1
element,1
satire,1
pl,1
adventure,1
ci,1
call,1
motion,1
pen,1
aside,1
choose,1
where,1
point,1
hat,1
tale,1
breathlessly,1
quite,1
bear,1
reading,1
right,1
all,1
back,1
look,1
speak,1
conclude,1
process,1
passion,1
person,1
picture,1
own,1
author,1
study,1
carefully,1
trouble,1
take,1
artist,1
show,1
harding,1
charlotte,1
way,1
deny,1
kindle,1
somewhat,1
though,1
elusive,1
er,1
m,1
illness,1
vat,1
p,1
ex,1
w,1
young,1
turn,1
scheme,1
page,1
lose,1
paean,1
opening,1
th,1
upon,1
f,1
nd,1
apply,1
experience,1
ingeniously,1
idea,1
girl,1
brilliant,1
flint,1
annie,1
miss,1
heroine,1
vocation,1
suggest,1
ken,1
each,1
into,1
bring,1
contrivance,1
truly,1
multitude,1
moralist,1
tone,1
inconsistency,1
gracious,1
high,1
less,1
courtesy,1
being,1
emphasis,1
impressively,1
undue,1
condescension,1
sentimentality,1
tenderness,1
gentleness,1
win,1
foible,1
fault,1
these,1
sympathetic,1
finely,1
discriminate,1
vision,1
sickly,1
cynicism,1
beaumarchais,1
smile,1
lest,1
weep,1
wholesome,1
sincerity,1
laughter,1
possible,1
real,1
charm,1
limit,1
essential,1
romance,1
fennel,1
rue,1
new,1
novelist,1
ironic,1
power,1
pleasant,1
accept,1
english,1
word,1
express,1
delicately,1
perhaps,1
characteristic,1
determine,1
almost,1
any,1
most,1
home,1
surface,1
depth,1
conception,1
execution,1
burner,1
course,1
too,1
excess,1
rare,1
usually,1
tear,1
appeal,1
inspire,1
strength,1
unknown,1
duller,1
son,1
jurisprudence,1
prove,1
fact,1
appreciative,1
also,1
hand,1
shallow,1
lr,1
work,1
infer,1
weakness,1
directness,1
submit,1
indirection,1
courage,1
vary,1
proportion,1
do,1
convey,1
reality,1
difference,1
between,1
good,1
bad,1
half,1
unconsciously,1
really,1
scotch,1
feel,1
deep,1
lead,1
humor,1
writing,1
profound,1
incompleteness,1
contradiction,1
confusion,1
ice,1
c,1
or,1
suffer,1
often,1
accuse,1
allow,1
u,1
nowhere,1
deeply,1
impression,1
admirable,1
detestable,1
neither,1
hateful,1
lovable,1
generally,1
exaggerated,1
however,1
inevitable,1
temper,1
outlook,1
reflect,1
our,1
drama,1
