lemma,count
the,51
of,51
be,40
to,26
and,21
in,18
a,17
have,16
it,15
s,11
not,10
chadwick,10
as,9
her,8
that,8
she,8
mrs,7
love,6
but,6
by,6
which,6
on,5
book,5
there,5
year,5
this,5
with,5
one,5
emily,5
for,4
story,4
any,4
work,4
what,4
who,4
great,4
ellis,4
cathy,4
would,4
an,4
make,3
something,3
only,3
at,3
here,3
more,3
yet,3
scrap,3
first,3
say,3
charlotte,3
may,3
after,3
all,3
then,3
try,3
his,3
bronte,3
go,3
when,3
picture,3
do,3
material,3
he,3
footstep,3
if,2
way,2
too,2
bell,2
feel,2
tell,2
every,2
st,2
write,2
m,2
selective,2
height,2
t,2
so,2
much,2
orderly,2
arrangement,2
strew,2
garrulity,2
rather,2
its,2
author,2
h,2
about,2
page,2
trace,2
critical,2
householder,2
other,2
n,2
dream,2
carpet,2
however,2
utter,2
question,2
o,2
weave,2
jane,2
some,2
over,2
force,2
hand,2
nelly,1
between,1
conversation,1
dean,1
ever,1
grief,1
memorable,1
assuage,1
give,1
intend,1
marry,1
wife,1
fear,1
linton,1
passionate,1
edgar,1
conception,1
high,1
thai,1
find,1
relief,1
confidante,1
must,1
again,1
incidentally,1
us,1
rejoice,1
proclaim,1
from,1
eminence,1
super,1
slight,1
describe,1
example,1
beauty,1
tremendous,1
ira,1
will,1
outdo,1
nobody,1
icy,1
dicta,1
fair,1
regard,1
illustrate,1
restraint,1
stand,1
alone,1
tragedy,1
worthy,1
king,1
lear,1
himself,1
or,1
death,1
show,1
record,1
die,1
mr,1
him,1
wrack,1
also,1
whether,1
raise,1
sister,1
literature,1
see,1
master,1
sick,1
eyre,1
letter,1
lost,1
shudder,1
delirious,1
eye,1
l,1
portrait,1
profound,1
waking,1
facile,1
woe,1
meet,1
wing,1
moor,1
bedside,1
upon,1
girlhood,1
lover,1
hero,1
imagine,1
nurse,1
line,1
dub,1
hut,1
impression,1
dart,1
fame,1
observe,1
speak,1
breath,1
masterful,1
romance,1
nightmare,1
marriage,1
they,1
idea,1
similar,1
shelley,1
wagner,1
f,1
novelist,1
good,1
responsibility,1
deep,1
gaze,1
cranford,1
lr,1
uninterpreted,1
once,1
shoulder,1
shadow,1
schoolmaster,1
alon,1
character,1
rest,1
century,1
nineteenth,1
many,1
readily,1
power,1
zeal,1
ineffectualness,1
monumental,1
ts,1
c,1
absence,1
nd,1
putter,1
thousand,1
presentation,1
against,1
complaint,1
overstate,1
difficult,1
tho,1
hugely,1
point,1
period,1
crazy,1
course,1
design,1
needlework,1
tireless,1
composition,1
quilt,1
judgment,1
inadequacy,1
literary,1
lack,1
complete,1
solid,1
turn,1
itself,1
assembling,1
long,1
abandon,1
five,1
unending,1
family,1
concern,1
assorted,1
ill,1
hundred,1
nearly,1
significant,1
york,1
new,1
discovery,1
recent,1
light,1
throw,1
mass,1
trivial,1
expend,1
arrive,1
appear,1
patience,1
infinite,1
tr,1
respectfully,1
could,1
newly,1
detail,1
volume,1
ponderous,1
acton,1
thought,1
life,1
touch,1
time,1
produce,1
rag,1
than,1
chatty,1
certain,1
surely,1
imply,1
fault,1
mainly,1
pal,1
manner,1
repetitious,1
incredibly,1
although,1
reference,1
useful,1
under,1
gossipy,1
easily,1
save,1
ready,1
various,1
reflection,1
publish,1
paper,1
pen,1
set,1
before,1
charming,1
e,1
stage,1
just,1
form,1
simply,1
no,1
sufficiently,1
nor,1
sequence,1
task,1
blandly,1
indefatigably,1
sew,1
collector,1
your,1
unfinished,1
cherish,1
sufficient,1
another,1
fasten,1
each,1
use,1
seemingly,1
multitudinous,1
present,1
ball,1
you,1
further,1
floor,1
them,1
strike,1
ordinary,1
gait,1
product,1
fairly,1
familiar,1
read,1
through,1
still,1
hazy,1
notion,1
ty,1
