lemma,count
the,89
be,58
to,49
of,42
and,29
in,23
that,23
it,21
a,17
have,16
american,14
for,13
her,10
not,10
by,9
at,8
one,8
all,8
say,8
they,8
as,8
but,8
would,8
this,8
which,8
or,7
no,7
these,6
filipino,6
book,6
s,6
she,6
any,6
he,6
philippine,6
there,5
seem,5
about,5
make,5
see,5
come,5
may,5
we,5
our,5
when,5
his,5
from,5
tell,4
i,4
very,4
if,4
an,4
want,4
them,4
with,4
so,4
time,4
british,4
who,4
on,3
some,3
than,3
could,3
only,3
quite,3
give,3
talk,3
ideal,3
sort,3
while,3
good,3
govern,3
f,3
own,3
up,3
me,3
woman,3
take,3
more,3
foreign,3
under,3
real,2
same,2
world,2
contrary,2
you,2
out,2
immediate,2
equal,2
should,2
their,2
experience,2
little,2
worth,2
read,2
right,2
understand,2
people,2
without,2
writer,2
ready,2
labor,2
poor,2
island,2
introduction,2
think,2
equation,2
allowance,2
before,2
manila,2
nothing,2
author,2
wake,2
consent,2
breed,2
eye,2
subject,2
less,2
much,2
english,2
whose,2
letter,2
him,2
do,2
what,2
how,2
like,2
year,2
mrs,2
susceptibility,2
interesting,2
such,2
occupation,2
upon,2
hear,1
taft,1
declaration,1
next,1
generation,1
plenty,1
independence,1
clothe,1
soldier,1
european,1
get,1
speech,1
knock,1
head,1
show,1
fiat,1
sign,1
liberty,1
imitation,1
face,1
aptitude,1
sudden,1
method,1
secretary,1
chap,1
actually,1
because,1
fit,1
course,1
accord,1
situation,1
forward,1
look,1
emancipate,1
attention,1
pay,1
too,1
colored,1
peculiarity,1
himself,1
government,1
colonial,1
figure,1
person,1
remote,1
over,1
entertaining,1
judgment,1
entitle,1
opinion,1
accustom,1
able,1
applaud,1
free,1
abusive,1
press,1
unlimited,1
endless,1
educate,1
here,1
trait,1
scheme,1
put,1
authority,1
present,1
affair,1
wonderful,1
report,1
countryman,1
six,1
school,1
teaching,1
try,1
hurry,1
brain,1
daze,1
pity,1
produce,1
market,1
always,1
will,1
bother,1
priest,1
type,1
hut,1
profess,1
after,1
re,1
amer,1
reduce,1
windy,1
every,1
oratory,1
common,1
sense,1
better,1
variance,1
consider,1
malay,1
hopelessly,1
drop,1
half,1
lean,1
capable,1
nip,1
master,1
patch,1
describe,1
thousand,1
require,1
expectation,1
view,1
point,1
statement,1
ring,1
brazen,1
evolve,1
paper,1
mean,1
silence,1
ominous,1
dead,1
suppose,1
then,1
three,1
flourish,1
high,1
banana,1
rice,1
food,1
cheap,1
motif,1
profit,1
lot,1
two,1
creature,1
white,1
why,1
however,1
race,1
argue,1
tide,1
clear,1
practice,1
circle,1
manifest,1
long,1
marvel,1
instinctive,1
attitude,1
quarrel,1
use,1
law,1
gentile,1
yet,1
native,1
exactly,1
possession,1
outside,1
never,1
countrywoman,1
doubtless,1
domestic,1
imagine,1
possibility,1
occur,1
darkest,1
length,1
relation,1
social,1
whom,1
ladle,1
even,1
name,1
order,1
therefore,1
management,1
slight,1
atlantic,1
across,1
stray,1
copy,1
revise,1
manage,1
dislike,1
conceal,1
pain,1
month,1
nine,1
keep,1
business,1
husband,1
young,1
home,1
volume,1
schuyler,1
montgomery,1
review,1
saturday,1
york,1
new,1
write,1
englishwoman,1
bright,1
november,1
august,1
fact,1
save,1
america,1
circumstance,1
nullify,1
merit,1
float,1
humor,1
grace,1
know,1
force,1
clever,1
campbell,1
last,1
first,1
notice,1
reader,1
itself,1
africa,1
ever,1
those,1
entirely,1
country,1
j,1
barbarism,1
personal,1
account,1
can,1
disinterest,1
o,1
negative,1
expressly,1
ha,1
tho,1
form,1
indispensable,1
capital,1
development,1
settlement,1
conclusion,1
warrant,1
find,1
double,1
principle,1
hail,1
intelligence,1
witness,1
valuable,1
way,1
promote,1
increase,1
b,1
n,1
l,1
kn,1
least,1
prevail,1
h,1
wage,1
rate,1
either,1
field,1
attractive,1
easy,1
reference,1
enjoy,1
expect,1
chapter,1
early,1
rasp,1
soften,1
unconsciously,1
go,1
noteworthy,1
odd,1
e,1
drape,1
decently,1
refer,1
occasion,1
acquaintance,1
badness,1
hotel,1
although,1
axe,1
comparatively,1
national,1
interestingly,1
ill,1
life,1
story,1
purport,1
thin,1
off,1
shelter,1
themselves,1
anyhow,1
sometimes,1
still,1
travel,1
beat,1
instructiveness,1
