lemma,count
the,147
of,96
be,60
and,60
in,35
to,28
a,25
it,18
have,14
by,14
i,14
as,11
which,10
on,9
from,9
sea,9
s,8
history,8
or,7
with,7
war,7
this,7
navy,7
rome,7
foot,7
long,6
up,6
shepard,6
for,6
that,5
at,5
land,5
greece,5
day,5
his,5
they,5
ship,5
bank,5
not,5
one,5
ancient,5
their,5
naval,5
its,4
cast,4
c,4
oar,4
two,4
keep,4
four,4
an,4
great,4
power,4
so,3
modern,3
th,3
break,3
battle,3
base,3
more,3
stern,3
world,3
b,3
these,3
out,3
how,3
empire,3
but,3
into,3
make,3
large,3
all,3
age,3
trireme,3
rower,3
low,3
much,3
admiral,3
about,3
shore,3
nation,3
vessel,3
co,3
punic,2
h,2
case,2
force,2
victory,2
marine,2
speed,2
most,2
what,2
carry,2
become,2
spain,2
probably,2
philadelphia,2
form,2
l,2
destroy,2
thirty,2
state,2
there,2
var,2
also,2
fleet,2
could,2
draw,2
anchor,2
paul,2
later,2
her,2
other,2
drive,2
still,2
upon,2
proportion,2
r,2
order,2
prosperity,2
control,2
when,2
century,2
know,2
directly,2
beam,2
fifty,2
each,2
take,2
roman,2
short,2
build,2
bring,2
should,2
three,2
rise,2
he,2
greatness,2
strength,2
arthur,2
would,2
we,2
old,2
who,2
after,2
thousand,2
head,2
those,2
mr,2
ever,2
source,2
particularly,2
see,2
impossible,2
time,2
however,2
due,2
classic,2
wake,2
friendly,1
weather,1
month,1
whale,1
storm,1
insult,1
besides,1
cease,1
jonah,1
armament,1
off,1
disregard,1
rag,1
occasion,1
apostle,1
else,1
possible,1
while,1
q,1
interesting,1
clay,1
can,1
rumor,1
even,1
different,1
fire,1
water,1
lt,1
overboard,1
consequence,1
congress,1
further,1
volume,1
limitation,1
well,1
receptive,1
find,1
close,1
battleship,1
cling,1
favor,1
apart,1
class,1
aristocracy,1
recruit,1
officer,1
constant,1
glory,1
height,1
mostly,1
ere,1
iii,1
often,1
decisively,1
tide,1
turn,1
thai,1
united,1
mar,1
than,1
courage,1
fight,1
science,1
truer,1
contribute,1
navigation,1
size,1
lay,1
lesson,1
teach,1
pertinent,1
sum,1
ago,1
daring,1
say,1
beneficial,1
use,1
de,1
furnish,1
fate,1
responsible,1
separate,1
wage,1
call,1
commander,1
successfully,1
prevent,1
alley,1
lever,1
travel,1
season,1
hip,1
themselves,1
length,1
practice,1
stand,1
above,1
safely,1
get,1
waterline,1
piece,1
seven,1
board,1
write,1
whenever,1
beak,1
finely,1
decorate,1
swim,1
oarsman,1
wave,1
violence,1
once,1
almost,1
where,1
beach,1
convenient,1
ease,1
repute,1
grandfather,1
certainly,1
never,1
thus,1
describe,1
since,1
lightly,1
edge,1
handle,1
encyclopedic,1
bit,1
over,1
compile,1
good,1
ptolemy,1
dreadnought,1
few,1
difficult,1
pharaoh,1
egypt,1
third,1
course,1
mainsail,1
crew,1
hoist,1
push,1
act,1
chapter,1
last,1
traveler,1
fellow,1
relate,1
adventure,1
warning,1
despite,1
nor,1
captain,1
foul,1
effective,1
prove,1
crete,1
island,1
winter,1
grandmother,1
stormy,1
catch,1
caesar,1
before,1
do,1
tempest,1
cargo,1
vent,1
morning,1
hundred,1
next,1
supernumerary,1
wish,1
deck,1
rock,1
drown,1
lest,1
forty,1
toward,1
topmost,1
nearly,1
night,1
finally,1
moon,1
sun,1
either,1
without,1
fourteen,1
space,1
importance,1
jack,1
contemporary,1
learn,1
improvise,1
suddenly,1
eighteen,1
europe,1
asia,1
communication,1
line,1
persian,1
point,1
turning,1
troop,1
reek,1
defense,1
courageous,1
re,1
cupidity,1
against,1
maritime,1
defend,1
trade,1
flung,1
widely,1
encourage,1
nat,1
k,1
carthage,1
aid,1
lake,1
mediterranean,1
emperor,1
supremacy,1
establish,1
cleopatra,1
antony,1
dark,1
