lemma,count
of,47
the,45
and,37
be,35
his,27
in,26
a,25
to,23
he,22
s,21
have,20
lamb,15
that,14
as,13
with,9
life,9
for,8
but,8
mr,7
other,7
no,6
who,6
its,6
it,6
all,6
good,6
book,6
from,6
which,6
there,5
this,5
not,5
friend,5
lucas,5
him,5
we,4
literature,4
will,4
man,4
do,4
so,4
early,4
few,4
story,3
them,3
too,3
when,3
character,3
sure,3
here,3
work,3
every,3
mrs,3
letter,3
those,3
reader,3
time,3
know,3
well,3
many,3
tolerant,3
such,2
own,2
office,2
goodness,2
coleridge,2
permit,2
purpose,2
unto,2
whole,2
page,2
fault,2
southey,2
include,2
point,2
more,2
e,2
take,2
case,2
get,2
much,2
one,2
history,2
biography,2
clear,2
an,2
serve,2
i,2
godwin,2
ashamed,2
word,2
true,2
touch,2
great,2
drunkard,2
re,2
gentle,2
sister,2
year,2
new,2
essay,2
endure,2
shun,2
english,2
care,2
hold,2
us,2
hour,2
out,2
turn,2
by,2
argument,2
now,2
fellow,2
at,2
ev,2
passage,2
waste,1
respectability,1
elude,1
critical,1
trivial,1
over,1
instinct,1
sound,1
p,1
material,1
accept,1
seem,1
obscurity,1
lot,1
cheerfully,1
luca,1
annoy,1
blemish,1
estimable,1
thought,1
may,1
jameson,1
clark,1
result,1
rea,1
brother,1
valuable,1
make,1
john,1
live,1
fact,1
comparatively,1
monument,1
into,1
endeavor,1
especially,1
evil,1
description,1
course,1
guide,1
inspiration,1
safe,1
feel,1
discriminate,1
rec,1
tel,1
mb,1
possible,1
far,1
obtrude,1
accessible,1
jud,1
inevitable,1
pitfall,1
some,1
effort,1
strain,1
draw,1
humble,1
suspicion,1
avoid,1
industry,1
very,1
attempt,1
brilliantly,1
succeed,1
source,1
miserably,1
fail,1
piece,1
entirely,1
vagary,1
expend,1
conviction,1
duty,1
nature,1
strong,1
righteousness,1
element,1
would,1
opponent,1
consistently,1
mind,1
eloquence,1
associate,1
later,1
closely,1
same,1
about,1
model,1
pose,1
firm,1
applaud,1
on,1
dante,1
shakespeare,1
slight,1
their,1
treatment,1
tender,1
mud,1
belief,1
poet,1
high,1
achievement,1
could,1
ever,1
ideal,1
pursuit,1
listen,1
enthusiastic,1
favor,1
world,1
last,1
saint,1
ms,1
confession,1
discuss,1
famous,1
deal,1
habit,1
personal,1
essayist,1
injustice,1
hamper,1
chapter,1
unavoidable,1
declare,1
sordid,1
without,1
ascertainable,1
set,1
say,1
hardship,1
apologist,1
suffer,1
position,1
drunkenness,1
severe,1
discipline,1
proof,1
trial,1
government,1
contest,1
securely,1
drink,1
v,1
never,1
doubtless,1
dark,1
than,1
existence,1
le,1
down,1
ff,1
kelly,1
revelatory,1
complete,1
wonderfully,1
effect,1
subject,1
pertain,1
publication,1
exist,1
document,1
examine,1
r,1
unpublished,1
yet,1
manuscript,1
dial,1
robinson,1
part,1
pertinent,1
through,1
go,1
picture,1
literary,1
epoch,1
thus,1
figure,1
surround,1
extenuate,1
conceal,1
merit,1
blur,1
trait,1
depict,1
each,1
unfortunate,1
foreground,1
solicitude,1
constant,1
affection,1
object,1
companion,1
long,1
mary,1
writing,1
self,1
fanny,1
compile,1
inform,1
tolerance,1
humor,1
delightful,1
elia,1
something,1
only,1
large,1
none,1
portly,1
if,1
putnam,1
volume,1
handsome,1
two,1
ready,1
publish,1
newly,1
glance,1
modesty,1
sympathy,1
after,1
tell,1
biographer,1
equip,1
sympathetic,1
patient,1
difference,1
linger,1
canon,1
delightfully,1
already,1
shall,1
compensation,1
penalty,1
joy,1
tragedy,1
clearly,1
retell,1
any,1
concern,1
delicately,1
faithfully,1
limn,1
young,1
distinctness,1
measure,1
portray,1
flamboyant,1
butt,1
everybody,1
dyer,1
george,1
poor,1
patron,1
salt,1
samuel,1
amiable,1
pompous,1
they,1
because,1
simply,1
rest,1
might,1
impossible,1
woman,1
fair,1
w,1
piquant,1
plain,1
wife,1
law,1
her,1
dorothy,1
brewer,1
love,1
alice,1
reverse,1
sprightly,1
among,1
crowd,1
shrewish,1
grave,1
gay,1
wise,1
witty,1
th,1
really,1
host,1
ancient,1
countless,1
beauty,1
spell,1
first,1
painting,1
haydon,1
poem,1
mariner,1
write,1
countryman,1
begin,1
wordsworth,1
age,1
glorious,1
tradition,1
inherit,1
century,1
twentieth,1
thousand,1
imprisonment,1
end,1
ella,1
de,1
name,1
howe,1
besides,1
contemporary,1
introduction,1
finish,1
soon,1
up,1
libel,1
surely,1
alone,1
can,1
full,1
before,1
spread,1
prince,1
fat,1
worth,1
