lemma,count
of,33
be,30
the,29
and,18
to,15
a,13
with,10
which,9
in,8
that,7
page,7
not,6
it,6
for,6
his,6
literature,6
an,5
on,5
or,5
deal,5
its,4
at,4
english,4
volume,4
by,4
s,4
work,3
criticism,3
he,3
prof,3
have,3
birth,3
present,3
edmund,3
than,3
more,3
us,3
cover,2
first,2
as,2
great,2
value,2
history,2
curious,2
inform,2
sketch,2
information,2
again,2
until,2
v,2
we,2
yet,2
produce,2
any,2
but,2
tile,2
quantity,2
hence,2
twenty,2
reach,2
can,2
author,2
arrangement,2
may,2
time,2
up,2
appear,2
there,2
writer,2
so,2
morley,2
year,2
each,1
small,1
ill,1
fairness,1
est,1
become,1
hardly,1
box,1
resemble,1
z,1
ask,1
public,1
begin,1
encouraging,1
another,1
think,1
lr,1
e,1
notable,1
once,1
assign,1
supplement,1
excellent,1
responsible,1
interesting,1
date,1
bring,1
observe,1
conclude,1
busily,1
rather,1
mariner,1
too,1
tenth,1
interval,1
frequent,1
remind,1
space,1
pop,1
george,1
whom,1
modern,1
provide,1
dos,1
good,1
john,1
oliver,1
only,1
dean,1
american,1
who,1
even,1
surely,1
include,1
both,1
side,1
atlantic,1
chane,1
reflection,1
ea,1
william,1
british,1
otherwise,1
possible,1
excuse,1
irving,1
cooper,1
warner,1
poe,1
dudley,1
twain,1
note,1
transition,1
easily,1
shortcut,1
assimilate,1
poverty,1
our,1
day,1
poetry,1
mass,1
ephemeral,1
fiction,1
also,1
cheap,1
superficial,1
book,1
knowledge,1
hut,1
take,1
all,1
ar,1
east,1
down,1
other,1
lean,1
period,1
lo,1
show,1
age,1
ma,1
place,1
if,1
publication,1
drop,1
arc,1
relate,1
follow,1
sixteen,1
bacon,1
edward,1
lodge,1
minor,1
lie,1
reappear,1
marriage,1
out,1
cite,1
sight,1
forty,1
tell,1
write,1
two,1
gentleman,1
verona,1
comedy,1
error,1
probably,1
love,1
instance,1
distract,1
passage,1
one,1
henry,1
co,1
originally,1
contain,1
vast,1
useful,1
strange,1
much,1
difficult,1
access,1
fear,1
subject,1
needlessly,1
strict,1
chronological,1
order,1
thus,1
system,1
divide,1
among,1
several,1
caption,1
individual,1
productivity,1
lose,1
succession,1
subsequent,1
less,1
tim,1
t,1
case,1
reader,1
unless,1
exceptionally,1
memory,1
will,1
confuse,1
enormous,1
number,1
irrelevant,1
gap,1
title,1
name,1
encumber,1
ne,1
every,1
disconcert,1
find,1
brilliant,1
sac,1
many,1
noteworthy,1
from,1
through,1
read,1
secondary,1
brief,1
announcement,1
appearance,1
u,1
further,1
death,1
finally,1
after,1
perusal,1
hundred,1
either,1
him,1
thoma,1
mention,1
make,1
final,1
exit,1
discussion,1
coleridge,1
extend,1
over,1
fifty,1
reference,1
i,1
