lemma,count
the,57
be,36
of,36
in,27
a,18
and,16
it,15
to,13
slavery,12
indiana,11
that,11
have,10
not,8
history,6
state,6
slave,6
but,5
there,5
an,5
as,5
at,4
he,4
more,4
question,4
no,4
law,4
for,4
ordinance,4
early,4
new,4
dunn,4
edition,4
by,4
his,3
point,3
than,3
o,3
tile,3
under,3
date,3
court,3
important,3
this,3
on,3
they,3
hold,3
name,2
before,2
institution,2
him,2
without,2
st,2
examine,2
political,2
test,2
with,2
commonwealth,2
change,2
most,2
settlement,2
american,2
yet,2
document,2
french,2
case,2
from,2
among,2
two,2
do,2
text,2
also,2
i,2
mr,2
original,2
northwest,2
where,2
effect,2
its,2
since,2
feature,2
end,2
never,2
make,2
s,2
repeal,2
territory,2
enact,1
clair,1
exist,1
introduction,1
legality,1
eager,1
whose,1
indenture,1
who,1
sand,1
go,1
proviso,1
day,1
declaration,1
oral,1
hence,1
secure,1
effort,1
subsequent,1
legislature,1
govern,1
principle,1
abundance,1
decision,1
pro,1
merely,1
little,1
curious,1
already,1
learn,1
treat,1
majority,1
unchallenged,1
sanction,1
long,1
mark,1
continue,1
thereafter,1
thirty,1
all,1
census,1
credit,1
three,1
extraordinary,1
affair,1
simply,1
imply,1
viola,1
fish,1
account,1
here,1
tate,1
interest,1
b,1
hos,1
z,1
f,1
h,1
pt,1
oh,1
growth,1
people,1
eat,1
after,1
prohibit,1
become,1
overthrow,1
indeed,1
over,1
bring,1
arouse,1
very,1
energetic,1
dissatisfaction,1
minority,1
settle,1
still,1
apparent,1
word,1
authority,1
till,1
free,1
even,1
then,1
definitive,1
step,1
declare,1
until,1
decide,1
constitution,1
later,1
thoroughly,1
reaffirm,1
opinion,1
call,1
attention,1
these,1
preface,1
deem,1
necessary,1
discuss,1
add,1
touch,1
pride,1
except,1
few,1
withstood,1
fire,1
criticism,1
recent,1
research,1
essentially,1
modify,1
write,1
thus,1
relate,1
ha,1
certain,1
previously,1
enlarge,1
redemption,1
jr,1
enlarged,1
mo,1
pp,1
xii,1
boston,1
york,1
co,1
series,1
addition,1
throw,1
chapter,1
present,1
outline,1
admission,1
union,1
fifteen,1
year,1
first,1
appear,1
light,1
post,1
definitely,1
peculiar,1
organization,1
suggest,1
sub,1
title,1
historical,1
fact,1
hint,1
local,1
paramount,1
np,1
time,1
government,1
so,1
provide,1
term,1
should,1
ohio,1
other,1
portion,1
assume,1
inconsistently,1
existence,1
though,1
seem,1
tie,1
know,1
western,1
put,1
between,1
archive,1
paris,1
them,1
letter,1
fix,1
statement,1
correct,1
up,1
land,1
treatment,1
sell,1
tract,1
less,1
acre,1
base,1
old,1
prove,1
false,1
one,1
r,1
or,1
