lemma,count
the,114
of,59
be,53
and,51
a,28
to,27
not,23
have,21
in,20
it,18
i,15
he,14
that,14
as,14
africa,13
this,12
j,11
s,10
which,10
book,10
by,9
his,9
but,9
for,9
white,9
one,8
will,7
with,7
us,6
there,6
or,6
settler,5
black,5
their,5
country,5
at,5
yes,5
all,5
they,5
on,5
if,5
life,5
two,5
realism,5
take,5
so,5
reader,5
do,5
its,5
him,5
o,5
into,5
over,5
ebony,4
out,4
humor,4
african,4
make,4
curse,4
first,4
only,4
who,4
tick,4
what,4
man,4
more,4
become,4
own,4
them,4
than,4
an,4
go,3
well,3
continent,3
write,3
cruelty,3
can,3
give,3
see,3
smell,3
least,3
lake,3
these,3
far,3
upon,3
seek,3
sketch,3
how,3
say,3
up,3
friend,3
long,3
you,3
body,3
day,3
too,3
author,3
native,3
great,3
home,3
kind,3
burn,2
blood,2
death,2
after,2
re,2
work,2
animal,2
forest,2
eat,2
brush,2
must,2
rubbish,2
live,2
fire,2
no,2
rut,2
devil,2
medicine,2
usual,2
lack,2
l,2
may,2
achievement,2
law,2
lorry,2
evening,2
red,2
settlement,2
before,2
morning,2
early,2
remain,2
silent,2
across,2
flee,2
find,2
from,2
move,2
part,2
merciless,2
seem,2
sun,2
eye,2
pass,2
duality,2
beauty,2
where,2
matter,2
god,2
read,2
die,2
boy,2
surround,2
stumble,2
water,2
some,2
turn,2
fact,2
stock,2
story,2
those,2
whose,2
volume,2
ago,2
year,2
her,2
none,2
now,2
truth,2
soldier,2
american,2
essay,2
much,2
three,2
since,2
parade,2
time,2
reason,2
here,2
page,2
hear,2
breast,1
green,1
wing,1
spend,1
shriek,1
plume,1
cold,1
care,1
through,1
tuft,1
watch,1
pelt,1
gild,1
list,1
furtive,1
alive,1
hut,1
lie,1
land,1
literature,1
come,1
t,1
bu,1
hyena,1
drag,1
limb,1
de,1
several,1
dead,1
bury,1
momentarily,1
scrub,1
few,1
reach,1
ill,1
tree,1
broken,1
ray,1
sharp,1
description,1
mock,1
delude,1
throne,1
maggot,1
innumerable,1
surface,1
reappear,1
among,1
putrescent,1
blacken,1
mass,1
shoot,1
hippopotamus,1
bull,1
lecturer,1
place,1
present,1
edge,1
frothy,1
killing,1
equatorial,1
w,1
farmer,1
gnarl,1
twisted,1
wizened,1
whereupon,1
olive,1
plain,1
grassy,1
lead,1
path,1
mud,1
narrow,1
along,1
trail,1
speck,1
tiny,1
five,1
sky,1
vulture,1
six,1
british,1
east,1
offense,1
ere,1
whom,1
variety,1
win,1
undoubtedly,1
public,1
hold,1
hop,1
continue,1
however,1
india,1
f,1
beside,1
less,1
ace,1
we,1
both,1
laughter,1
exchange,1
would,1
quote,1
just,1
ending,1
transcribe,1
introduce,1
pp,1
english,1
observation,1
await,1
next,1
meantime,1
suspicion,1
shrewd,1
perhaps,1
cowardice,1
call,1
realist,1
revolt,1
likely,1
numerous,1
buzzard,1
overpower,1
carrion,1
change,1
mental,1
jaw,1
forget,1
malevolent,1
brought,1
catch,1
blasphemy,1
sardonic,1
fiend,1
john,1
set,1
sheep,1
steal,1
herder,1
cowper,1
patch,1
hide,1
discover,1
another,1
appalling,1
answer,1
unknown,1
lecture,1
mark,1
e,1
smoke,1
wife,1
mat,1
hat,1
hand,1
fall,1
neighboring,1
brother,1
above,1
laugh,1
hell,1
creation,1
tc,1
immense,1
doc,1
fry,1
new,1
york,1
blue,1
service,1
lick,1
oh,1
about,1
library,1
lot,1
clean,1
try,1
foul,1
crater,1
leave,1
destiny,1
dance,1
myself,1
indeed,1
other,1
compelling,1
motive,1
behind,1
primarily,1
sentimentalism,1
such,1
mingled,1
why,1
ask,1
instance,1
ci,1
also,1
himself,1
even,1
spare,1
honest,1
put,1
cruel,1
stark,1
synonymous,1
half,1
insist,1
stop,1
asia,1
picture,1
compress,1
attempt,1
garble,1
necessarily,1
thus,1
resemblance,1
quotation,1
every,1
tack,1
stare,1
grace,1
component,1
astonishing,1
pen,1
corroded,1
sunder,1
kipling,1
entirely,1
brute,1
bestial,1
gentlemanly,1
sybaritic,1
against,1
amiable,1
gentleman,1
h,1
indian,1
phraseology,1
adopt,1
usually,1
excellent,1
get,1
test,1
practice,1
reading,1
hang,1
bed,1
bang,1
add,1
realize,1
accursed,1
tell,1
haag,1
cry,1
y,1
virus,1
moderate,1
naked,1
short,1
beneath,1
calcium,1
tissue,1
light,1
lady,1
appallingly,1
er,1
combat,1
rivi,1
ugly,1
swamp,1
jungle,1
rule,1
monstrous,1
climate,1
itself,1
congest,1
surpass,1
shore,1
illusion,1
cool,1
very,1
prehistoric,1
suggestive,1
face,1
sensational,1
moving,1
coil,1
manifold,1
python,1
notice,1
carthage,1
babylon,1
greece,1
italy,1
old,1
monster,1
antique,1
age,1
snort,1
toss,1
consider,1
yet,1
properly,1
brew,1
universe,1
delicate,1
way,1
lap,1
lion,1
like,1
recommend,1
sequence,1
inevitable,1
throttle,1
whole,1
d,1
introduction,1
overly,1
spell,1
under,1
serpent,1
poisonous,1
drinking,1
deadly,1
volcano,1
think,1
look,1
flower,1
when,1
shall,1
enough,1
most,1
still,1
astounding,1
surely,1
head,1
rude,1
yawn,1
similar,1
bear,1
hour,1
until,1
away,1
task,1
me,1
each,1
illuminate,1
freshness,1
clear,1
able,1
troubled,1
tint,1
blackbird,1
orange,1
crimson,1
flaming,1
agree,1
bird,1
scream,1
tuneless,1
discordant,1
tremulous,1
thrush,1
heart,1
singing,1
fantastic,1
bitter,1
venture,1
sound,1
secret,1
beat,1
strange,1
opinion,1
interest,1
