lemma,count
the,237
of,128
be,105
a,95
in,80
and,75
to,70
he,54
his,47
that,44
for,34
have,33
one,28
lord,26
with,26
it,25
by,24
s,23
on,22
as,21
time,19
day,18
when,17
which,17
man,16
do,15
say,14
mail,14
london,13
daily,13
great,13
at,13
this,12
from,12
who,11
there,11
an,11
or,11
first,10
but,10
newspaper,10
i,10
they,9
mr,9
go,9
two,9
would,9
him,9
not,8
writer,8
then,8
up,8
paper,8
news,8
their,7
no,7
pound,7
office,7
t,6
upon,6
high,6
about,6
article,6
all,6
war,6
other,6
what,6
read,6
new,5
take,5
o,5
thousand,5
old,5
good,5
golf,5
so,5
them,5
british,5
book,5
street,4
boy,4
hour,4
explosive,4
night,4
hold,4
friend,4
young,4
get,4
george,4
most,4
h,4
send,4
leave,4
write,4
way,4
after,4
may,4
we,4
ten,4
among,4
year,4
matter,4
its,4
ever,4
result,4
kitchener,4
give,4
carry,4
sir,4
make,4
later,4
want,4
room,4
editor,4
proprietor,4
more,4
place,4
lady,4
off,3
another,3
money,3
f,3
copy,3
edition,3
chief,3
because,3
win,3
rd,3
buy,3
line,3
german,3
offer,3
early,3
correspondent,3
c,3
our,3
profit,3
word,3
journalist,3
morning,3
call,3
tell,3
out,3
weekly,3
shell,3
return,3
government,3
attack,3
during,3
staff,3
number,3
study,3
water,3
brother,3
very,3
never,3
publication,3
account,3
mechanical,3
prize,3
work,3
late,3
something,3
favorite,3
map,3
country,3
max,3
d,3
story,3
even,3
almost,3
evening,3
expense,3
some,3
much,3
thing,3
life,3
flight,3
reader,3
perceive,3
business,3
mind,3
touch,2
circulation,2
himself,2
interesting,2
describe,2
friendship,2
between,2
twenty,2
also,2
any,2
pay,2
chapter,2
secretary,2
channel,2
wale,2
every,2
stack,2
american,2
if,2
canada,2
bit,2
journal,2
hundred,2
bring,2
person,2
show,2
put,2
salt,2
start,2
live,2
e,2
rope,2
discover,2
complete,2
emerge,2
enter,2
use,2
director,2
enemy,2
jone,2
learn,2
position,2
clock,2
n,2
than,2
millionaire,2
fish,2
play,2
quick,2
nevertheless,2
until,2
enormous,2
explain,2
tit,2
sleep,2
king,2
nothing,2
owner,2
dynamo,2
through,2
assure,2
exchange,2
forthwith,2
obtain,2
specialist,2
death,2
hand,2
charge,2
happen,2
know,2
hear,2
now,2
certain,2
bad,2
believer,2
concern,2
once,2
ball,2
thud,2
well,2
six,2
harold,2
end,2
order,2
you,2
insert,2
eager,2
answer,2
course,2
summer,2
over,2
just,2
