lemma,count
the,74
be,47
a,45
to,42
of,39
and,37
in,21
he,18
her,18
she,15
i,13
by,12
that,11
have,10
it,10
lily,10
which,9
his,8
at,7
mill,7
for,7
an,7
they,7
all,7
shane,6
on,6
but,6
s,6
their,6
with,6
town,6
as,5
give,5
old,5
this,5
mr,5
herself,5
tree,5
story,5
life,5
where,5
irene,4
face,4
son,4
middle,4
character,4
time,4
love,4
himself,4
first,4
from,4
bay,4
green,4
same,4
what,4
so,3
ohio,3
party,3
now,3
man,3
new,3
human,3
finally,3
europe,3
too,3
there,3
john,3
make,3
sinclair,3
difficult,3
refuse,3
more,3
any,3
who,3
call,3
western,3
frontier,3
marry,3
yet,3
become,3
century,3
find,3
hill,2
louis,2
vein,2
gentleman,2
only,2
put,2
set,2
strike,2
own,2
sex,2
show,2
book,2
between,2
just,2
lose,2
around,2
good,2
later,2
castle,2
crowd,2
come,2
n,2
factory,2
touch,2
without,2
end,2
itself,2
deal,2
than,2
painting,2
exhibition,2
tell,2
no,2
gallery,2
bear,2
half,2
know,2
industrial,2
against,2
julia,2
never,2
whom,2
blood,2
sister,2
governor,2
him,2
its,2
thing,2
west,2
or,2
most,2
like,2
one,2
religious,2
ago,2
novel,2
write,2
also,2
attempt,2
war,2
daughter,2
always,2
progress,2
take,2
leave,2
prosperity,2
garden,2
england,2
follow,2
child,2
terrible,2
moral,2
soul,2
messianic,1
paragon,1
kiss,1
create,1
marne,1
during,1
battle,1
forgave,1
turmoil,1
amid,1
other,1
each,1
beget,1
when,1
country,1
fear,1
senator,1
help,1
lobby,1
devote,1
hand,1
league,1
among,1
work,1
shoot,1
minister,1
philosophical,1
peace,1
lockout,1
owner,1
wistful,1
immigrant,1
hurt,1
pianist,1
tastefully,1
mob,1
officer,1
wake,1
behind,1
calmly,1
conference,1
french,1
aristocrat,1
friend,1
ellen,1
niece,1
wound,1
die,1
cavalry,1
part,1
de,1
dead,1
return,1
tel,1
gallant,1
do,1
underling,1
pal,1
anything,1
well,1
live,1
out,1
lover,1
cabinet,1
dump,1
nonsense,1
placid,1
though,1
al,1
varied,1
rich,1
content,1
form,1
unity,1
people,1
interesting,1
say,1
must,1
appraise,1
agent,1
pres,1
stigmatize,1
satire,1
somewhat,1
passage,1
trial,1
interest,1
cap,1
rancor,1
much,1
inexpensive,1
utter,1
style,1
little,1
abrupt,1
tone,1
prurience,1
breath,1
quicken,1
handle,1
touchstone,1
real,1
solemn,1
shade,1
mic,1
cynical,1
bit,1
tempt,1
often,1
theme,1
event,1
those,1
especially,1
l,1
slightly,1
logic,1
vision,1
ti,1
system,1
seem,1
may,1
servile,1
bully,1
narrative,1
munition,1
sewer,1
brook,1
club,1
elk,1
farm,1
changing,1
expansion,1
background,1
weave,1
tale,1
upon,1
simple,1
many,1
significant,1
lead,1
move,1
knack,1
great,1
course,1
effort,1
boundary,1
such,1
ministerial,1
raise,1
american,1
once,1
example,1
poi,1
after,1
observe,1
document,1
essentially,1
pamphleteer,1
note,1
inharmonious,1
attitude,1
suffice,1
viii,1
year,1
cheapen,1
wine,1
pungent,1
yield,1
grape,1
tread,1
should,1
pardonably,1
perhaps,1
working,1
heterogeneous,1
vulgarize,1
tower,1
then,1
worker,1
wrong,1
stand,1
longer,1
not,1
run,1
th,1
pioneer,1
grandfather,1
equivalent,1
seek,1
westerner,1
think,1
railroad,1
indicate,1
poignantly,1
vigor,1
maturity,1
unusual,1
nd,1
poor,1
o,1
neck,1
rig,1
these,1
our,1
back,1
rough,1
woman,1
about,1
nothing,1
last,1
alive,1
through,1
feat,1
worthy,1
achieve,1
instead,1
allegory,1
artist,1
discriminate,1
tea,1
far,1
somewhere,1
neither,1
belong,1
east,1
toward,1
hew,1
grind,1
submerge,1
countryside,1
order,1
vulgar,1
industry,1
wealth,1
nineteenth,1
eighteenth,1
process,1
compare,1
industrialization,1
matter,1
exactly,1
company,1
stoke,1
frederick,1
york,1
pp,1
carter,1
review,1
atlantic,1
across,1
career,1
adventurous,1
heir,1
hang,1
sing,1
silas,1
anderson,1
sherwood,1
tarkington,1
booth,1
brand,1
y,1
afraid,1
cling,1
toy,1
bucolic,1
musk,1
money,1
leg,1
bee,1
husk,1
nostalgia,1
g,1
indiana,1
illinois,1
nordic,1
hear,1
capital,1
v,1
venus,1
fresh,1
due,1
paris,1
betook,1
politician,1
infatuate,1
state,1
curiosity,1
passion,1
mistaken,1
name,1
carry,1
god,1
thank,1
sudden,1
death,1
prior,1
again,1
home,1
bring,1
wife,1
fit,1
birth,1
convent,1
barr,1
unknown,1
three,1
population,1
shut,1
station,1
railway,1
site,1
provide,1
sell,1
demand,1
almighty,1
bitter,1
harrison,1
characterize,1
nicely,1
mania,1
deft,1
into,1
settle,1
shock,1
amour,1
carefully,1
founder,1
marvel,1
compelling,1
legitimately,1
unsteady,1
fanatical,1
save,1
hardly,1
could,1
flourishing,1
paint,1
black,1
fall,1
world,1
beginning,1
nation,1
even,1
city,1
survive,1
bond,1
eternal,1
else,1
above,1
symbol,1
inscrutably,1
unsettling,1
visit,1
neighbor,1
rather,1
staid,1
while,1
jump,1
dangerous,1
over,1
horse,1
hound,1
ride,1
reserve,1
cypress,1
up,1
insolently,1
explain,1
subsequently,1
scandal,1
some,1
account,1
flee,1
force,1
spanish,1
irish,1
ecstasy,1
