lemma,count
the,44
of,23
be,16
in,15
a,11
to,9
and,6
as,5
i,5
giant,5
he,5
so,4
book,4
that,4
by,4
girl,3
story,3
desert,3
an,3
it,3
this,3
arena,3
with,3
novel,2
play,2
first,2
century,2
roman,2
die,2
him,2
would,2
t,2
descendant,2
time,2
s,2
cobra,2
fact,2
quo,2
or,2
figure,2
sand,2
general,1
from,1
govern,1
condemn,1
ferocious,1
snake,1
coil,1
characteristic,1
day,1
into,1
especially,1
derive,1
period,1
title,1
trouble,1
get,1
make,1
flute,1
cause,1
charge,1
false,1
under,1
rome,1
john,1
meet,1
where,1
judea,1
take,1
pursuit,1
betrayer,1
cease,1
more,1
seem,1
indicate,1
daughter,1
loose,1
let,1
appease,1
death,1
squeeze,1
crucify,1
manage,1
nd,1
author,1
life,1
his,1
saving,1
miraculous,1
without,1
genre,1
before,1
right,1
when,1
no,1
acre,1
thirty,1
boyle,1
one,1
e,1
ground,1
she,1
some,1
polo,1
remember,1
storm,1
l,1
outcast,1
worth,1
question,1
excellent,1
echo,1
type,1
which,1
still,1
shin,1
example,1
mr,1
scenario,1
just,1
such,1
volume,1
begin,1
chief,1
lie,1
statement,1
library,1
ad,1
bi,1
jaquelin,1
cookie,1
nero,1
york,1
say,1
read,1
recent,1
advertisement,1
if,1
you,1
tired,1
modern,1
north,1
african,1
set,1
its,1
strength,1
kind,1
attempt,1
tale,1
city,1
but,1
tribe,1
always,1
last,1
free,1
cut,1
piece,1
repudiate,1
survivor,1
enormous,1
on,1
there,1
hannibal,1
south,1
what,1
formerly,1
d,1
place,1
hero,1
other,1
lead,1
famous,1
gen,1
love,1
who,1
visit,1
secretly,1
c,1
