lemma,count
the,46
of,34
and,29
be,26
a,21
to,21
he,20
in,15
his,15
i,11
that,8
it,8
by,8
only,7
not,7
de,7
with,6
have,6
s,5
yet,5
as,5
but,5
literature,5
for,4
they,4
author,4
an,3
perhaps,3
know,3
almost,3
find,3
familiar,3
at,3
or,3
on,3
which,3
along,3
l,3
life,3
gerard,3
critical,3
path,3
well,3
traveler,2
charm,2
trail,2
writer,2
who,2
all,2
rarely,2
what,2
though,2
french,2
write,2
indeed,2
if,2
into,2
before,2
brilliant,2
anatole,2
o,2
half,2
mr,2
theodore,2
wander,2
one,2
writing,2
hence,2
book,2
could,2
between,2
concern,2
them,2
him,2
matter,2
subject,2
pause,2
no,2
light,2
quality,2
essay,2
its,2
poet,2
least,2
satirist,2
old,1
sardonic,1
prince,1
successful,1
kindly,1
depict,1
guise,1
formidable,1
rance,1
whom,1
r,1
less,1
play,1
ade,1
world,1
blind,1
unsuccessful,1
versifier,1
unfaithful,1
victor,1
hugo,1
outstanding,1
critic,1
century,1
become,1
victim,1
own,1
take,1
order,1
discover,1
there,1
beyond,1
dandy,1
dominate,1
distinction,1
ferocious,1
conversationalist,1
unquenchable,1
aristocrat,1
live,1
poverty,1
degradation,1
arie,1
deaf,1
rand,1
strong,1
enthusiasm,1
dash,1
elusive,1
delicate,1
meet,1
we,1
real,1
meat,1
realism,1
land,1
mall,1
free,1
care,1
apparently,1
sterne,1
lamb,1
like,1
journey,1
suicide,1
fault,1
friend,1
against,1
main,1
outlet,1
backwater,1
pleasant,1
eventually,1
stream,1
pull,1
reproach,1
fate,1
whose,1
unfortunate,1
those,1
lie,1
sanity,1
ella,1
ks,1
worldly,1
sanest,1
contagious,1
genuine,1
faculty,1
discern,1
rich,1
view,1
point,1
individual,1
fresh,1
bring,1
these,1
every,1
love,1
scholarly,1
wisdom,1
philosophic,1
general,1
can,1
generation,1
remain,1
madman,1
economy,1
sobriety,1
b,1
carry,1
alone,1
quotation,1
thai,1
declare,1
example,1
passage,1
typical,1
k,1
novel,1
sheer,1
officer,1
name,1
pleasantly,1
obscure,1
shadowy,1
unfrequented,1
native,1
visit,1
from,1
outside,1
thus,1
pay,1
respect,1
shrine,1
bow,1
figure,1
even,1
most,1
unlettered,1
when,1
lay,1
laurel,1
head,1
d,1
marie,1
honor,1
ill,1
dimmest,1
outline,1
ax,1
peculiar,1
merit,1
part,1
road,1
cavalry,1
byway,1
literary,1
n,1
modern,1
li,1
york,1
miscellaneous,1
assortment,1
choose,1
treat,1
series,1
nine,1
venture,1
trodden,1
highway,1
strangely,1
travel,1
enough,1
although,1
do,1
happen,1
frenchman,1
chiefly,1
side,1
allure,1
while,1
occasionally,1
bask,1
upon,1
some,1
much,1
lr,1
consist,1
vere,1
inquire,1
so,1
fascinating,1
hold,1
reader,1
attention,1
inherent,1
interest,1
secret,1
dr,1
fact,1
regard,1
twofold,1
ex,1
specific,1
detail,1
follow,1
their,1
relationship,1
pursuance,1
this,1
method,1
afford,1
us,1
vivid,1
al,1
par,1
c,1
see,1
stendhal,1
aristocratic,1
criticism,1
capable,1
volume,1
result,1
blaze,1
invade,1
partially,1
explore,1
would,1
difficult,1
understand,1
place,1
other,1
than,1
text,1
confine,1
himself,1
too,1
widely,1
present,1
english,1
speak,1
public,1
seek,1
make,1
way,1
ed,1
per,1
favorite,1
reveal,1
ever,1
illuminate,1
attempt,1
current,1
