lemma,count
of,39
the,35
be,29
and,24
in,16
to,13
a,13
it,10
have,9
we,8
chilean,7
her,7
our,7
that,7
its,6
s,6
book,6
south,6
chile,6
wright,6
history,5
but,5
wine,5
she,5
america,5
as,5
mrs,5
so,5
know,4
school,3
an,3
more,3
year,3
at,3
may,3
not,3
too,3
all,3
for,3
by,3
one,3
publisher,2
industry,2
robinson,2
french,2
much,2
american,2
he,2
th,2
independence,2
story,2
only,2
tell,2
country,2
knowledge,2
republic,2
attention,2
marie,2
cloth,2
nothing,2
little,2
us,2
win,2
art,2
nation,2
war,2
english,2
great,2
call,2
another,2
strong,2
than,2
interesting,2
quarto,2
e,2
on,2
make,2
if,2
less,2
study,2
say,1
generally,1
speak,1
valparaiso,1
unexpected,1
chapter,1
painting,1
printing,1
portuguese,1
native,1
owe,1
language,1
exhibit,1
resource,1
improve,1
gold,1
medal,1
completeness,1
surprise,1
help,1
very,1
german,1
they,1
who,1
wherein,1
will,1
compare,1
england,1
val,1
fit,1
because,1
nor,1
industrial,1
latin,1
up,1
near,1
al,1
argentina,1
mad,1
neither,1
likewise,1
spanish,1
provide,1
every,1
conceit,1
see,1
buffalo,1
picture,1
reproduce,1
ls,1
origin,1
nd,1
evident,1
there,1
subject,1
development,1
far,1
pupil,1
agricultural,1
ts,1
establish,1
viticulture,1
crow,1
million,1
invest,1
vineyard,1
touch,1
exposition,1
m,1
apt,1
this,1
offer,1
guest,1
growth,1
sculpture,1
t,1
barely,1
re,1
g,1
fifty,1
since,1
ar,1
found,1
santiago,1
influence,1
pleased,1
mark,1
perhaps,1
apologize,1
insolence,1
yet,1
what,1
serious,1
spite,1
vulgar,1
appearance,1
which,1
can,1
hold,1
credit,1
valuable,1
contribution,1
pp,1
chief,1
volume,1
briefly,1
conquest,1
rule,1
then,1
describe,1
c,1
tie,1
trade,1
illustration,1
philadelphia,1
them,1
ad,1
two,1
size,1
heavy,1
calendered,1
paper,1
bind,1
anything,1
sleazy,1
with,1
cheap,1
stamp,1
gild,1
ornament,1
worthy,1
reputable,1
table,1
form,1
spend,1
five,1
son,1
barrie,1
george,1
av,1
rome,1
even,1
spaniard,1
knight,1
owl,1
no,1
idea,1
why,1
warship,1
should,1
gin,1
commend,1
good,1
tory,1
effort,1
man,1
free,1
do,1
well,1
turn,1
before,1
condition,1
hopeful,1
herself,1
indian,1
p,1
united,1
ara,1
state,1
late,1
portrait,1
pay,1
own,1
roman,1
central,1
u,1
mexico,1
peru,1
some,1
read,1
prescott,1
those,1
end,1
their,1
ace,1
few,1
after,1
conquistador,1
wag,1
index,1
