lemma,count
the,92
of,64
and,40
in,24
be,23
a,17
to,11
de,11
that,10
his,9
for,8
have,8
as,8
vincent,8
by,7
he,7
france,7
paul,6
from,6
it,6
time,6
do,5
state,5
not,5
this,5
they,5
saint,4
but,4
well,4
work,4
who,4
end,4
th,4
cardinal,4
book,4
clergy,4
which,4
s,4
church,4
those,3
during,3
zeal,3
among,3
d,3
anne,3
society,3
when,3
charity,3
i,3
first,3
life,3
then,3
founder,3
with,3
period,3
author,3
priest,3
philanthropist,3
century,3
die,2
cleric,2
sketch,2
henry,2
at,2
year,2
civil,2
live,2
other,2
iv,2
wear,2
write,2
last,2
good,2
title,2
sick,2
probably,2
both,2
interesting,2
organize,2
sander,2
all,2
always,2
although,2
ever,2
n,2
le,2
lie,2
still,2
mazarin,2
on,2
h,2
fact,2
prove,1
house,1
home,1
know,1
paris,1
over,1
begin,1
sister,1
or,1
institute,1
sensible,1
where,1
world,1
plan,1
ground,1
louis,1
name,1
evil,1
disorder,1
turbulent,1
suffering,1
poor,1
specially,1
appeal,1
heart,1
neglect,1
spiritually,1
temporally,1
therefore,1
set,1
remedy,1
him,1
also,1
call,1
ladle,1
than,1
form,1
rather,1
upper,1
class,1
people,1
look,1
after,1
through,1
abound,1
city,1
page,1
able,1
educator,1
famine,1
branch,1
starving,1
trip,1
mercy,1
take,1
cold,1
sea,1
son,1
full,1
them,1
reformer,1
most,1
trainer,1
young,1
canada,1
united,1
mile,1
ha,1
appear,1
newspaper,1
gazette,1
foot,1
organization,1
friend,1
f,1
cl,1
mother,1
new,1
benefit,1
secular,1
portrait,1
abroad,1
zealous,1
dull,1
missionary,1
beneficent,1
spread,1
flourish,1
wise,1
xiv,1
there,1
relate,1
proof,1
cent,1
age,1
ride,1
one,1
sole,1
attendant,1
constant,1
danger,1
ritz,1
bad,1
rebellion,1
everywhere,1
relief,1
check,1
oiler,1
midst,1
authority,1
y,1
fickle,1
source,1
quote,1
show,1
mr,1
fully,1
equip,1
justice,1
theme,1
stirring,1
ad,1
t,1
till,1
middle,1
seven,1
great,1
trial,1
trouble,1
ch,1
richelieu,1
rule,1
will,1
ability,1
only,1
j,1
success,1
war,1
parliament,1
original,1
list,1
respectable,1
so,1
famous,1
right,1
rev,1
green,1
co,1
price,1
an,1
if,1
give,1
earn,1
found,1
would,1
many,1
writing,1
reader,1
some,1
care,1
read,1
remarkable,1
sanctity,1
gift,1
miracle,1
toward,1
frond,1
derive,1
information,1
crown,1
woman,1
corruption,1
atone,1
te,1
lt,1
rainy,1
reformation,1
enact,1
sign,1
type,1
unfit,1
their,1
holy,1
office,1
any,1
rouse,1
energy,1
gregory,1
vii,1
fight,1
german,1
emperor,1
eleventh,1
condition,1
way,1
arise,1
growl,1
control,1
benefice,1
free,1
out,1
carrying,1
franc,1
whether,1
come,1
into,1
collision,1
impoverish,1
r,1
unworthy,1
io,1
intrigue,1
against,1
disgrace,1
purple,1
doubtful,1
despotic,1
supreme,1
king,1
unruly,1
noble,1
please,1
respect,1
neither,1
nor,1
council,1
trent,1
strive,1
reform,1
power,1
make,1
