lemma,count
the,25
of,21
and,13
be,10
in,10
to,9
o,9
a,7
he,7
by,6
i,5
not,5
m,5
it,5
his,4
t,4
u,3
with,3
on,3
r,3
or,3
for,3
e,3
all,2
ever,2
other,2
c,2
rt,2
another,2
which,2
wish,2
from,2
comment,2
vinci,2
ls,2
often,2
man,2
introduction,2
l,2
write,2
editor,2
leonardo,2
library,2
these,2
writing,2
b,2
life,2
have,2
excel,1
unreal,1
te,1
ti,1
moe,1
him,1
ct,1
whether,1
like,1
second,1
tim,1
force,1
unto,1
encounter,1
mad,1
form,1
se,1
ed,1
sufficient,1
ta,1
mr,1
rather,1
tobe,1
n,1
world,1
then,1
bring,1
into,1
w,1
ft,1
gt,1
mph,1
mystery,1
work,1
re,1
just,1
view,1
union,1
p,1
italy,1
revel,1
ci,1
take,1
while,1
reflect,1
himself,1
nature,1
sf,1
dream,1
ill,1
le,1
bee,1
inspire,1
information,1
day,1
realtor,1
lo,1
light,1
eh,1
may,1
tl,1
retrospect,1
bard,1
col,1
hi,1
but,1
mar,1
furnished,1
would,1
one,1
maurice,1
an,1
einstein,1
example,1
cut,1
its,1
title,1
page,1
close,1
adherence,1
ma,1
free,1
f,1
taint,1
ber,1
s,1
translation,1
achievement,1
baring,1
humanist,1
most,1
translate,1
bequeath,1
posterity,1
certain,1
collection,1
fragmentary,1
begin,1
florence,1
embrace,1
series,1
quaint,1
altogether,1
charm,1
observation,1
science,1
art,1
time,1
intelligently,1
even,1
never,1
between,1
retain,1
say,1
this,1
d,1
x,1
do,1
fall,1
every,1
z,1
copy,1
order,1
repeat,1
myself,1
tor,1
over,1
since,1
liar,1
ion,1
them,1
can,1
theft,1
memory,1
act,1
that,1
will,1
th,1
whose,1
tempered,1
so,1
as,1
h,1
levi,1
skillful,1
interpreter,1
lose,1
maze,1
blame,1
me,1
mo,1
beauty,1
