lemma,count
the,101
of,76
to,45
and,40
be,32
in,32
tile,27
a,17
it,17
have,14
s,14
parliament,14
i,13
for,13
that,12
he,12
from,11
his,10
as,9
its,9
not,8
l,8
ill,7
mr,7
on,7
d,6
common,6
by,6
henry,6
jane,6
first,6
they,6
an,5
t,5
o,5
give,5
people,5
power,5
their,5
do,5
which,5
if,4
edward,4
war,4
how,4
f,4
at,4
p,4
too,4
what,4
but,4
though,4
time,4
so,4
house,3
without,3
r,3
about,3
bring,3
long,3
become,3
with,3
throne,3
this,3
stewart,3
no,3
all,3
political,3
iii,3
those,3
th,3
king,3
body,3
england,3
history,3
story,3
make,3
english,3
between,2
really,2
reign,2
wealthy,2
raise,2
break,2
church,2
then,2
money,2
great,2
development,2
spirit,2
show,2
hi,2
upper,2
even,2
one,2
estate,2
gradually,2
fro,2
low,2
against,2
two,2
again,2
growth,2
british,2
may,2
while,2
vi,2
iv,2
position,2
book,2
place,2
richard,2
thus,2
de,2
further,2
death,2
vii,2
volume,2
var,2
recall,2
during,2
baronage,2
origin,2
land,2
need,2
century,2
come,2
when,2
agency,2
them,2
tudor,2
lr,2
could,2
point,2
v,2
strong,2
serve,2
issue,2
right,2
almost,2
only,2
m,2
or,2
parliamentary,2
method,1
reserve,1
vary,1
doubt,1
remedy,1
system,1
cromwell,1
aim,1
collapse,1
there,1
new,1
themselves,1
ape,1
preserve,1
ray,1
meat,1
intensity,1
desperate,1
monopoly,1
yes,1
crown,1
liberty,1
grant,1
seek,1
ag,1
merely,1
until,1
elizabeth,1
e,1
now,1
civil,1
pen,1
lane,1
year,1
let,1
single,1
pass,1
la,1
err,1
till,1
promptly,1
j,1
fax,1
matter,1
le,1
privilege,1
mon,1
protest,1
sue,1
republic,1
co,1
establishment,1
take,1
same,1
know,1
every,1
con,1
tax,1
q,1
lana,1
attempt,1
like,1
american,1
refuse,1
anger,1
opposition,1
recognition,1
event,1
rebellion,1
who,1
into,1
grow,1
realm,1
interested,1
deer,1
well,1
inform,1
scope,1
contemporary,1
personal,1
introductory,1
explain,1
wilkinson,1
direction,1
lord,1
shall,1
allow,1
difference,1
tho,1
tangle,1
ac,1
likely,1
independent,1
among,1
natural,1
see,1
establish,1
other,1
greek,1
discover,1
rival,1
foe,1
will,1
early,1
than,1
elective,1
parent,1
sense,1
chamber,1
hereditary,1
upon,1
inquiry,1
constitutional,1
assembly,1
clime,1
son,1
opinion,1
attain,1
tr,1
slang,1
arrive,1
authority,1
source,1
actual,1
thread,1
both,1
off,1
country,1
june,1
lind,1
affair,1
direct,1
manage,1
former,1
lower,1
periodically,1
exalt,1
reappear,1
day,1
out,1
reading,1
expulsion,1
interesting,1
absolutism,1
fight,1
successful,1
last,1
third,1
speech,1
oh,1
field,1
under,1
end,1
feeling,1
local,1
ere,1
fall,1
progress,1
stop,1
wit,1
feudalism,1
arise,1
mean,1
devise,1
freedom,1
rt,1
meet,1
decide,1
independence,1
ft,1
pt,1
especially,1
molt,1
nobility,1
transfer,1
mark,1
important,1
yeast,1
hun,1
say,1
justify,1
seem,1
win,1
longer,1
wan,1
wag,1
apart,1
noble,1
insist,1
should,1
impeach,1
party,1
note,1
gaunt,1
john,1
prince,1
black,1
follower,1
conflict,1
toe,1
impeachment,1
practice,1
ben,1
modern,1
tow,1
step,1
vote,1
purpose,1
spend,1
peace,1
hattie,1
lancaster,1
title,1
lay,1
assertion,1
spite,1
study,1
must,1
trace,1
course,1
descriptive,1
more,1
sub,1
help,1
coming,1
call,1
describe,1
undertake,1
cecil,1
series,1
nation,1
late,1
legislature,1
special,1
stress,1
incidental,1
account,1
due,1
government,1
knight,1
influence,1
foot,1
import,1
rise,1
old,1
extinction,1
theme,1
w,1
u,1
beginning,1
develop,1
mus,1
c,1
four,1
name,1
period,1
pose,1
pendent,1
talk,1
introduction,1
turn,1
support,1
wealth,1
fact,1
army,1
stand,1
soldier,1
train,1
firearm,1
use,1
wile,1
immediate,1
little,1
ade,1
rn,1
gain,1
chance,1
another,1
free,1
law,1
however,1
half,1
want,1
practically,1
tell,1
marry,1
her,1
dare,1
rebuke,1
roundly,1
she,1
business,1
ordinary,1
attention,1
confine,1
compel,1
ruler,1
wet,1
active,1
occasionally,1
vitality,1
exist,1
sixteenth,1
ht,1
person,1
ability,1
demolish,1
b,1
tilt,1
measure,1
legality,1
convene,1
ly,1
council,1
wholly,1
structure,1
k,1
heavily,1
rose,1
ar,1
string,1
purse,1
master,1
strengthen,1
rule,1
successor,1
maintain,1
perish,1
os,1
restrict,1
forty,1
h,1
rich,1
adherent,1
many,1
state,1
reduce,1
aid,1
along,1
get,1
impost,1
various,1
proceed,1
life,1
packed,1
interest,1
pack,1
easy,1
freehold,1
shilling,1
publisher,1
