lemma,count
the,80
be,54
of,52
to,37
and,25
in,24
it,21
a,20
new,18
that,14
have,14
as,14
not,11
do,11
s,11
he,9
book,9
they,8
prof,8
what,8
science,8
his,7
duncan,7
their,7
may,6
by,6
chemistry,6
discovery,6
one,5
on,5
from,5
we,5
which,5
for,5
find,5
so,5
these,5
who,5
tell,4
even,4
physics,4
with,4
seem,4
report,4
or,4
element,4
too,4
man,4
technical,4
year,4
work,4
there,3
scientific,3
must,3
but,3
almost,3
field,3
an,3
world,3
know,3
great,3
write,3
how,3
layman,3
romance,3
where,3
this,3
then,3
at,3
well,3
them,3
first,3
out,3
lead,3
our,3
knowledge,3
will,3
make,3
likely,3
remark,2
copy,2
account,2
alchemist,2
unknown,2
turn,2
some,2
describe,2
theory,2
f,2
before,2
upon,2
observer,2
c,2
though,2
general,2
spanish,2
volume,2
d,2
w,2
all,2
about,2
author,2
l,2
therefore,2
ben,2
end,2
military,2
rather,2
than,2
except,2
us,2
another,2
very,2
whether,2
series,2
attempt,2
forget,2
far,2
control,2
final,2
t,2
read,2
radio,2
activity,2
mine,1
never,1
later,1
scandinavia,1
come,1
third,1
regularly,1
discover,1
solar,1
whose,1
three,1
clear,1
toe,1
algebra,1
geometry,1
ade,1
blackboard,1
letter,1
everything,1
h,1
water,1
certain,1
lie,1
use,1
phrase,1
only,1
when,1
george,1
necessary,1
bring,1
just,1
decide,1
planet,1
conn,1
system,1
calculation,1
show,1
table,1
leave,1
place,1
anthony,1
relation,1
doyle,1
chapter,1
weaken,1
comfort,1
discoverer,1
opinion,1
definition,1
redefine,1
universe,1
conception,1
future,1
reconstruct,1
scientist,1
cause,1
ha,1
elixir,1
philosopher,1
shortness,1
unusual,1
q,1
quotation,1
conservation,1
energy,1
ls,1
doctrine,1
receive,1
time,1
jonson,1
quote,1
colloquial,1
hard,1
knock,1
slang,1
nowadays,1
largely,1
poet,1
real,1
haiti,1
more,1
jefferson,1
robert,1
hew,1
like,1
popular,1
ne,1
le,1
atom,1
divisibility,1
study,1
suggest,1
true,1
should,1
reader,1
average,1
exciting,1
professor,1
york,1
determine,1
th,1
because,1
astounding,1
achievement,1
point,1
novelty,1
five,1
explanation,1
radium,1
ly,1
sure,1
paradox,1
sufficient,1
conceivable,1
small,1
admit,1
birth,1
astonishing,1
description,1
anthem,1
obtain,1
experimentally,1
fact,1
consist,1
leader,1
however,1
youthful,1
magnificent,1
its,1
permit,1
statement,1
question,1
perhaps,1
balance,1
base,1
e,1
rest,1
any,1
definite,1
consensus,1
entitle,1
speak,1
authority,1
paramount,1
particular,1
subject,1
would,1
put,1
get,1
somewhat,1
amateur,1
splendid,1
genius,1
novel,1
along,1
college,1
cooke,1
recent,1
astounded,1
result,1
line,1
view,1
transcendent,1
broad,1
give,1
intend,1
edit,1
think,1
student,1
thirty,1
ago,1
call,1
refer,1
name,1
choose,1
compromise,1
apply,1
say,1
nevertheless,1
represent,1
army,1
doubtful,1
other,1
human,1
effort,1
many,1
war,1
hurry,1
home,1
occur,1
those,1
interest,1
complete,1
until,1
wait,1
without,1
operation,1
magazine,1
officer,1
superior,1
day,1
each,1
send,1
compare,1
understandingly,1
whole,1
invaluable,1
no,1
can,1
expect,1
tie,1
train,1
suffice,1
such,1
conservative,1
see,1
present,1
accurately,1
occasionally,1
southern,1
expression,1
battle,1
into,1
magnify,1
follow,1
japanese,1
correspondent,1
east,1
thus,1
hinder,1
publication,1
history,1
lula,1
completely,1
matter,1
manchuria,1
push,1
through,1
press,1
valueless,1
few,1
most,1
off,1
hero,1
r,1
quickly,1
training,1
colonel,1
private,1
lack,1
advantage,1
over,1
vocation,1
avocation,1
last,1
io,1
