lemma,count
the,126
of,88
to,53
be,50
and,49
a,40
in,31
he,21
it,20
s,20
for,17
on,15
by,15
as,14
with,14
from,14
his,13
one,12
wren,12
this,12
into,11
sir,11
street,11
which,11
that,10
an,10
london,9
city,9
plan,8
all,8
christopher,8
other,7
st,7
their,7
paul,7
who,6
old,6
man,6
way,6
architect,6
than,6
have,6
building,5
many,5
no,5
would,5
him,5
life,5
church,5
great,5
but,5
at,5
straight,5
out,5
about,5
them,5
most,5
two,4
not,4
beautiful,4
time,4
t,4
although,4
give,4
i,4
leave,4
bicentenary,4
memorial,4
volume,4
left,4
right,4
obliquely,4
new,4
toward,4
foot,4
more,4
important,4
through,4
wide,4
do,4
rebuild,3
build,3
there,3
up,3
we,3
or,3
front,3
exchange,3
before,3
open,3
king,3
hand,3
thing,3
they,3
f,3
tower,3
side,3
make,3
south,3
end,3
may,3
again,3
along,3
cross,3
english,3
remain,3
royal,3
place,3
th,3
so,3
company,3
book,3
both,3
take,2
location,2
among,2
number,2
line,2
above,2
offer,2
note,2
explanation,2
part,2
undertaking,2
valley,2
perhaps,2
lead,2
british,2
then,2
direct,2
pi,2
institute,2
public,2
over,2
chapter,2
hut,2
figure,2
follow,2
sewer,2
well,2
thee,2
without,2
whole,2
should,2
north,2
citizen,2
ground,2
thoroughfare,2
narrow,2
three,2
scheme,2
e,2
quote,2
advantage,2
us,2
instance,2
what,2
together,2
want,2
can,2
distribution,2
town,2
alley,2
ideal,2
fleet,2
page,2
beauty,2
intelligence,2
craft,2
j,2
contribution,2
master,2
bar,2
william,2
vocation,2
adventurer,2
temple,2
large,2
v,2
full,2
n,2
come,2
canal,2
hudson,2
pas,2
sense,2
lack,2
salute,2
call,2
reason,2
later,2
word,2
middle,2
first,2
run,2
ad,2
second,2
forward,2
another,2
triumphal,1
fill,1
principal,1
base,1
spread,1
arch,1
desire,1
our,1
inflexible,1
founder,1
least,1
de,1
q,1
lane,1
thus,1
proceed,1
gate,1
dark,1
practically,1
court,1
wright,1
michael,1
w,1
much,1
cathedral,1
presently,1
card,1
return,1
detail,1
journey,1
branch,1
yet,1
some,1
seat,1
jealous,1
where,1
free,1
piazza,1
between,1
parochial,1
course,1
acute,1
kier,1
clear,1
assistance,1
nothing,1
form,1
general,1
birdseye,1
view,1
eye,1
throw,1
very,1
money,1
countless,1
dream,1
show,1
small,1
arid,1
also,1
sunlight,1
university,1
method,1
activity,1
aspect,1
various,1
style,1
problem,1
affair,1
complicated,1
notice,1
deal,1
succinct,1
professor,1
construction,1
plait,1
b,1
centenary,1
vol,1
assistant,1
hooke,1
robert,1
evelyn,1
john,1
complete,1
due,1
architectural,1
essay,1
blossom,1
last,1
governor,1
year,1
four,1
bay,1
prince,1
trading,1
england,1
rupert,1
shareholder,1
america,1
briefly,1
school,1
treat,1
continue,1
merchant,1
biological,1
r,1
astronomer,1
include,1
deputy,1
unusual,1
versatility,1
proof,1
ample,1
piece,1
virtue,1
portrait,1
foundation,1
justified,1
possible,1
read,1
will,1
otherwise,1
dispense,1
till,1
commissioner,1
only,1
though,1
committee,1
property,1
inclusive,1
alter,1
averseness,1
obstinate,1
enjoy,1
fail,1
minute,1
prove,1
absolutely,1
how,1
practicability,1
health,1
fine,1
affect,1
equal,1
churchyard,1
clever,1
quite,1
none,1
format,1
opportunity,1
excellent,1
besides,1
hope,1
destroy,1
stand,1
selfishness,1
rebuilding,1
hurry,1
holding,1
upon,1
directly,1
satisfaction,1
map,1
draw,1
proprietor,1
every,1
remove,1
garden,1
attribute,1
intend,1
print,1
true,1
fire,1
see,1
ha,1
world,1
spiritually,1
mentally,1
fully,1
mo,1
humanism,1
distinct,1
thin,1
prophesy,1
invent,1
science,1
cal,1
genuine,1
himself,1
busy,1
stead,1
architecture,1
particular,1
step,1
emergency,1
thirty,1
turn,1
vista,1
permit,1
ll,1
tog,1
ruin,1
those,1
eat,1
assoc,1
face,1
reach,1
carry,1
disposition,1
remainder,1
entire,1
nd,1
monstrous,1
hole,1
m,1
repair,1
surveyor,1
appoint,1
exhibit,1
age,1
instead,1
less,1
spectacular,1
point,1
genius,1
tong,1
permanent,1
nov,1
admirable,1
vise,1
sumptuous,1
extremely,1
fashion,1
combine,1
eighteen,1
h,1
george,1
york,1
under,1
publish,1
herbert,1
review,1
honor,1
monument,1
whose,1
phase,1
dome,1
touch,1
except,1
poetry,1
prose,1
creative,1
fr,1
literary,1
seem,1
vinci,1
good,1
enormous,1
even,1
evident,1
deeper,1
probe,1
obvious,1
however,1
modern,1
bubble,1
like,1
ride,1
gradual,1
approach,1
mental,1
hill,1
pass,1
dunstan,1
unburned,1
o,1
mind,1
clog,1
rather,1
its,1
reader,1
ltd,1
poses,1
especial,1
description,1
short,1
implicit,1
kind,1
appreciate,1
knowledge,1
need,1
report,1
long,1
gracefully,1
descend,1
pile,1
round,1
aide,1
l,1
ms,1
bridge,1
useful,1
now,1
sully,1
once,1
eighth,1
walk,1
seventh,1
backward,1
sixth,1
fifth,1
fourth,1
