lemma,count
the,202
of,147
and,99
be,93
to,74
in,69
it,58
a,55
i,48
he,45
his,42
not,34
as,34
which,33
have,32
that,27
s,26
with,21
him,18
their,18
or,18
from,17
but,16
its,15
this,14
who,13
story,12
so,12
reader,11
an,11
will,11
for,11
on,11
than,10
garland,10
by,10
when,10
life,10
do,9
border,9
there,9
other,9
some,9
my,9
then,8
at,8
one,8
them,8
before,8
all,8
such,8
they,8
know,7
no,7
can,7
himself,7
could,7
where,7
always,7
most,7
great,7
old,7
man,7
son,7
our,7
never,6
what,6
if,6
tell,6
w,6
her,6
home,6
poet,6
nature,6
little,6
book,6
like,6
should,6
l,6
say,5
among,5
n,5
human,5
y,5
year,5
many,5
boom,5
own,5
must,5
we,5
boston,5
father,5
perhaps,5
make,5
more,5
leave,5
give,5
only,5
country,5
t,5
e,5
thing,5
middle,4
o,4
call,4
us,4
ha,4
wish,4
those,4
now,4
sense,4
certain,4
too,4
much,4
autobiographer,4
seem,4
ft,4
force,4
op,4
through,4
upon,4
day,4
here,4
very,4
show,4
cold,4
love,4
whom,4
mean,4
forget,4
mother,4
find,4
farm,4
literature,4
beauty,3
well,3
detail,3
wisconsin,3
think,3
war,3
till,3
study,3
people,3
escape,3
true,3
feel,3
fault,3
itself,3
air,3
still,3
est,3
even,3
also,3
come,3
re,3
hope,3
far,3
you,3
rather,3
way,3
out,3
author,3
help,3
condition,3
toil,3
nothing,3
write,3
time,3
part,3
good,3
these,3
though,3
back,3
c,3
struggle,3
go,3
high,2
practically,2
see,2
student,2
dream,2
offer,2
toward,2
dance,2
close,2
let,2
answer,2
longing,2
doom,2
may,2
trot,2
fur,2
sunset,2
thin,2
la,2
iris,2
while,2
history,2
moment,2
th,2
live,2
child,2
long,2
rule,2
without,2
drama,2
pity,2
afternoon,2
dear,2
course,2
early,2
up,2
represent,2
recur,2
share,2
sort,2
main,2
use,2
large,2
remember,2
sake,2
present,2
proud,2
yet,2
able,2
hat,2
warm,2
worth,2
d,2
would,2
past,2
end,2
brother,2
summer,2
after,2
work,2
vast,2
scale,2
try,2
already,2
temple,2
arid,2
squalor,2
doubt,2
march,2
suggest,2
sufficiently,2
nut,2
page,2
realize,2
glory,2
actor,2
academic,2
reparation,2
how,2
invention,2
willing,2
garret,2
name,2
cent,2
somehow,2
tit,2
enough,2
tho,2
move,2
chapter,2
world,2
again,2
lone,2
song,2
whole,2
ti,2
care,2
sweet,2
grow,2
return,2
open,2
take,2
behind,2
tie,2
last,2
about,2
set,2
youth,2
blame,2
hex,2
characteristic,2
into,2
beyond,2
fidelity,2
keep,2
begin,2
third,2
empire,2
westward,2
follow,2
civil,2
tog,2
ail,2
g,2
es,2
less,2
kind,2
strong,2
else,2
appreciation,2
prairie,2
lie,2
character,2
quite,2
above,2
incident,2
region,2
dwell,2
unique,2
hamlin,2
wife,2
rooster,1
food,1
commend,1
regain,1
boy,1
miss,1
price,1
watt,1
relentless,1
exultant,1
gladness,1
control,1
symphony,1
nascent,1
national,1
hand,1
sunrise,1
horizon,1
socialism,1
state,1
beginning,1
arrive,1
involuntarily,1
appropriate,1
reach,1
taste,1
die,1
continue,1
squawk,1
hen,1
outgrown,1
bow,1
flutter,1
milli,1
under,1
submit,1
hymn,1
squaw,1
m,1
future,1
slender,1
are,1
dakota,1
whoop,1
reversion,1
wistful,1
lark,1
blood,1
wear,1
season,1
sister,1
tear,1
destine,1
conduct,1
consecrate,1
reason,1
she,1
boat,1
breathe,1
wholly,1
uncertain,1
order,1
whoa,1
deal,1
generation,1
strongly,1
inca,1
habitation,1
memorial,1
somewhere,1
bay,1
get,1
amer,1
lean,1
tireless,1
yon,1
jame,1
epic,1
realistic,1
le,1
honest,1
tour,1
stag,1
free,1
review,1
rood,1
fortune,1
promptly,1
experience,1
valor,1
sad,1
ever,1
stage,1
plain,1
person,1
afraid,1
until,1
distinctive,1
place,1
shirk,1
vision,1
read,1
mechanism,1
generous,1
mighty,1
ardent,1
literary,1
economic,1
scholar,1
anion,1
sordid,1
convert,1
squalid,1
play,1
cork,1
believer,1
foremost,1
firm,1
campaign,1
exultation,1
west,1
each,1
ed,1
same,1
passionately,1
being,1
de,1
herald,1
alone,1
immediate,1
figure,1
veteran,1
b,1
unimportant,1
ea,1
oz,1
touch,1
need,1
matter,1
projection,1
fiction,1
atone,1
relent,1
ashamed,1
praise,1
lay,1
mostly,1
continent,1
anti,1
recognition,1
ant,1
constant,1
fail,1
comment,1
happen,1
lain,1
foot,1
justify,1
involuntary,1
due,1
willfulness,1
mend,1
destiny,1
stand,1
characterization,1
fully,1
light,1
imagine,1
want,1
tenderness,1
gentle,1
happy,1
upright,1
breadth,1
save,1
obey,1
finally,1
compel,1
obedience,1
compensation,1
realization,1
sacrifice,1
duty,1
single,1
ready,1
iron,1
ly,1
pathos,1
ought,1
faultless,1
track,1
fake,1
manner,1
recapitulate,1
fact,1
adversity,1
hardly,1
race,1
ray,1
franklin,1
few,1
poise,1
narrow,1
interest,1
goethe,1
dime,1
none,1
golden,1
nor,1
grasp,1
hear,1
instance,1
serious,1
elemental,1
down,1
glaze,1
since,1
hay,1
gay,1
companion,1
parallel,1
eighty,1
clap,1
spring,1
cock,1
mellow,1
abundantly,1
seat,1
allege,1
proof,1
thesis,1
lack,1
pure,1
endeavor,1
endurance,1
gar,1
appealing,1
mistaken,1
estimate,1
superlative,1
pt,1
lair,1
every,1
hare,1
point,1
contend,1
incomparable,1
novelty,1
tile,1
pass,1
easy,1
paris,1
monist,1
mar,1
recall,1
hungry,1
front,1
superfine,1
origin,1
simple,1
derivation,1
space,1
delight,1
overflow,1
least,1
classic,1
constitute,1
taxer,1
vi,1
socialist,1
halt,1
lust,1
abundant,1
si,1
friend,1
theta,1
paint,1
fond,1
r,1
titan,1
wild,1
rude,1
me,1
shall,1
mate,1
choice,1
tr,1
england,1
singing,1
pleasant,1
prophet,1
hate,1
loyally,1
subject,1
revolt,1
manhood,1
ideal,1
utmost,1
pursue,1
setting,1
sun,1
bend,1
h,1
kinder,1
likeness,1
unless,1
sod,1
star,1
nightmare,1
spare,1
treat,1
tale,1
dare,1
endure,1
away,1
art,1
tragedy,1
self,1
betterment,1
outside,1
toll,1
late,1
heat,1
filth,1
defeat,1
cs,1
playing,1
titanic,1
derive,1
owe,1
mine,1
gong,1
warning,1
stone,1
lath,1
closing,1
peace,1
familiar,1
pathetic,1
ere,1
because,1
sea,1
hers,1
zeal,1
law,1
movement,1
tl,1
mai,1
promise,1
believe,1
hail,1
any,1
peculiar,1
frankness,1
full,1
pour,1
tide,1
gather,1
info,1
reflect,1
charm,1
shore,1
spar,1
justly,1
psychological,1
partial,1
william,1
dean,1
howell,1
fl,1
autobiography,1
mr,1
rank,1
ho,1
perfectly,1
apparently,1
frankest,1
aria,1
secret,1
within,1
tight,1
rifle,1
synthesis,1
word,1
near,1
first,1
camp,1
successive,1
immigration,1
slate,1
northern,1
typical,1
plant,1
beside,1
amt,1
vitally,1
enlist,1
soldier,1
p,1
pioneer,1
furthest,1
between,1
personal,1
pest,1
new,1
precious,1
contribution,1
hereafter,1
core,1
fifty,1
ago,1
pace,1
unexampled,1
vii,1
ur,1
et,1
fins,1
portray,1
interpret,1
cattle,1
horse,1
insult,1
digest,1
pie,1
western,1
stomach,1
joy,1
historian,1
definite,1
aim,1
merry,1
folk,1
themselves,1
capable,1
interlude,1
clear,1
intend,1
boob,1
morsel,1
natural,1
melt,1
pride,1
another,1
record,1
painful,1
better,1
joint,1
episode,1
wander,1
lovely,1
dour,1
inter,1
u,1
loveliness,1
rut,1
proudly,1
superiority,1
divine,1
stuff,1
sweat,1
sconce,1
spirit,1
lose,1
satisfaction,1
hour,1
poetic,1
aspiration,1
tarot,1
look,1
worn,1
ta,1
import,1
hut,1
seven,1
onerous,1
reformer,1
vow,1
eon,1
instinctive,1
real,1
genuineness,1
several,1
burton,1
enlightened,1
journalist,1
perceive,1
valuably,1
prize,1
critic,1
favor,1
v,1
novelist,1
stir,1
whit,1
philosophize,1
palatial,1
almost,1
lest,1
sens,1
unsparing,1
lice,1
diddle,1
misery,1
exult,1
fever,1
dollar,1
hunger,1
east,1
ac,1
seek,1
fate,1
hide,1
letter,1
wag,1
ir,1
allow,1
desire,1
terre,1
harvest,1
field,1
serve,1
steam,1
stench,1
hapless,1
woman,1
wearily,1
put,1
meat,1
drink,1
confess,1
except,1
ia,1
charter,1
wilt,1
suffer,1
risk,1
is,1
mint,1
achievement,1
cult,1
tire,1
trawl,1
road,1
house,1
short,1
poetry,1
veracious,1
humanity,1
everything,1
imminent,1
relieve,1
indubitable,1
matte,1
tic,1
celebrate,1
raise,1
poverty,1
imply,1
ax,1
fifteen,1
improbably,1
appeal,1
cur,1
denial,1
stranger,1
simply,1
bravely,1
claim,1
talent,1
prove,1
mood,1
