lemma,count
the,60
of,37
be,33
in,26
and,26
to,26
a,25
for,15
his,13
that,10
one,9
as,9
he,9
sly,7
s,7
child,7
all,6
so,6
giraffe,6
they,5
such,5
story,5
this,5
not,5
do,4
an,4
o,4
page,4
t,4
day,4
which,4
tell,4
have,4
labor,3
out,3
but,3
speak,3
make,3
our,3
idea,3
book,3
up,3
them,3
e,3
nonsense,3
by,3
lee,3
clarence,3
own,3
author,3
i,3
wilson,3
on,3
l,3
evidence,3
just,2
call,2
reminder,2
judge,2
poem,2
forget,2
pew,2
model,2
these,2
put,2
fact,2
drawing,2
alice,2
it,2
tale,2
es,2
stage,2
can,2
you,2
no,2
write,2
should,2
read,2
tile,2
any,2
over,2
time,2
from,2
word,2
will,2
eye,2
mental,2
what,2
first,2
little,2
understand,2
give,2
only,2
find,2
who,2
father,2
mother,2
us,2
much,2
those,2
we,2
mr,2
illustration,2
king,2
moment,2
reckless,2
friend,2
often,2
its,2
at,2
head,1
toot,1
turn,1
beginning,1
visualization,1
act,1
marble,1
sensitive,1
hippopotamus,1
tear,1
bin,1
or,1
top,1
tune,1
deal,1
ora,1
island,1
ii,1
ia,1
itself,1
dispel,1
even,1
copy,1
gloom,1
rainy,1
evidently,1
get,1
keep,1
about,1
oft,1
effort,1
whole,1
enough,1
wonderful,1
serious,1
capital,1
italic,1
exclamation,1
wine,1
point,1
slight,1
example,1
fr,1
visually,1
occasion,1
permissible,1
quotation,1
elsewhere,1
artificial,1
u,1
clown,1
cline,1
second,1
main,1
pillar,1
expectation,1
learn,1
good,1
lout,1
frequently,1
intrigue,1
old,1
man,1
dwell,1
flat,1
solve,1
where,1
unless,1
presentation,1
their,1
accept,1
method,1
calculate,1
reader,1
ly,1
happen,1
danger,1
use,1
inherent,1
pop,1
take,1
pain,1
prefatory,1
sigh,1
into,1
plausibility,1
credit,1
wise,1
account,1
title,1
sub,1
occasional,1
probably,1
wooden,1
ila,1
like,1
h,1
more,1
seem,1
instance,1
than,1
paint,1
else,1
charming,1
full,1
distorted,1
strangely,1
inspire,1
pencil,1
something,1
why,1
excuse,1
throughout,1
kipling,1
thor,1
famous,1
suggestion,1
there,1
flip,1
circumstantial,1
least,1
nothing,1
picture,1
young,1
bachelor,1
particular,1
age,1
attitude,1
most,1
completely,1
childhood,1
isolate,1
suddenly,1
bevy,1
upon,1
desperation,1
conjure,1
conventional,1
suppose,1
imaginative,1
level,1
light,1
misconception,1
build,1
soul,1
palpable,1
straining,1
thin,1
arouse,1
contrary,1
counterbalance,1
interrupt,1
too,1
admit,1
particularly,1
amusement,1
issue,1
proclamation,1
illustrate,1
pp,1
new,1
york,1
co,1
direct,1
well,1
acquaintance,1
with,1
other,1
people,1
conclusive,1
dedication,1
girl,1
her,1
appear,1
imaginary,1
name,1
finally,1
jacket,1
announcement,1
plainly,1
hi,1
none,1
pity,1
him,1
fear,1
welfare,1
spite,1
himself,1
convincingly,1
wherein,1
almost,1
betray,1
real,1
capacity,1
q,1
wit,1
fairy,1
alone,1
anything,1
quote,1
stance,1
when,1
imprison,1
terrarium,1
reverse,1
aquarium,1
under,1
sea,1
here,1
thing,1
now,1
rather,1
know,1
excellent,1
huh,1
fifty,1
less,1
anti,1
impressive,1
camouflage,1
flimsiness,1
cloth,1
alternately,1
breath,1
enormous,1
whisper,1
wind,1
audience,1
parenthesis,1
phrase,1
throw,1
precipice,1
pause,1
reason,1
sweating,1
player,1
appliance,1
nor,1
rule,1
technique,1
above,1
fatal,1
talk,1
down,1
always,1
doubt,1
two,1
oar,1
