lemma,count
the,122
of,70
be,65
and,59
a,48
to,34
s,25
in,23
i,20
have,20
it,19
that,18
her,15
for,15
with,13
as,13
but,12
she,12
on,12
little,10
family,10
by,10
victor,10
new,9
his,9
at,9
man,9
or,9
not,9
he,8
him,8
its,8
no,8
from,7
make,7
take,7
all,7
come,7
we,6
they,6
love,6
some,6
out,6
o,6
so,6
may,6
boy,6
one,6
first,5
their,5
girl,5
go,5
year,5
study,5
will,5
mother,5
them,5
only,5
when,5
us,5
who,5
there,5
old,4
which,4
an,4
h,4
novel,4
comfort,4
very,4
you,4
maggie,4
most,4
few,3
hand,3
live,3
mrs,3
often,3
white,3
into,3
three,3
would,3
do,3
look,3
let,3
story,3
know,3
d,3
another,3
fall,3
under,3
social,3
more,3
die,3
woman,3
round,3
turn,3
well,3
hold,3
such,3
too,3
sake,3
way,3
u,3
past,3
grow,3
heart,3
if,3
prize,3
theme,3
t,3
among,2
run,2
long,2
attractive,2
where,2
place,2
luck,2
ship,2
last,2
sacrifice,2
far,2
even,2
word,2
de,2
end,2
never,2
see,2
war,2
loyalty,2
tenderness,2
fail,2
sail,2
can,2
earth,2
full,2
house,2
marriage,2
down,2
face,2
hour,2
big,2
handsome,2
death,2
al,2
because,2
really,2
bear,2
without,2
early,2
time,2
terror,2
cry,2
though,2
child,2
baby,2
spirited,2
day,2
could,2
then,2
book,2
stir,2
lie,2
every,2
think,2
happy,2
soft,2
give,2
f,2
father,2
decadence,2
something,2
home,2
rig,2
thoughtful,2
many,2
tragic,2
any,2
writer,2
function,2
world,2
ask,2
this,2
light,2
after,2
household,2
cell,2
brother,2
whose,2
young,2
parrish,2
become,2
anne,2
good,2
feeling,2
chance,2
doom,2
e,2
perennial,2
miss,2
bachelor,2
tragedy,2
large,2
seem,2
over,2
linger,1
th,1
opportunity,1
feel,1
willingly,1
literally,1
generation,1
through,1
here,1
handle,1
america,1
pathetic,1
flirtation,1
innocent,1
close,1
romp,1
indeed,1
picnic,1
delusion,1
beau,1
society,1
discrepancy,1
perhaps,1
iron,1
trifle,1
rigid,1
overloaded,1
mr,1
care,1
papa,1
lovely,1
won,1
silly,1
crying,1
detail,1
show,1
force,1
news,1
dearest,1
victim,1
prejudice,1
interest,1
gray,1
automatically,1
friend,1
remaking,1
work,1
figure,1
high,1
achieve,1
since,1
c,1
george,1
green,1
pith,1
dim,1
glory,1
faintly,1
sound,1
call,1
bugle,1
different,1
road,1
shutter,1
dust,1
cloud,1
henry,1
plod,1
tired,1
romantic,1
wonderful,1
sun,1
shin,1
wind,1
swell,1
fill,1
important,1
less,1
step,1
pretty,1
drab,1
still,1
deft,1
than,1
pampered,1
contrast,1
terr,1
worthy,1
authentic,1
imagine,1
creation,1
sufficiency,1
lesson,1
content,1
fiction,1
quite,1
dress,1
just,1
wear,1
must,1
cough,1
whooping,1
same,1
teething,1
contact,1
fly,1
ear,1
rear,1
middle,1
selfish,1
brilliant,1
drearily,1
reef,1
emancipate,1
up,1
angry,1
around,1
between,1
upon,1
joke,1
nil,1
founder,1
instance,1
terrible,1
save,1
dramatically,1
sterile,1
rend,1
drift,1
rudderless,1
leave,1
tradition,1
edward,1
age,1
need,1
hundred,1
havoc,1
desire,1
tel,1
cancer,1
flower,1
patient,1
wall,1
themselves,1
find,1
lo,1
heroism,1
mark,1
zest,1
employment,1
pay,1
ill,1
mean,1
climber,1
jilt,1
life,1
stranger,1
buy,1
transform,1
course,1
college,1
hi,1
snow,1
excellence,1
write,1
room,1
constant,1
reach,1
sense,1
real,1
tomboyish,1
adair,1
alone,1
tear,1
lint,1
furious,1
m,1
soothe,1
p,1
actual,1
burst,1
process,1
bottle,1
suicide,1
cork,1
like,1
ly,1
suddenly,1
scarlet,1
neck,1
thin,1
n,1
tender,1
height,1
keep,1
eye,1
swollen,1
wet,1
poignant,1
lift,1
lurk,1
stoical,1
imagined,1
front,1
failure,1
until,1
x,1
ii,1
