lemma,count
the,62
and,48
of,30
in,22
a,20
be,19
to,15
that,9
canadian,7
great,7
for,7
canada,7
s,7
by,6
with,6
war,6
they,6
other,6
have,6
he,6
her,5
their,5
as,5
future,4
achievement,4
some,4
man,4
full,4
not,4
first,4
on,4
n,4
it,4
these,4
after,3
i,3
work,3
book,3
or,3
nearly,3
dominion,3
about,3
who,3
all,3
unit,3
one,3
interest,3
will,3
volume,3
e,3
ought,3
resource,3
year,3
hundred,2
would,2
his,2
strike,2
when,2
opportunity,2
say,2
colony,2
britain,2
under,2
ago,2
which,2
form,2
over,2
me,2
from,2
but,2
this,2
life,2
every,2
take,2
subject,2
up,2
many,2
true,2
mining,2
writer,2
movement,2
club,2
declare,2
least,2
f,2
them,2
if,2
an,2
should,2
much,2
south,2
humanity,2
more,2
concerned,2
send,2
government,2
army,2
each,2
way,2
parliament,2
side,2
she,2
upon,2
out,2
federation,2
its,2
condition,1
engage,1
especially,1
d,1
include,1
also,1
woman,1
frank,1
nation,1
british,1
struggle,1
promising,1
ac,1
unanimous,1
lion,1
find,1
warm,1
civilian,1
w,1
begin,1
paper,1
anew,1
wholesome,1
suggestive,1
enter,1
hold,1
soldier,1
crimea,1
thought,1
determined,1
half,1
peace,1
write,1
past,1
issue,1
eager,1
toil,1
jubilant,1
day,1
run,1
can,1
than,1
add,1
convict,1
voice,1
clearly,1
merely,1
suggest,1
greater,1
immeasurably,1
come,1
stream,1
european,1
at,1
ex,1
adam,1
vs,1
tile,1
prominent,1
immediate,1
organize,1
deal,1
there,1
article,1
within,1
ho,1
sir,1
sam,1
hush,1
face,1
political,1
creed,1
partnership,1
affair,1
own,1
govern,1
adopt,1
long,1
advocate,1
local,1
federal,1
union,1
australia,1
new,1
zealand,1
africa,1
compose,1
place,1
india,1
necessity,1
practical,1
approval,1
only,1
emphasize,1
crown,1
scientist,1
winning,1
thing,1
authority,1
among,1
geology,1
metallurgy,1
commonwealth,1
such,1
bring,1
problem,1
tell,1
naval,1
genesis,1
important,1
accomplish,1
arouse,1
national,1
quicken,1
community,1
sense,1
military,1
weld,1
together,1
region,1
international,1
achieve,1
explain,1
author,1
doubly,1
us,1
state,1
united,1
between,1
create,1
change,1
civilization,1
possible,1
resentment,1
quick,1
obtuse,1
occasionally,1
vary,1
indifference,1
ostentatious,1
separate,1
close,1
friendship,1
base,1
jingoistic,1
unite,1
talk,1
weird,1
wild,1
sometimes,1
statesman,1
those,1
mutual,1
deed,1
direction,1
step,1
sympathy,1
regard,1
understand,1
go,1
heretofore,1
know,1
closely,1
alt,1
page,1
dr,1
hun,1
three,1
print,1
h,1
pleasure,1
toronto,1
t,1
puke,1
frontispiece,1
try,1
var,1
present,1
glad,1
do,1
country,1
sen,1
possibility,1
ideal,1
identical,1
so,1
lie,1
two,1
look,1
neighbor,1
door,1
next,1
family,1
reader,1
fur,1
x,1
star,1
before,1
acid,1
hear,1
introduction,1
paragraph,1
whole,1
keynote,1
editor,1
fact,1
interpret,1
simply,1
braggadocio,1
touch,1
without,1
dignity,1
recount,1
ail,1
twentieth,1
century,1
ft,1
conclusion,1
thinker,1
prophetic,1
phrase,1
coin,1
anon,1
bear,1
wonderful,1
excessive,1
truly,1
study,1
four,1
spend,1
then,1
since,1
banking,1
industry,1
railroading,1
grown,1
wisdom,1
knowledge,1
both,1
eye,1
notion,1
absurdity,1
realize,1
prominence,1
make,1
could,1
anything,1
surely,1
read,1
stripe,1
fifty,1
another,1
recreation,1
line,1
sport,1
religion,1
education,1
literature,1
art,1
method,1
fishery,1
treat,1
lumber,1
agriculture,1
al,1
spec,1
phase,1
cover,1
represent,1
