lemma,count
be,70
the,65
of,57
a,44
to,42
and,35
in,35
have,31
i,24
he,24
his,20
as,18
brookfield,17
that,16
not,16
s,15
for,15
do,14
with,12
but,12
him,11
an,10
you,10
it,10
by,10
her,10
who,10
on,9
carlyle,8
at,8
say,8
this,8
think,8
make,7
she,7
l,7
one,7
good,6
very,6
what,6
which,6
only,6
know,6
me,6
mrs,6
we,6
e,6
day,5
tile,5
lady,5
write,5
now,5
tell,5
find,5
though,4
r,4
may,4
even,4
much,4
there,4
character,4
talk,4
anything,4
about,4
them,4
son,4
they,4
o,4
almost,4
so,4
tennyson,4
d,4
lord,4
mr,4
most,4
must,4
humor,4
any,4
life,4
come,4
out,4
little,4
never,4
george,3
except,3
more,3
my,3
light,3
amelia,3
how,3
after,3
dinner,3
will,3
remark,3
should,3
well,3
read,3
air,3
suppose,3
just,3
no,3
hand,3
see,3
book,3
if,3
william,3
take,3
race,3
man,3
london,3
old,3
really,3
few,3
whom,3
thackeray,3
all,3
walk,2
idea,2
hear,2
last,2
preach,2
from,2
humorous,2
planet,2
friend,2
woman,2
visit,2
dull,2
their,2
often,2
themselves,2
would,2
hospitable,2
give,2
vol,2
poor,2
oxford,2
worth,2
beautiful,2
watch,2
letter,2
co,2
great,2
humorist,2
when,2
like,2
own,2
v,2
could,2
gifted,2
remarkable,2
nothing,2
why,2
name,2
nowhere,2
people,2
two,2
early,2
taylor,2
disagree,2
boy,2
decline,2
lay,2
society,2
brilliant,2
grange,2
entirely,2
wicked,2
port,2
ever,2
win,2
late,2
bad,2
f,2
or,2
bishop,2
sir,2
melancholy,2
horse,2
fr,2
receive,2
face,2
seem,2
get,2
preserve,2
night,2
these,2
dear,2
those,2
sensual,1
volcanic,1
characteristic,1
view,1
press,1
dignified,1
dine,1
advice,1
ell,1
alone,1
wholesome,1
rather,1
incessant,1
austere,1
fellow,1
put,1
history,1
quite,1
glorious,1
genial,1
re,1
forceps,1
amiable,1
home,1
against,1
always,1
indeed,1
sorry,1
solemnly,1
show,1
document,1
precious,1
z,1
neck,1
soil,1
start,1
thirty,1
odd,1
honest,1
four,1
rise,1
melbourne,1
filly,1
pub,1
anson,1
kr,1
derby,1
none,1
gentleman,1
cruel,1
use,1
till,1
groom,1
also,1
appear,1
poem,1
next,1
listen,1
rid,1
influence,1
under,1
print,1
evaporate,1
easily,1
boisterous,1
hearty,1
vivid,1
volume,1
terrible,1
bye,1
ts,1
hero,1
era,1
fancy,1
sermon,1
pet,1
evidently,1
berlin,1
g,1
lie,1
listener,1
earthly,1
interest,1
tom,1
beset,1
lot,1
cat,1
startle,1
go,1
glory,1
zealand,1
new,1
bishopric,1
ad,1
happen,1
consecrate,1
devoted,1
exclaim,1
mother,1
spite,1
example,1
circumstance,1
anybody,1
else,1
richmond,1
lovely,1
aloud,1
merely,1
shy,1
try,1
otherwise,1
lecture,1
some,1
less,1
mouth,1
halo,1
scholarly,1
kind,1
sanctify,1
matter,1
uninteresting,1
bit,1
flock,1
than,1
eat,1
health,1
prince,1
consort,1
boon,1
back,1
colonial,1
happily,1
mind,1
providence,1
leave,1
parish,1
search,1
cease,1
drunk,1
ms,1
moon,1
another,1
month,1
number,1
off,1
chief,1
hang,1
girl,1
dentist,1
collection,1
conservatory,1
ed,1
fine,1
can,1
er,1
term,1
operation,1
willing,1
specify,1
brutish,1
libertine,1
practicable,1
first,1
thick,1
cynicism,1
guest,1
separate,1
soliloquize,1
oh,1
portrait,1
animal,1
bottle,1
evening,1
earlier,1
ar,1
introduce,1
suddenly,1
stop,1
gravity,1
ion,1
perturbed,1
mansion,1
same,1
breakfast,1
down,1
practical,1
affair,1
ordinary,1
evermore,1
path,1
cross,1
god,1
j,1
idiotic,1
noble,1
slate,1
quaint,1
person,1
selfish,1
uncommonly,1
amount,1
right,1
conceive,1
copy,1
b,1
affirmative,1
negative,1
plea,1
especially,1
exciting,1
wish,1
jane,1
second,1
vanity,1
nov,1
oct,1
historian,1
harry,1
cousin,1
however,1
unconsciously,1
captain,1
dobbin,1
truth,1
husband,1
bear,1
preacher,1
fashionable,1
extinct,1
clergyman,1
type,1
belong,1
attract,1
irresistibly,1
taut,1
excellent,1
equal,1
probably,1
forget,1
long,1
perhaps,1
successful,1
novel,1
filer,1
sure,1
blanche,1
female,1
romance,1
trace,1
sit,1
herself,1
original,1
melodious,1
rich,1
here,1
different,1
accomplishment,1
various,1
distinguish,1
besides,1
include,1
admirer,1
youth,1
voice,1
exquisitely,1
contain,1
manner,1
caress,1
soft,1
age,1
time,1
arrangement,1
century,1
middle,1
salon,1
english,1
remembrance,1
inadequate,1
field,1
father,1
spontaneous,1
court,1
understand,1
properly,1
picture,1
ideal,1
conversation,1
writing,1
both,1
correspondent,1
sympathy,1
mutual,1
yet,1
circle,1
flashy,1
showy,1
pretentiousness,1
entire,1
page,1
ephemeral,1
mean,1
difficult,1
position,1
interesting,1
unknown,1
actor,1
phrase,1
still,1
way,1
fly,1
jibe,1
m,1
abbey,1
w,1
gordon,1
nave,1
entertaining,1
vastly,1
ill,1
reason,1
contagious,1
lew,1
highly,1
smallpox,1
al,1
constitution,1
sacrament,1
seek,1
adult,1
persuade,1
genius,1
nor,1
guess,1
france,1
fool,1
duty,1
incur,1
ask,1
story,1
examination,1
pronounce,1
whole,1
change,1
delightful,1
common,1
house,1
censure,1
vote,1
thereby,1
ready,1
parliament,1
before,1
lowe,1
robert,1
report,1
candid,1
rosy,1
such,1
school,1
inspector,1
rejoinder,1
enthusiastic,1
clerical,1
exist,1
vein,1
classic,1
senior,1
credit,1
pupil,1
thompson,1
judge,1
fastidious,1
note,1
trinity,1
undergraduate,1
incongruous,1
queen,1
answer,1
smith,1
intercourse,1
fitzgerald,1
friendship,1
live,1
aristocracy,1
intellectual,1
real,1
intimate,1
rank,1
fact,1
record,1
question,1
discharge,1
correspondingly,1
work,1
compiler,1
author,1
wife,1
curse,1
above,1
deserve,1
piously,1
contemporary,1
wonder,1
point,1
deal,1
other,1
cambridge,1
stick,1
habit,1
freshman,1
then,1
longer,1
stay,1
place,1
too,1
dickey,1
because,1
th,1
