lemma,count
the,164
of,104
be,94
to,69
and,67
in,62
a,57
that,40
he,33
s,32
i,32
it,28
not,24
his,23
have,22
as,19
which,17
on,17
but,16
for,15
caxton,15
by,14
from,14
an,13
this,13
l,12
with,12
one,12
her,12
book,11
o,11
at,11
who,10
do,10
make,10
e,10
blood,10
shakespeare,9
print,9
or,9
she,8
there,8
word,8
so,8
my,7
all,7
will,7
into,7
also,7
may,7
its,6
ad,6
would,6
delectable,6
venus,6
no,6
hand,6
first,5
him,5
could,5
time,5
translation,5
ovid,5
shall,5
d,5
here,5
should,5
press,5
us,4
other,4
about,4
reader,4
art,4
le,4
grete,4
adonis,4
whole,4
their,4
even,4
line,4
like,4
itself,4
when,4
far,4
find,4
t,4
french,4
love,4
upon,4
distinction,4
now,4
little,3
them,3
hold,3
ha,3
bring,3
lie,3
publisher,3
if,3
thus,3
r,3
every,3
approach,3
grow,3
x,3
whom,3
they,3
translate,3
poet,3
library,3
h,3
english,3
set,3
miss,3
geld,3
price,3
only,3
head,3
put,3
death,3
use,3
three,3
nd,3
through,3
such,3
spirit,3
we,3
our,3
c,3
yet,3
version,3
re,3
fro,3
side,3
go,3
volume,3
very,3
th,3
work,2
cloy,2
copy,2
become,2
single,2
himself,2
convey,2
lose,2
modern,2
verse,2
man,2
must,2
publish,2
course,2
desire,2
basil,2
why,2
conjecture,2
something,2
century,2
manner,2
read,2
seem,2
same,2
out,2
original,2
never,2
kin,2
latin,2
scarcely,2
rest,2
power,2
ion,2
ore,2
custom,2
college,2
pleasant,2
et,2
way,2
avon,2
than,2
able,2
hardly,2
early,2
more,2
can,2
edition,2
cambridge,2
flower,2
ht,2
few,2
great,2
lat,2
flavor,2
much,2
although,2
come,2
el,2
manuscript,2
translator,2
after,2
se,2
metamorphosis,2
ls,2
over,2
life,2
suddenly,2
me,2
take,2
thou,2
up,2
william,2
v,2
f,2
primrose,2
b,2
elizabethan,2
seed,2
get,2
proof,2
form,2
within,2
night,2
derive,2
md,2
beauty,2
base,2
own,2
further,2
name,2
before,2
matter,2
say,2
what,2
know,2
issue,2
interesting,2
england,2
fer,2
evidence,2
restore,1
lather,1
tea,1
te,1
co,1
rt,1
breast,1
recapture,1
bed,1
grief,1
car,1
poor,1
rig,1
father,1
ire,1
sap,1
tie,1
thine,1
sophistication,1
unto,1
add,1
talk,1
ni,1
strike,1
fall,1
full,1
flour,1
arrow,1
flee,1
thy,1
late,1
hast,1
fortune,1
syd,1
ah,1
n,1
dede,1
herd,1
thai,1
cleon,1
yong,1
butte,1
mote,1
harm,1
boar,1
wad,1
ferocity,1
warn,1
down,1
piece,1
crop,1
rare,1
dwell,1
breath,1
compare,1
sm,1
ev,1
bow,1
stand,1
whiteness,1
drop,1
round,1
ste,1
white,1
pill,1
lay,1
ground,1
hi,1
li,1
kill,1
boy,1
refreshing,1
clear,1
arid,1
bedside,1
cradle,1
touch,1
right,1
ray,1
thee,1
tomb,1
you,1
halt,1
sustained,1
doughier,1
royal,1
orison,1
hear,1
your,1
mr,1
haw,1
ye,1
burial,1
prayer,1
achilles,1
plain,1
append,1
quote,1
hem,1
bur,1
several,1
nasty,1
furnish,1
insist,1
nearly,1
continental,1
stature,1
twentieth,1
bill,1
writer,1
pith,1
desolate,1
ne,1
doe,1
linger,1
motor,1
sudden,1
radio,1
effect,1
mum,1
y,1
pipe,1
stroke,1
sophi,1
crowning,1
assemble,1
ar,1
baron,1
ship,1
greek,1
revelation,1
troy,1
modernize,1
date,1
ancient,1
term,1
introduce,1
unwittingly,1
walk,1
bodily,1
tarry,1
give,1
equal,1
occasionally,1
vivid,1
those,1
ly,1
herself,1
show,1
ear,1
thing,1
ia,1
bad,1
front,1
whig,1
essential,1
sight,1
obsession,1
doubly,1
dead,1
memorial,1
coloring,1
namely,1
day,1
keep,1
perspicacity,1
subtle,1
blot,1
sometimes,1
pity,1
against,1
charges,1
heavy,1
sweet,1
minute,1
heart,1
slap,1
throb,1
lively,1
bestow,1
rank,1
ma,1
star,1
tran,1
follow,1
overlook,1
page,1
title,1
fold,1
paint,1
hyde,1
open,1
superiority,1
vast,1
ty,1
prove,1
long,1
elect,1
gelding,1
whose,1
tree,1
color,1
rise,1
bubble,1
ell,1
hereof,1
flow,1
tear,1
spite,1
joe,1
mall,1
argument,1
away,1
none,1
de,1
think,1
lid,1
end,1
undertake,1
just,1
improbable,1
since,1
part,1
high,1
teller,1
versatile,1
idle,1
cologne,1
des,1
drive,1
mus,1
handmaid,1
learn,1
inspire,1
profit,1
large,1
publication,1
order,1
conclude,1
em,1
fat,1
avid,1
printer,1
venture,1
lot,1
ere,1
lo,1
emerge,1
whence,1
ultimately,1
road,1
instance,1
record,1
lip,1
let,1
sam,1
gift,1
po,1
source,1
note,1
fail,1
obscurity,1
ra,1
secretary,1
contrary,1
tower,1
either,1
place,1
oat,1
bind,1
pare,1
pepys,1
hali,1
nine,1
ix,1
privately,1
ca,1
pu,1
mass,1
son,1
await,1
capture,1
quite,1
nature,1
entirely,1
another,1
victory,1
conrad,1
command,1
again,1
daily,1
almost,1
hutchison,1
accord,1
percy,1
company,1
boston,1
net,1
guinea,1
stratford,1
blackwell,1
eng,1
oxford,1
pp,1
magdalene,1
newly,1
finely,1
experience,1
homer,1
six,1
temper,1
xv,1
elixir,1
absorb,1
relish,1
sonnet,1
mind,1
mention,1
hook,1
adjure,1
hence,1
virtue,1
often,1
most,1
limited,1
feel,1
demesne,1
rich,1
admit,1
apprentice,1
apothecary,1
belong,1
credit,1
ware,1
chapman,1
attempt,1
ice,1
es,1
tb,1
receive,1
hake,1
toward,1
w,1
textual,1
scholar,1
transition,1
acquaint,1
poem,1
story,1
dream,1
midsummer,1
play,1
draw,1
fellow,1
q,1
eu,1
care,1
tel,1
p,1
once,1
chaucer,1
moder,1
gloss,1
constant,1
meaning,1
extricate,1
antique,1
foist,1
some,1
tell,1
ode,1
belief,1
arthur,1
tongue,1
comparison,1
boor,1
tr,1
ii,1
render,1
prose,1
max,1
these,1
fairly,1
lament,1
account,1
embellish,1
highly,1
provide,1
coon,1
golding,1
fir,1
ether,1
stray,1
gold,1
beholden,1
confess,1
playwright,1
possible,1
believe,1
signature,1
bear,1
venice,1
existence,1
lore,1
doy,1
fine,1
leach,1
pen,1
om,1
st,1
however,1
dearly,1
poke,1
attitude,1
illuminating,1
contribute,1
smith,1
brett,1
lag,1
editor,1
doubt,1
write,1
acquisition,1
desirable,1
moderately,1
available,1
reprint,1
hop,1
col,1
strict,1
operate,1
limitation,1
limit,1
paper,1
type,1
author,1
today,1
faint,1
language,1
whenever,1
pro,1
u,1
hardy,1
