lemma,count
the,85
be,70
of,64
that,45
and,36
a,34
in,31
to,28
have,25
as,24
it,22
s,21
he,20
lincoln,18
not,17
his,15
nancy,15
county,13
abraham,13
for,13
thoma,13
at,12
name,12
i,12
who,12
no,12
but,10
she,10
with,9
her,9
there,9
dr,9
such,8
t,8
on,8
other,7
time,7
hear,7
him,7
child,7
when,7
any,7
this,7
all,7
sarah,7
their,6
story,6
never,6
one,6
take,6
an,6
record,5
hardin,5
own,5
son,5
them,5
do,5
kentucky,5
may,5
which,5
birth,5
by,5
case,5
year,4
live,4
hank,4
then,4
r,4
president,4
bear,4
come,4
little,4
father,4
or,4
evidence,4
first,4
than,4
after,3
second,3
another,3
those,3
show,3
ever,3
b,3
several,3
give,3
between,3
away,3
spell,3
fact,3
before,3
whom,3
marshall,3
lifetime,3
w,3
until,3
war,3
good,3
list,3
burton,3
more,3
descendant,3
far,3
if,3
make,3
change,3
form,3
later,3
from,3
believe,3
could,3
so,3
wife,3
boy,3
day,3
adopt,3
go,3
c,3
illegitimacy,2
able,2
miller,2
shift,2
tramp,2
prove,2
farmer,2
assail,2
many,2
they,2
chief,2
andrew,2
seven,2
well,2
less,2
say,2
enough,2
dead,2
build,2
part,2
allege,2
justice,2
life,2
great,2
judge,2
concern,2
every,2
sister,2
daughter,2
write,2
family,2
buggy,2
call,2
mother,2
stop,2
scandal,2
baby,2
ill,2
girl,2
paternity,2
except,2
john,2
op,2
these,2
print,2
tn,2
while,2
course,2
ox,2
tradition,2
body,2
drunkenness,2
whisper,2
charge,2
rumor,2
think,2
george,2
get,2
into,2
barton,2
much,2
reason,2
set,2
our,2
mention,2
grow,2
rest,2
up,2
confederate,2
use,2
personal,2
cf,1
mar,1
eleven,1
sun,1
was,1
ne,1
sacred,1
shell,1
young,1
cu,1
bran,1
legend,1
final,1
senator,1
instead,1
date,1
satisfied,1
pr,1
among,1
pa,1
escape,1
vs,1
only,1
rec,1
definitive,1
unpleasant,1
martin,1
beyond,1
brother,1
two,1
horn,1
ax,1
illegitimate,1
pane,1
run,1
page,1
continue,1
true,1
implication,1
light,1
impute,1
wile,1
tho,1
iceman,1
himself,1
difficult,1
see,1
holy,1
thousand,1
dismiss,1
husband,1
complaisant,1
x,1
rid,1
anxious,1
somebody,1
however,1
million,1
ably,1
three,1
anal,1
yet,1
m,1
gain,1
ride,1
author,1
di,1
myth,1
value,1
tail,1
nothing,1
something,1
learn,1
location,1
frontiersman,1
alt,1
number,1
four,1
engage,1
suit,1
law,1
win,1
tax,1
pay,1
let,1
ft,1
victim,1
ail,1
poor,1
enumerate,1
necessary,1
thoroughly,1
plow,1
yen,1
bar,1
striking,1
matte,1
reputation,1
whose,1
hanks,1
tl,1
isl,1
indisputably,1
long,1
work,1
memory,1
lose,1
property,1
hay,1
real,1
without,1
spar,1
straw,1
firstborn,1
care,1
j,1
amt,1
ty,1
coin,1
over,1
inn,1
meet,1
l,1
connect,1
e,1
tavern,1
hardly,1
brick,1
always,1
calumny,1
anything,1
some,1
base,1
idea,1
educate,1
en,1
insist,1
objection,1
rite,1
answer,1
hand,1
teach,1
till,1
education,1
here,1
few,1
count,1
favorite,1
owner,1
word,1
drive,1
money,1
receive,1
undignified,1
sit,1
notice,1
cheap,1
slander,1
titer,1
assume,1
review,1
too,1
best,1
teak,1
complexity,1
regard,1
dignity,1
reward,1
roan,1
accomplish,1
town,1
point,1
out,1
imaginary,1
impossibility,1
wide,1
clearly,1
handy,1
negative,1
libel,1
hard,1
wedding,1
roosevelt,1
sad,1
sue,1
must,1
marriage,1
yearn,1
ten,1
die,1
verisimilitude,1
most,1
o,1
thereabout,1
end,1
secession,1
sympathy,1
its,1
ii,1
ho,1
surround,1
activity,1
easy,1
once,1
question,1
baboon,1
sympathizer,1
bourbon,1
foster,1
news,1
will,1
henry,1
patrick,1
paragraph,1
include,1
due,1
put,1
pose,1
d,1
calhoun,1
lay,1
carolina,1
north,1
swain,1
ghost,1
permit,1
lo,1
feat,1
find,1
send,1
various,1
hit,1
want,1
beating,1
comfort,1
bin,1
thin,1
mental,1
gratitude,1
infidelity,1
grandfather,1
horseback,1
officiate,1
f,1
grandmother,1
refuse,1
because,1
nearer,1
legal,1
mill,1
search,1
clerk,1
request,1
lane,1
office,1
jefferson,1
thing,1
home,1
recognition,1
distance,1
improbable,1
highly,1
la,1
my,1
kindness,1
act,1
tell,1
legislature,1
member,1
morally,1
aunt,1
subject,1
conversation,1
relate,1
court,1
richard,1
complete,1
chat,1
dig,1
even,1
man,1
otherwise,1
eve,1
p,1
sane,1
wit,1
assist,1
bringing,1
world,1
settle,1
head,1
present,1
robert,1
character,1
moral,1
affect,1
din,1
report,1
reply,1
woman,1
result,1
know,1
affirm,1
fame,1
matter,1
co,1
