lemma,count
the,208
of,133
be,80
to,78
in,69
i,61
a,44
that,43
and,40
j,38
monroe,30
he,28
his,25
have,24
for,23
s,22
it,22
on,21
adam,20
by,19
as,17
this,17
mr,17
o,16
with,14
from,14
doctrine,13
t,12
state,12
an,11
or,10
we,9
h,9
him,9
principle,8
letter,8
no,8
not,8
american,8
question,7
which,7
m,7
message,7
say,6
when,6
history,6
th,6
before,6
any,6
may,6
give,6
own,6
who,6
would,6
historical,5
credit,5
but,5
at,5
write,5
do,5
more,5
all,5
declare,5
cabinet,5
r,5
there,5
war,5
great,5
other,5
its,4
if,4
late,4
jefferson,4
man,4
roe,4
make,4
l,4
can,4
mon,4
subject,4
ought,4
madison,4
year,4
than,4
author,4
f,4
what,4
announce,4
point,4
they,4
president,4
policy,4
doubt,4
them,4
minister,3
out,3
paternity,3
our,3
hold,3
n,3
carry,3
up,3
off,3
va,3
tho,3
word,3
assertion,3
announcement,3
take,3
especially,3
so,3
time,3
view,3
new,3
writer,3
impulse,3
government,3
virginia,3
into,3
adopt,3
jame,3
twice,3
fact,3
shall,3
just,3
america,3
because,3
head,3
british,3
bring,3
expression,3
their,3
one,3
spanish,3
south,3
secretary,3
part,3
c,2
call,2
spain,2
launch,2
statesman,2
my,2
finally,2
interest,2
britain,2
consultation,2
non,2
apart,2
end,2
vigorous,2
canning,2
important,2
assert,2
authorize,2
express,2
early,2
datum,2
reader,2
place,2
paragraph,2
case,2
republic,2
gap,2
sentiment,2
adviser,2
purchase,2
european,2
florida,2
interference,2
map,2
united,2
statement,2
think,2
however,2
subordinate,2
same,2
now,2
such,2
ocean,2
change,2
direct,2
far,2
originate,2
object,2
lead,2
mind,2
administration,2
consideration,2
controversy,2
presentation,2
aspect,2
these,2
complete,2
idea,2
oct,2
chief,2
v,2
adams,2
must,2
influence,2
earnest,2
rt,2
long,2
fill,2
receive,2
light,2
thought,2
meet,2
consider,2
world,2
congress,2
continue,2
hear,2
impression,2
work,2
attack,2
power,2
claim,2
over,2
else,2
distinction,2
us,2
tin,2
dec,2
act,2
often,2
rush,2
full,2
son,2
old,2
two,2
will,2
affair,2
set,2
address,2
genesis,2
william,2
well,2
alliance,2
former,2
governor,2
council,2
deserve,2
ally,2
personal,2
timid,2
thai,2
show,2
nd,2
event,2
holy,2
nature,2
most,2
europe,2
john,2
ii,2
clause,2
ask,1
deem,1
crusade,1
medicated,1
fiction,1
trust,1
through,1
advisable,1
ed,1
counselor,1
advice,1
unreasonable,1
accord,1
somewhat,1
add,1
colonization,1
cal,1
conceive,1
noun,1
theory,1
page,1
modification,1
insert,1
country,1
os,1
essentially,1
writing,1
very,1
leave,1
difference,1
many,1
form,1
england,1
prepared,1
then,1
thu,1
hush,1
alone,1
instruction,1
shadow,1
tl,1
regard,1
fruition,1
toward,1
practically,1
indicate,1
ht,1
forward,1
copy,1
department,1
each,1
deliver,1
annual,1
concur,1
prepare,1
thoroughly,1
your,1
persuade,1
you,1
find,1
believe,1
without,1
people,1
member,1
vein,1
original,1
liberal,1
sense,1
usually,1
apply,1
distinct,1
service,1
perform,1
portray,1
stir,1
ring,1
sentence,1
outline,1
wonderful,1
role,1
epithet,1
sufficiently,1
port,1
phrase,1
promotion,1
need,1
al,1
low,1
therefore,1
praise,1
emergency,1
choice,1
define,1
understood,1
merit,1
re,1
mark,1
calm,1
dull,1
hts,1
tory,1
too,1
slur,1
memory,1
wish,1
less,1
avoid,1
battle,1
madness,1
display,1
berserker,1
strengthen,1
interested,1
reach,1
stable,1
conclusion,1
afford,1
ignore,1
disparage,1
attempt,1
circumstance,1
senator,1
ono,1
respectively,1
france,1
once,1
var,1
representative,1
model,1
happy,1
father,1
pant,1
honorable,1
verdict,1
issue,1
record,1
folio,1
conduct,1
themselves,1
responsible,1
reading,1
supreme,1
carefully,1
actually,1
ob,1
method,1
criticism,1
action,1
tribute,1
hamilton,1
authorship,1
washington,1
farewell,1
attribute,1
seward,1
fair,1
plead,1
confidence,1
himself,1
excuse,1
plausibly,1
purely,1
fine,1
whether,1
main,1
amer,1
come,1
personality,1
term,1
equity,1
involve,1
every,1
disinterested,1
decide,1
stanton,1
enunciation,1
reclamation,1
admit,1
publish,1
had,1
suggest,1
continent,1
longer,1
open,1
colonizer,1
hesitate,1
outstrip,1
masterful,1
sec,1
together,1
elaborate,1
presidential,1
bosom,1
volume,1
harvard,1
professor,1
coalesce,1
document,1
result,1
here,1
official,1
pen,1
depart,1
y,1
example,1
con,1
therein,1
advise,1
where,1
extent,1
sweep,1
defeat,1
dubious,1
consult,1
particularly,1
ill,1
lapse,1
ar,1
nov,1
sept,1
period,1
highly,1
entry,1
absence,1
regret,1
polemic,1
continuous,1
able,1
health,1
quote,1
poor,1
hy,1
face,1
stand,1
extreme,1
unlikely,1
opinion,1
forth,1
positive,1
except,1
group,1
none,1
progress,1
genius,1
read,1
hist,1
ma,1
k,1
ia,1
negotiator,1
largely,1
due,1
counsel,1
energetic,1
invariably,1
ton,1
field,1
promote,1
manhattan,1
soil,1
mingle,1
future,1
revolution,1
soldier,1
youthful,1
possess,1
inconsistent,1
anything,1
vigor,1
combat,1
plea,1
character,1
rs,1
supply,1
discussion,1
md,1
horn,1
whose,1
w,1
rife,1
st,1
resound,1
kin,1
bodkin,1
behalf,1
later,1
century,1
exhumation,1
politician,1
hundred,1
name,1
ires,1
snatching,1
protract,1
devastating,1
stamp,1
peace,1
instrument,1
putnam,1
york,1
pp,1
west,1
sinclair,1
allen,1
review,1
conflict,1
research,1
fund,1
ric,1
hampton,1
least,1
tot,1
shot,1
ant,1
origin,1
rev,1
iv,1
mn,1
repair,1
hospital,1
hack,1
additional,1
hook,1
ana,1
forensic,1
foe,1
formidable,1
politico,1
hi,1
enemy,1
lilt,1
charge,1
poise,1
firmly,1
hat,1
evidence,1
decision,1
north,1
also,1
first,1
date,1
side,1
aspiration,1
e,1
only,1
matter,1
balance,1
redress,1
existence,1
common,1
house,1
go,1
chain,1
another,1
erica,1
hand,1
keep,1
warn,1
declaration,1
nit,1
directly,1
london,1
envoy,1
note,1
foreign,1
pro,1
turn,1
extant,1
aug,1
isa,1
soon,1
afterward,1
suffer,1
never,1
maxim,1
down,1
lay,1
noble,1
pathway,1
whole,1
beacon,1
illumine,1
greatly,1
reply,1
extend,1
succeed,1
presume,1
ourselves,1
colony,1
know,1
proposition,1
ad,1
passage,1
foreshadow,1
absent,1
while,1
suit,1
help,1
begin,1
purview,1
broad,1
either,1
beginning,1
sent,1
ida,1
biographer,1
means,1
oilman,1
attention,1
draw,1
mac,1
tie,1
cast,1
were,1
pursue,1
momentous,1
unusual,1
indecision,1
languor,1
fall,1
temperament,1
generally,1
concede,1
even,1
dead,1
living,1
sabine,1
empire,1
pure,1
om,1
consistently,1
career,1
ground,1
resist,1
solid,1
conjecture,1
tenuous,1
unfriendly,1
germ,1
engage,1
omit,1
good,1
ho,1
paper,1
independence,1
partake,1
quincy,1
p,1
colon,1
fiat,1
isis,1
endanger,1
right,1
neutral,1
second,1
negotiate,1
mississippi,1
navigation,1
free,1
importance,1
youth,1
book,1
