lemma,count
the,69
of,54
and,30
be,28
to,24
a,21
which,15
in,15
it,13
have,11
one,9
they,9
by,8
for,8
that,8
their,7
old,7
do,6
so,6
french,6
on,6
book,6
an,5
his,5
or,5
only,4
these,4
our,4
when,4
year,3
good,3
us,3
sketch,3
life,3
as,3
l,3
with,3
thing,3
its,3
stove,3
those,3
who,3
full,3
where,3
them,3
author,3
not,3
e,2
all,2
may,2
much,2
any,2
without,2
there,2
upon,2
auction,2
room,2
s,2
quebec,2
work,2
memory,2
door,2
leave,2
show,2
canadian,2
increase,2
entitle,2
earth,2
farm,2
soul,2
wholesome,2
dead,2
come,2
but,2
some,2
tradition,2
honor,2
w,2
volume,2
h,2
story,2
from,2
less,2
translation,2
give,2
winter,2
idle,2
farmer,2
dialect,2
about,2
must,2
yet,2
what,2
he,2
dreaming,1
great,1
kitchen,1
double,1
big,1
deck,1
say,1
comfortable,1
stance,1
mere,1
custodian,1
just,1
middle,1
floor,1
family,1
ring,1
encouragement,1
gather,1
cold,1
musically,1
hearth,1
ever,1
night,1
trusty,1
mean,1
friend,1
english,1
use,1
poor,1
then,1
flower,1
white,1
shin,1
house,1
outside,1
unavoidably,1
first,1
really,1
everyday,1
unknown,1
seem,1
would,1
discontent,1
swiftly,1
if,1
surely,1
m,1
into,1
shut,1
window,1
closed,1
beside,1
pray,1
son,1
birth,1
at,1
merry,1
make,1
visitor,1
thus,1
your,1
occasion,1
momentous,1
threshold,1
cross,1
ancient,1
value,1
preserve,1
front,1
twenty,1
man,1
air,1
bring,1
love,1
each,1
custom,1
quaint,1
two,1
li,1
seek,1
country,1
labor,1
out,1
smell,1
sweet,1
embody,1
hay,1
new,1
clover,1
scent,1
something,1
produce,1
academy,1
judge,1
soil,1
smack,1
phrase,1
word,1
translator,1
blake,1
accord,1
original,1
ms,1
off,1
lose,1
necessarily,1
flavor,1
archaic,1
enhance,1
de,1
purgatory,1
benefit,1
hold,1
crown,1
forceful,1
entirely,1
graceful,1
prose,1
contented,1
greed,1
meanness,1
bucolic,1
composite,1
form,1
wisdom,1
cheerful,1
minded,1
serious,1
consequence,1
weighty,1
let,1
run,1
mind,1
think,1
prosperous,1
pious,1
tell,1
another,1
publisher,1
charm,1
idyllic,1
peasant,1
misfortune,1
under,1
serene,1
strong,1
helpful,1
endow,1
hearted,1
generous,1
hey,1
respect,1
errand,1
self,1
independence,1
dimity,1
carry,1
express,1
beggar,1
proverbial,1
succession,1
after,1
over,1
time,1
glow,1
rosy,1
fact,1
hard,1
lend,1
novel,1
distance,1
suspect,1
incline,1
eye,1
through,1
part,1
most,1
see,1
rn,1
present,1
go,1
sing,1
field,1
voluntarily,1
condemnation,1
pronounce,1
deserted,1
praise,1
hymn,1
veritable,1
pleasure,1
deaden,1
simple,1
activity,1
portray,1
across,1
o,1
refreshing,1
rather,1
misery,1
ago,1
province,1
concession,1
still,1
neighbor,1
near,1
too,1
know,1
state,1
united,1
we,1
wish,1
late,1
number,1
multiply,1
slowly,1
canada,1
stewart,1
montreal,1
illustrate,1
home,1
nous,1
help,1
extent,1
knowledge,1
should,1
series,1
nor,1
neither,1
popularity,1
road,1
along,1
maria,1
assist,1
element,1
fiction,1
none,1
lake,1
translate,1
slender,1
this,1
welcome,1
exceptionally,1
till,1
dwell,1
travel,1
find,1
steal,1
begin,1
le,1
j,1
catherine,1
wife,1
r,1
publish,1
doctrine,1
take,1
unusual,1
sustain,1
faith,1
father,1
speech,1
very,1
nay,1
reverence,1
feel,1
ease,1
city,1
water,1
far,1
evening,1
long,1
tile,1
throughout,1
sew,1
read,1
light,1
day,1
i,1
belong,1
write,1
period,1
itself,1
habit,1
because,1
could,1
discover,1
past,1
worship,1
fireside,1
imagine,1
no,1
forswear,1
abandon,1
truth,1
roof,1
wall,1
four,1
behind,1
lightly,1
household,1
duty,1
high,1
recreant,1
post,1
quit,1
meanly,1
consciousness,1
depart,1
than,1
native,1
land,1
hillside,1
store,1
precious,1
toil,1
harsh,1
diet,1
bone,1
guard,1
knee,1
bend,1
church,1
slip,1
quiet,1
seater,1
parish,1
lie,1
here,1
hollow,1
deprive,1
