lemma,count
the,34
a,29
and,25
of,23
be,22
in,17
to,15
have,12
woman,12
that,11
police,10
it,8
her,7
for,7
policewoman,7
s,6
or,5
work,5
there,5
as,5
can,5
i,5
ideal,4
book,4
which,4
service,4
york,4
should,4
she,4
hamilton,4
sere,3
child,3
first,3
need,3
also,3
city,3
from,3
protection,3
some,3
already,3
them,3
ice,3
good,3
very,3
with,3
new,3
such,3
by,3
career,2
raymond,2
interesting,2
those,2
useful,2
crime,2
foreword,2
he,2
now,2
how,2
b,2
into,2
training,2
over,2
their,2
other,2
an,2
r,2
brief,2
look,2
then,2
than,2
show,2
mrs,2
year,2
force,2
little,2
no,2
e,2
make,2
plenty,2
department,2
prove,2
so,2
particularly,1
spirited,1
development,1
public,1
begin,1
inter,1
group,1
word,1
realize,1
solve,1
therefore,1
st,1
ill,1
competition,1
helpfulness,1
these,1
principle,1
feeling,1
interestingly,1
between,1
phrase,1
sound,1
both,1
room,1
run,1
think,1
deal,1
difficult,1
say,1
practical,1
well,1
use,1
way,1
t,1
dick,1
tracing,1
peron,1
bureau,1
finger,1
printing,1
identification,1
organization,1
up,1
guide,1
runaway,1
standard,1
girl,1
criminal,1
put,1
man,1
prevent,1
really,1
nd,1
prevention,1
start,1
picture,1
step,1
big,1
arise,1
slogan,1
welfare,1
field,1
most,1
hove,1
vivid,1
perform,1
quite,1
different,1
certainly,1
fact,1
his,1
carry,1
give,1
do,1
appointment,1
successful,1
quickly,1
develop,1
subject,1
ripe,1
treatment,1
who,1
us,1
write,1
about,1
ought,1
one,1
lone,1
hundred,1
omen,1
on,1
hardly,1
experiment,1
announce,1
amount,1
newspaper,1
mary,1
pp,1
frederick,1
stoke,1
company,1
rapid,1
century,1
this,1
only,1
few,1
since,1
people,1
gasp,1
mingled,1
surprise,1
amusement,1
when,1
importance,1
not,1
almost,1
night,1
policeman,1
but,1
doe,1
cast,1
glance,1
back,1
recent,1
what,1
experience,1
case,1
duty,1
call,1
attention,1
mistake,1
tell,1
illustrative,1
great,1
differentiate,1
animate,1
spirit,1
capable,1
open,1
ed,1
its,1
door,1
l,1
strongly,1
educated,1
young,1
vice,1
forward,1
rather,1
backward,1
history,1
c,1
variety,1
set,1
n,1
