lemma,count
the,22
of,21
be,13
and,12
a,8
he,8
in,8
his,8
have,6
that,5
work,5
by,5
as,4
it,4
to,4
picture,3
life,3
so,3
at,3
art,3
great,3
painter,3
goya,3
an,3
not,3
for,3
its,2
from,2
editor,2
no,2
volume,2
lithograph,2
century,2
least,2
reproduction,2
but,2
other,2
or,2
can,2
half,2
we,2
s,2
vallie,1
present,1
say,1
must,1
special,1
consequently,1
offer,1
purpose,1
reverence,1
freely,1
admit,1
take,1
tile,1
ordinary,1
series,1
those,1
record,1
full,1
admirably,1
such,1
tone,1
painting,1
much,1
value,1
line,1
many,1
characteristic,1
handling,1
fiery,1
utmost,1
individuality,1
may,1
resistance,1
substitute,1
our,1
book,1
will,1
come,1
fulfill,1
their,1
proper,1
function,1
text,1
accompany,1
biographical,1
rather,1
than,1
critical,1
contain,1
some,1
acute,1
comment,1
carefully,1
sooner,1
way,1
include,1
index,1
everything,1
could,1
acquire,1
however,1
inadequate,1
impression,1
give,1
original,1
world,1
before,1
wise,1
do,1
soon,1
publisher,1
recognize,1
illustrate,1
artist,1
necessarily,1
chiefly,1
him,1
conception,1
pass,1
isabel,1
national,1
gallery,1
london,1
impressed,1
movement,1
technical,1
authority,1
exceed,1
any,1
eighteenth,1
live,1
far,1
inspiration,1
go,1
show,1
touch,1
age,1
de,1
dona,1
pageant,1
portrait,1
xviii,1
account,1
albert,1
f,1
mo,1
pp,1
new,1
york,1
varied,1
modern,1
gay,1
cynical,1
vigorous,1
fresh,1
when,1
among,1
ease,1
although,1
physical,1
power,1
become,1
most,1
si,1
history,1
only,1
uneven,1
quality,1
amazingly,1
method,1
you,1
judge,1
one,1
dozen,1
twenty,1
instinct,1
extract,1
each,1
figure,1
certainly,1
p,1
fr,1
fine,1
unequal,1
task,1
oil,1
t,1
pa,1
what,1
consider,1
re,1
au,1
composition,1
year,1
later,1
produce,1
which,1
pronounce,1
high,1
prepared,1
