lemma,count
the,71
of,68
and,43
be,33
a,29
in,26
to,25
he,20
i,19
have,16
that,14
not,13
his,11
for,9
never,9
s,9
who,8
do,8
it,8
good,8
one,7
make,7
as,7
on,6
which,6
work,6
dr,6
from,6
pill,6
this,5
at,5
when,5
him,5
thing,5
say,5
with,5
by,5
her,5
life,4
author,4
concern,4
himself,4
few,4
literary,4
you,4
but,4
up,4
over,4
live,4
we,4
an,4
its,4
other,3
or,3
know,3
all,3
many,3
what,3
diversion,3
editor,3
there,3
mind,3
like,3
while,3
person,3
they,3
essay,3
year,3
could,3
those,3
must,3
very,3
against,3
man,3
interesting,3
gifted,2
us,2
tell,2
h,2
most,2
quote,2
paper,2
latter,2
john,2
bring,2
my,2
before,2
chewing,2
your,2
jerrold,2
old,2
yet,2
wear,2
carlyle,2
get,2
dark,2
title,2
swallow,2
re,2
perhaps,2
day,2
time,2
margin,2
forty,2
die,2
take,2
care,2
me,2
much,2
way,2
their,2
advice,2
she,2
boot,2
mr,2
too,2
different,2
co,2
closet,2
key,2
would,2
own,2
collection,2
put,2
word,2
volume,2
jame,2
short,2
escape,2
recollection,2
book,2
journalist,2
scotch,2
little,2
london,2
circle,2
chew,2
pride,2
will,2
upon,2
two,2
american,2
themselves,2
full,2
still,1
defile,1
doubt,1
secret,1
strange,1
descend,1
levity,1
apparently,1
incongruous,1
association,1
form,1
insist,1
shadow,1
valley,1
sojourn,1
though,1
hundred,1
no,1
look,1
half,1
maintain,1
propose,1
scotsman,1
pressure,1
kindness,1
enough,1
period,1
last,1
en,1
e,1
bast,1
thought,1
wind,1
our,1
phis,1
people,1
terrible,1
superiority,1
desire,1
composition,1
rt,1
machinery,1
uncover,1
toll,1
seek,1
possible,1
unpleasant,1
ugly,1
recreate,1
cover,1
ignore,1
side,1
see,1
attempt,1
delightful,1
need,1
thus,1
destroy,1
art,1
prison,1
condition,1
sail,1
free,1
change,1
doggedly,1
flee,1
entitle,1
napoleon,1
sufficient,1
scott,1
walter,1
sir,1
house,1
weariness,1
sign,1
condemnation,1
argument,1
grape,1
english,1
incapable,1
n,1
fail,1
after,1
through,1
each,1
balance,1
ill,1
reward,1
least,1
concentration,1
chewer,1
advise,1
expenditure,1
ml,1
effect,1
nicoli,1
immoral,1
unmoral,1
trouble,1
yonder,1
burden,1
solitary,1
if,1
obstacle,1
crow,1
willie,1
caution,1
evil,1
resource,1
face,1
result,1
think,1
forward,1
dash,1
mode,1
strength,1
letter,1
follow,1
kind,1
something,1
advisability,1
out,1
tile,1
dwell,1
crush,1
value,1
rule,1
surprise,1
being,1
attainment,1
pursuit,1
course,1
arc,1
scot,1
sour,1
begin,1
money,1
human,1
statement,1
should,1
accord,1
lr,1
however,1
mean,1
li,1
accomplish,1
within,1
well,1
hold,1
exist,1
warning,1
ought,1
fearful,1
between,1
mrs,1
late,1
subject,1
pleasant,1
alway,1
saying,1
also,1
fact,1
spite,1
discovery,1
connection,1
event,1
notable,1
elder,1
smith,1
adviser,1
journalism,1
power,1
such,1
ago,1
death,1
hutton,1
enjoy,1
particularly,1
spectator,1
barrie,1
ix,1
miss,1
millionaire,1
conversation,1
skilled,1
personally,1
wordy,1
dull,1
throughout,1
gong,1
dinner,1
sound,1
humor,1
god,1
name,1
appointment,1
offer,1
first,1
o,1
novelist,1
keep,1
afford,1
reading,1
these,1
certain,1
none,1
instructive,1
entertaining,1
personal,1
personality,1
eminent,1
contact,1
into,1
throw,1
robertson,1
w,1
contributor,1
experience,1
during,1
coterie,1
best,1
weekly,1
british,1
bank,1
elizabeth,1
new,1
three,1
thank,1
thousand,1
georg,1
admirer,1
although,1
reminiscence,1
main,1
mead,1
hook,1
content,1
ear,1
l,1
number,1
suppose,1
range,1
periodical,1
contribution,1
together,1
hastily,1
obviously,1
length,1
myself,1
knack,1
fellow,1
example,1
roman,1
ms,1
tome,1
necessity,1
young,1
lecture,1
readable,1
hat,1
brown,1
selection,1
happy,1
floss,1
mill,1
linen,1
where,1
blue,1
finding,1
husband,1
admonition,1
douglas,1
eat,1
eye,1
tact,1
blunt,1
plain,1
describe,1
than,1
selfish,1
disagreeable,1
more,1
opinion,1
here,1
head,1
hog,1
why,1
then,1
reply,1
butt,1
now,1
jell,1
introduce,1
manner,1
choose,1
arrest,1
king,1
note,1
sided,1
elastic,1
buy,1
prof,1
pepper,1
cayenne,1
dot,1
six,1
trouser,1
behind,1
leave,1
leech,1
thinking,1
pleasure,1
them,1
may,1
ask,1
come,1
question,1
talent,1
immediately,1
matter,1
remembering,1
indeed,1
skill,1
can,1
dullness,1
fault,1
t,1
place,1
enable,1
faculty,1
m,1
degree,1
large,1
contribute,1
importance,1
great,1
necessarily,1
about,1
information,1
bit,1
obtain,1
