lemma,count
the,116
of,65
be,59
in,48
to,46
a,46
and,40
he,31
his,30
have,25
i,25
that,22
by,15
s,13
it,11
which,10
sir,10
at,9
with,9
war,9
but,8
army,8
e,7
an,7
l,7
who,7
for,7
great,6
soldier,6
on,6
o,6
one,6
so,6
not,6
lord,6
from,6
general,5
campaign,5
make,5
gordon,5
british,5
him,5
life,5
win,5
face,5
over,4
t,4
part,4
work,4
out,4
if,4
year,4
say,4
first,4
than,4
robert,4
when,4
fame,4
this,4
only,4
fight,4
garnet,4
little,4
as,4
day,4
q,3
r,3
never,3
h,3
go,3
come,3
age,3
old,3
under,3
do,3
wound,3
own,3
about,3
ed,3
last,3
or,3
himself,3
time,3
command,3
relief,3
m,3
young,3
play,3
display,3
career,3
all,3
may,3
country,2
guard,2
french,2
add,2
hi,2
live,2
mention,2
commission,2
fill,2
ping,2
promotion,2
rebellion,2
hero,2
service,2
volunteer,2
tr,2
join,2
stone,2
into,2
you,2
lie,2
lieutenant,2
should,2
there,2
crimea,2
ill,2
battle,2
three,2
c,2
courage,2
hut,2
field,2
become,2
wood,2
enemy,2
down,2
conduct,2
eye,2
through,2
honor,2
arid,2
vice,2
save,2
game,2
reformer,2
prove,2
during,2
king,2
me,2
storm,2
worthy,2
could,2
pasha,2
foreword,2
less,2
yet,2
opportunity,2
later,2
burmese,2
upon,2
up,2
england,2
purchase,2
after,2
contemporary,2
before,2
dublin,2
admit,2
receive,2
serve,2
drive,2
title,2
g,2
home,2
leave,2
world,2
grade,1
u,1
proportion,1
di,1
maintain,1
natural,1
distinguished,1
prefer,1
tend,1
glaring,1
mutiny,1
indian,1
its,1
preference,1
offend,1
inherent,1
often,1
clay,1
cavalry,1
pipe,1
property,1
officer,1
four,1
color,1
price,1
colonelcy,1
tb,1
common,1
rank,1
ra,1
youngster,1
cartoon,1
horse,1
lear,1
change,1
party,1
hit,1
jacket,1
cloth,1
jungle,1
frank,1
colin,1
bullet,1
light,1
ninetieth,1
invalid,1
lieutenancy,1
suffer,1
injury,1
leer,1
mr,1
punch,1
tone,1
subaltern,1
portrait,1
suit,1
pay,1
attach,1
uniform,1
advocate,1
seek,1
reform,1
glove,1
buckskin,1
india,1
where,1
cheaply,1
chin,1
tn,1
tile,1
thigh,1
delhi,1
campbell,1
friend,1
raise,1
kill,1
infantry,1
against,1
tel,1
tie,1
casual,1
ludicrous,1
somewhat,1
lower,1
ambition,1
aspiration,1
earthly,1
without,1
christian,1
noble,1
much,1
china,1
emperor,1
myself,1
wipe,1
determination,1
instead,1
send,1
differently,1
week,1
failure,1
responsibility,1
port,1
treat,1
fully,1
index,1
nelson,1
braggart,1
egotist,1
write,1
letter,1
disraeli,1
undeniable,1
magnetism,1
handsome,1
rest,1
j,1
personality,1
count,1
steep,1
climb,1
success,1
viscountcy,1
reward,1
why,1
perhaps,1
government,1
how,1
return,1
lucknow,1
appointment,1
nothing,1
yesterday,1
catch,1
grin,1
broad,1
x,1
fist,1
shake,1
captain,1
audacious,1
meet,1
en,1
follow,1
we,1
they,1
position,1
highlander,1
beloved,1
ahead,1
push,1
order,1
occasion,1
rapid,1
desperate,1
again,1
except,1
patch,1
coincidence,1
rival,1
applicant,1
tat,1
romantic,1
sobriquet,1
earn,1
contact,1
chinese,1
fall,1
wm,1
ame,1
end,1
way,1
choose,1
almost,1
two,1
these,1
ant,1
system,1
aggravate,1
v,1
cause,1
staff,1
quartermaster,1
vacancy,1
gross,1
viscount,1
defect,1
exalt,1
braver,1
here,1
want,1
what,1
ask,1
advertising,1
ambitious,1
merit,1
birth,1
aristocratic,1
al,1
expo,1
tradition,1
especially,1
exemplar,1
marlborough,1
company,1
illustrious,1
stand,1
aid,1
elf,1
check,1
mn,1
freely,1
away,1
death,1
leg,1
sound,1
shin,1
big,1
lose,1
dead,1
head,1
shoot,1
pounder,1
remarkable,1
mind,1
take,1
pres,1
evelyn,1
cam,1
experience,1
above,1
superior,1
mi,1
such,1
them,1
many,1
august,1
wag,1
form,1
doubleday,1
ours,1
generation,1
another,1
belong,1
really,1
hail,1
armstrong,1
henry,1
co,1
page,1
york,1
ht,1
new,1
arthur,1
george,1
maurice,1
f,1
gen,1
major,1
modern,1
creator,1
britain,1
although,1
die,1
half,1
casualty,1
other,1
foremost,1
ts,1
challenge,1
architect,1
monument,1
vol,1
memorial,1
wren,1
retie,1
rio,1
doe,1
y,1
hares,1
caricature,1
nile,1
foe,1
funeral,1
attend,1
tragedy,1
insignificant,1
tear,1
large,1
eightieth,1
sinking,1
operate,1
warlike,1
tactic,1
skill,1
model,1
n,1
sketch,1
july,1
transit,1
transport,1
strategically,1
frederick,1
ever,1
kandahar,1
kabul,1
leadership,1
talent,1
show,1
truth,1
stepping,1
afghanistan,1
desire,1
mountain,1
consummate,1
piece,1
ride,1
schooling,1
brief,1
rattler,1
recognition,1
dutch,1
ordnance,1
genera,1
master,1
william,1
beside,1
baronet,1
military,1
son,1
richard,1
grandfather,1
borderer,1
uncle,1
father,1
county,1
horn,1
origin,1
english,1
note,1
activity,1
mental,1
action,1
love,1
loyally,1
permanent,1
administrator,1
usefulness,1
active,1
heart,1
resolute,1
wish,1
early,1
intrepidity,1
cloud,1
zeal,1
unflagging,1
ute,1
ya,1
po,1
also,1
reginald,1
book,1
month,1
wrist,1
patriotically,1
wife,1
toward,1
close,1
health,1
wear,1
already,1
boer,1
second,1
fit,1
still,1
prematurely,1
grow,1
strain,1
pull,1
try,1
powerful,1
night,1
problem,1
force,1
class,1
conversion,1
between,1
dear,1
cost,1
reader,1
