lemma,count
the,58
of,51
be,35
i,33
in,29
and,27
a,26
he,22
his,19
to,19
have,15
with,14
for,13
it,10
that,10
woodward,9
t,8
novel,7
s,7
o,7
ha,7
one,6
tile,6
idea,6
who,6
new,5
we,5
by,5
at,5
from,5
man,5
l,5
bunk,4
play,4
too,4
as,4
many,4
michael,4
fiction,4
not,4
j,4
this,4
an,4
its,4
into,4
bread,4
much,4
on,4
circus,3
old,3
q,3
cheap,3
think,3
something,3
life,3
inn,3
story,3
modern,3
place,3
th,3
method,3
merely,3
us,3
but,3
high,3
character,3
human,3
do,3
expert,3
another,3
upon,3
wit,3
other,3
ill,3
lack,2
note,2
through,2
grow,2
amusing,2
form,2
deal,2
reality,2
sheet,2
business,2
emotion,2
h,2
so,2
run,2
world,2
bring,2
pass,2
him,2
move,2
them,2
sure,2
tar,2
book,2
how,2
say,2
mind,2
or,2
real,2
theory,2
philosophy,2
reader,2
picture,2
any,2
there,2
people,2
mr,2
hill,2
still,2
greed,2
off,2
humorist,2
le,2
extent,2
comfortable,2
woman,2
adventure,2
hi,2
de,2
type,2
go,2
e,2
present,2
view,2
two,2
movie,2
tinsel,2
shall,2
no,2
year,2
indifferent,1
ernest,1
artist,1
hit,1
kipp,1
fell,1
bur,1
professor,1
explain,1
abstract,1
domain,1
chemist,1
boy,1
theodore,1
express,1
substitute,1
secretary,1
ra,1
epicurean,1
tho,1
further,1
attitude,1
profundity,1
meredith,1
fool,1
dos,1
some,1
characterization,1
make,1
living,1
superficial,1
edit,1
ts,1
only,1
pl,1
harley,1
extreme,1
est,1
coleridge,1
interest,1
lady,1
tell,1
forget,1
odd,1
call,1
viola,1
wife,1
mortgage,1
bond,1
far,1
possible,1
hut,1
tiling,1
definitely,1
cooper,1
jean,1
worthy,1
contribute,1
pa,1
pity,1
fantasy,1
aladdin,1
p,1
amusement,1
find,1
end,1
boldly,1
hearty,1
journalism,1
humor,1
lot,1
eye,1
commerce,1
napoleon,1
fir,1
weak,1
neck,1
suet,1
former,1
ne,1
racy,1
somewhere,1
edwin,1
entertain,1
girt,1
primary,1
sometimes,1
soy,1
really,1
hie,1
certainly,1
spirit,1
satirist,1
well,1
poet,1
depth,1
also,1
folly,1
laugh,1
expose,1
win,1
king,1
lollipop,1
star,1
considerable,1
may,1
child,1
tommy,1
tragedy,1
sleek,1
tn,1
puckish,1
queenly,1
doubt,1
parent,1
thornton,1
gathering,1
romance,1
inhibition,1
wayne,1
young,1
purpose,1
criticism,1
fuse,1
term,1
repel,1
lie,1
ff,1
touch,1
burlesque,1
turn,1
genial,1
thin,1
lion,1
yet,1
astral,1
interrelation,1
ironical,1
m,1
addition,1
local,1
tiff,1
harmony,1
live,1
b,1
rather,1
include,1
episodic,1
use,1
then,1
dramatist,1
down,1
hardy,1
employ,1
lest,1
demand,1
standard,1
if,1
todd,1
tinny,1
paint,1
definite,1
without,1
stop,1
ad,1
rh,1
inserter,1
extend,1
mention,1
these,1
seriousness,1
word,1
nd,1
honest,1
select,1
anything,1
r,1
matter,1
discussion,1
burl,1
hand,1
pine,1
her,1
futile,1
ii,1
odyssey,1
jut,1
standpoint,1
fm,1
certain,1
conception,1
happy,1
u,1
blink,1
sophisticated,1
capital,1
pretense,1
vanity,1
again,1
satire,1
ribaldry,1
intellectual,1
delight,1
ago,1
brother,1
harper,1
york,1
whole,1
tory,1
x,1
video,1
reenter,1
lad,1
levee,1
over,1
though,1
rood,1
all,1
interested,1
ell,1
quite,1
lank,1
manner,1
read,1
making,1
somewhat,1
round,1
quality,1
add,1
fail,1
sting,1
chronicle,1
most,1
point,1
vantage,1
wisdom,1
v,1
several,1
pack,1
however,1
prey,1
longer,1
where,1
utopia,1
future,1
about,1
windy,1
brutality,1
highly,1
individualistic,1
group,1
sophistication,1
novelty,1
po,1
mot,1
passion,1
buford,1
proprietor,1
begin,1
flair,1
echo,1
novelist,1
material,1
background,1
connecticut,1
corner,1
northwest,1
lovely,1
contact,1
rapier,1
occasionally,1
lose,1
scheme,1
review,1
before,1
breadth,1
contrast,1
order,1
social,1
gamut,1
instead,1
design,1
within,1
force,1
tour,1
unique,1
artifice,1
build,1
arc,1
observe,1
show,1
benefit,1
put,1
urge,1
utilitarian,1
take,1
cynicism,1
ponderous,1
retire,1
eat,1
philosopher,1
reaction,1
week,1
day,1
lug,1
ebb,1
personal,1
own,1
expression,1
clark,1
