lemma,count
the,183
be,146
of,114
and,102
to,72
in,65
that,65
a,51
he,47
it,45
this,30
have,28
drama,28
mr,27
not,27
s,25
his,25
actor,21
for,21
as,20
with,19
but,17
play,17
what,16
one,16
elizabethan,16
may,15
an,15
archer,15
young,14
we,14
will,13
by,13
modern,13
or,13
from,13
critic,12
which,12
do,11
so,11
old,11
at,11
if,10
some,10
on,10
who,10
more,9
i,9
there,9
should,8
no,8
art,8
they,8
their,8
never,8
act,8
chaplin,8
flower,8
these,8
j,8
only,8
other,7
stage,7
such,7
all,7
find,7
himself,7
because,7
most,7
man,6
must,6
write,6
take,6
thing,6
time,6
acting,6
would,6
make,6
can,6
into,6
our,5
need,5
call,5
toward,5
life,5
note,5
those,5
themselves,5
attitude,5
than,5
approach,5
aspect,5
term,5
particular,5
day,5
easy,5
back,5
remain,5
wholly,5
case,4
writer,4
still,4
great,4
set,4
even,4
contemporary,4
out,4
point,4
its,4
them,4
shakespeare,4
boris,4
conception,4
before,4
new,4
william,4
say,4
two,4
lose,4
people,4
playwright,4
too,4
poetry,4
another,4
go,4
lack,4
book,4
declare,4
course,4
clear,4
follow,4
example,3
prove,3
mind,3
come,3
show,3
almost,3
subject,3
far,3
know,3
about,3
while,3
give,3
though,3
look,3
bis,3
nothing,3
capacity,3
first,3
upon,3
live,3
webster,3
something,3
always,3
reasonable,3
could,3
sure,3
true,3
thesis,3
technique,3
sound,3
essentially,3
spite,3
him,3
belshazzar,3
tho,3
e,3
imitation,3
essay,3
opening,3
character,3
how,3
agree,3
same,3
reader,3
stark,3
her,3
part,3
remark,3
dramatist,3
few,3
matter,3
argument,3
effect,3
important,3
itself,3
english,3
viewpoint,2
afford,2
depend,2
peer,2
player,2
perhaps,2
since,2
mental,2
during,2
spacious,2
partly,2
here,2
soliloquy,2
process,2
co,2
miracle,2
also,2
view,2
soul,2
standard,2
observe,2
run,2
assumption,2
well,2
expense,2
totally,2
sympathy,2
rather,2
certain,2
yet,2
after,2
admire,2
again,2
scene,2
bear,2
word,2
allow,2
less,2
fact,2
either,2
instance,2
correspond,2
modernity,2
off,2
amusing,2
manner,2
doubt,2
many,2
create,2
particularly,2
age,2
disguise,2
resolve,2
why,2
deplore,2
use,2
creative,2
natural,2
else,2
see,2
understand,2
person,2
amount,2
public,2
role,2
ideal,2
t,2
facet,2
rule,2
moment,2
concern,2
actress,2
often,2
plot,2
remotely,2
measure,2
possible,2
undoubtedly,2
head,2
eleven,2
quite,2
reason,2
right,2
excitement,2
group,2
suffice,2
indeed,2
extreme,2
shaw,2
get,2
press,2
eugene,2
continue,2
manage,2
although,2
self,2
likeness,2
much,2
sport,2
r,2
crudely,2
portion,2
talk,2
statement,2
admit,2
aside,2
advance,2
change,2
beginning,2
page,2
quality,2
th,2
place,2
ami,2
extent,2
when,2
real,2
translate,2
little,2
offer,2
artist,2
through,2
state,2
spirit,2
study,2
period,2
title,2
hold,2
relief,1
final,1
lively,1
proof,1
nature,1
ear,1
therefore,1
add,1
heavy,1
immediate,1
proportion,1
then,1
move,1
actually,1
happen,1
firmly,1
slow,1
mean,1
fix,1
cease,1
pleas,1
imago,1
later,1
night,1
knock,1
seat,1
flash,1
la,1
sit,1
top,1
bit,1
sophisticated,1
tightly,1
rein,1
beg,1
politely,1
ruth,1
corner,1
est,1
firework,1
effort,1
sort,1
authentic,1
keep,1
meat,1
upset,1
obscure,1
draper,1
essential,1
value,1
lie,1
behind,1
work,1
md,1
seize,1
fundamental,1
possess,1
bernhardt,1
experience,1
preference,1
seek,1
define,1
search,1
duse,1
nijinsky,1
ground,1
object,1
under,1
various,1
charlie,1
hi,1
identity,1
judge,1
actual,1
reproduction,1
doomsday,1
till,1
community,1
quote,1
swoon,1
large,1
glean,1
going,1
idea,1
exposition,1
lend,1
fall,1
excel,1
faint,1
anybody,1
indisputable,1
theirs,1
complete,1
comedian,1
strike,1
picture,1
suggest,1
closely,1
good,1
bent,1
wistful,1
whore,1
spot,1
continuous,1
walk,1
ben,1
notice,1
screen,1
crooked,1
samson,1
line,1
advise,1
proper,1
concentration,1
lead,1
slap,1
characteristic,1
imitate,1
knee,1
feel,1
frame,1
serious,1
creation,1
occasional,1
shrunken,1
merely,1
delilah,1
amazement,1
tinge,1
proceed,1
school,1
o,1
teach,1
general,1
pus,1
sometimes,1
parallel,1
unlike,1
occasion,1
wilt,1
impinge,1
impression,1
reality,1
stand,1
aim,1
tor,1
drive,1
yiddish,1
appear,1
version,1
emphatically,1
pertinent,1
illustration,1
majority,1
beautiful,1
volume,1
article,1
japanese,1
short,1
quotation,1
touch,1
shock,1
start,1
profoundly,1
achievement,1
musical,1
late,1
sensibility,1
gift,1
music,1
talent,1
movement,1
express,1
acquire,1
over,1
grant,1
best,1
you,1
action,1
ute,1
determine,1
end,1
spring,1
are,1
greatness,1
element,1
gather,1
up,1
limb,1
luminous,1
beat,1
revelation,1
abundant,1
ts,1
perpetual,1
growth,1
individual,1
your,1
biological,1
seed,1
doris,1
translation,1
profess,1
lord,1
decrepitude,1
scatter,1
frequently,1
keane,1
human,1
letter,1
thwart,1
sense,1
figure,1
achieve,1
potentiality,1
living,1
presentation,1
brutal,1
ind,1
certainty,1
business,1
forever,1
prow,1
flexibility,1
fluidity,1
without,1
compelling,1
eloquent,1
magnetism,1
body,1
impersonation,1
beauty,1
imagination,1
si,1
board,1
mainly,1
impossible,1
toe,1
patience,1
bard,1
avon,1
genius,1
medium,1
respect,1
john,1
deify,1
ion,1
down,1
hodge,1
podge,1
se,1
rime,1
against,1
d,1
di,1
brief,1
has,1
receive,1
loud,1
howl,1
b,1
wrong,1
mod,1
furiously,1
rn,1
ml,1
y,1
ed,1
realistic,1
polemic,1
madness,1
distortion,1
wit,1
ridiculous,1
relative,1
lover,1
blank,1
verse,1
accord,1
disregard,1
practicality,1
space,1
reveling,1
unnatural,1
horror,1
loose,1
construction,1
permit,1
desire,1
near,1
absolutely,1
clothing,1
analyze,1
riot,1
select,1
beaumont,1
fletcher,1
ford,1
jonson,1
tear,1
woman,1
ratter,1
reign,1
elizabeth,1
jame,1
premise,1
dress,1
l,1
hand,1
caption,1
briefly,1
occupy,1
premier,1
position,1
notwithstanding,1
anon,1
century,1
transcend,1
excepting,1
goldsmith,1
sheridan,1
astounding,1
accident,1
garrick,1
k,1
enable,1
snail,1
exhaust,1
comment,1
yong,1
weakness,1
strength,1
review,1
herbert,1
small,1
maynard,1
scribner,1
distinct,1
son,1
dramatic,1
favor,1
awkwardly,1
digest,1
mixture,1
score,1
dominate,1
tawdry,1
divergence,1
masefield,1
enumerate,1
withstand,1
bad,1
issue,1
excellent,1
thea,1
establish,1
feast,1
represent,1
rama,1
concerned,1
long,1
tan,1
synge,1
notable,1
material,1
sui,1
ibsen,1
begin,1
loom,1
importance,1
sink,1
secondary,1
h,1
limitation,1
rat,1
sporadic,1
popular,1
being,1
cut,1
nd,1
ridiculously,1
task,1
destructive,1
manipulate,1
loosely,1
denominate,1
judgment,1
mastery,1
backward,1
forward,1
barrie,1
company,1
enough,1
consistently,1
march,1
upward,1
defense,1
hardly,1
ridicule,1
existing,1
tremendous,1
mightily,1
continental,1
inter,1
gross,1
gate,1
palace,1
design,1
ernst,1
stagecraft,1
stir,1
publish,1
harcourt,1
brace,1
recognize,1
free,1
fancy,1
world,1
masterpiece,1
riddle,1
regret,1
middleton,1
roaring,1
girl,1
utterance,1
hook,1
vital,1
consider,1
exist,1
beside,1
fulmination,1
different,1
red,1
bull,1
playhouse,1
ninety,1
worth,1
modernistic,1
read,1
wholesale,1
de,1
accomplish,1
anything,1
now,1
delightful,1
compact,1
assert,1
quaint,1
twist,1
thought,1
style,1
seriously,1
eager,1
bring,1
clever,1
however,1
certainly,1
expressionist,1
stance,1
own,1
emperor,1
gaze,1
reiterate,1
hush,1
whisper,1
indubitably,1
undergo,1
refining,1
tightening,1
verity,1
immeasurably,1
hard,1
german,1
radical,1
among,1
vitality,1
regard,1
heritage,1
neglect,1
divine,1
afflatus,1
strange,1
fashioned,1
put,1
think,1
panegyric,1
tradition,1
cause,1
iconoclastic,1
seem,1
ah,1
gainsay,1
adjust,1
commend,1
series,1
evolve,1
waft,1
audience,1
hoot,1
globe,1
us,1
decry,1
vastly,1
superior,1
destruction,1
constantly,1
confuse,1
admiration,1
fulfill,1
populace,1
yesterday,1
really,1
today,1
realism,1
become,1
tin,1
god,1
total,1
whether,1
imaginative,1
month,1
main,1
both,1
concurrently,1
ethan,1
intellectual,1
perfect,1
