lemma,count
the,40
of,22
and,21
be,14
to,12
in,8
land,7
have,6
as,5
he,4
who,4
this,4
book,4
it,4
those,3
many,3
so,3
holy,3
visit,3
country,3
or,3
world,3
place,3
s,3
that,3
his,3
palestine,3
a,3
e,2
l,2
will,2
god,2
reader,2
by,2
million,2
count,2
author,2
tile,2
age,2
o,2
there,2
work,2
dr,2
about,2
d,2
for,2
with,2
nazareth,1
brief,1
delightfully,1
when,1
page,1
man,1
first,1
from,1
engross,1
story,1
isaac,1
rest,1
patriarch,1
r,1
apostle,1
sketch,1
gd,1
weave,1
home,1
abbott,1
than,1
four,1
thousand,1
ear,1
ill,1
founder,1
i,1
nation,1
come,1
lyman,1
erect,1
jesus,1
altar,1
one,1
martyr,1
appeal,1
intensely,1
into,1
day,1
number,1
more,1
abundantly,1
lave,1
century,1
proves,1
familiarity,1
most,1
relate,1
bible,1
appear,1
vivid,1
graphic,1
provide,1
railway,1
both,1
upon,1
remind,1
little,1
absorb,1
find,1
go,1
well,1
writer,1
us,1
ti,1
pay,1
nine,1
contemplate,1
increase,1
ever,1
pilgrim,1
irresistibly,1
romantic,1
part,1
any,1
activity,1
zionist,1
movement,1
future,1
destiny,1
may,1
soon,1
change,1
new,1
play,1
anent,1
must,1
therefore,1
current,1
universal,1
interest,1
arid,1
ho,1
coupled,1
empire,1
turkish,1
instability,1
generally,1
concede,1
condition,1
under,1
government,1
turk,1
deteriorate,1
become,1
bad,1
view,1
present,1
italian,1
war,1
especially,1
internal,1
trouble,1
apparent,1
romance,1
leach,1
p,1
what,1
hind,1
describe,1
no,1
attractive,1
people,1
read,1
sing,1
long,1
see,1
choose,1
where,1
judaism,1
its,1
ll,1
christ,1
v,1
which,1
write,1
appreciate,1
green,1
better,1
exceptionally,1
h,1
modestly,1
disclaim,1
scientific,1
on,1
history,1
topography,1
geology,1
sixteen,1
american,1
jerusalem,1
briefly,1
appropriately,1
historical,1
geographical,1
information,1
quote,1
